id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
7zZb7Eh3OcB1JPEHvf0Lyw	BOOMBAYAH	BLACKPINK	k-pop,k-pop girl group	34448036	85	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	173331	False	39
3cleoKkeZi3hXm1BoSTmut	2021	Raw Fish		339	12	183	2021	2021-12-31	0	238527	False	1
2QyHfdYjFh7RUqC5ODuT8C	2021	Dracon		2319	13	183	2021	2021-01-01	2	186357	False	7
3yvoiY0HtzZRdy6rFhilbj	2021	Drew,PayFre$ho		869,450	23,3	183	2021	2021-01-15	0	147125	False	3
3fdhdNT4y7GgxsbSMF7Te6	2021	No.1 Captain		23	3	183	Problem Child	2021-02-05	6	174053	True	3
6y2TP2s2ivNJReQyTJ7wjG	Cheating is a crime - 2021 ver.	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	127280	False	42
5gpFlh3bKDNItRq12EyfNF	2021	Octopulse		64	1	183	PsyTrance 2022 Top 100 Hits	2021-12-07	13	480000	False	2
4Jnm8Rll5MPV6Minjpx28R	2021	Jazz Spooknickpapiyongkookkook	thai hip hop	49497	27	183	2021	2021-10-20	7	223394	False	15
3pSh3swjol5iO5KGcMtjGM	2021	Floral	instrumental math rock	25453	31	183	Floral LP	2020-02-15	27	57646	False	30
3CQ2vNvaPDHiVP3D5ldGvx	2021	Gustav Lundgren,Karl-Henrik Ousbäck,Par-Ola Landin	swedish jazz	1750,35,100	41,19,19	183	2021	2022-09-16	17	224346	False	28
1KKZxhCP8bWMC4ZQI79sV0	2021	Edo Saiya	deep german hip hop,german trap,german hip hop	139711	59	183	2021	2021-01-29	23	224307	False	33
5gD3634F6zvdWoV8vIbYRy	midnight stroll	a girl and a cat		12326	50	183	lofi study 2021	2021-01-01	57	127058	False	54
1M3BSKyQp8MFJvWOgxDkKk	2021	Slater Davis		1877	19	183	2021	2020-12-25	4	128171	True	12
2dgbGjFtZzUMq6iyDC39a6	2021	Daniel Herskedal	swedish jazz,norwegian jazz,norwegian contemporary jazz,neo-classical	12715	38	183	2021	2021-04-09	23	128813	False	34
2s6jWjW2PdcyRxYQAffwUE	Reincarnate	Jake Eaw	anime piano	1494	40	183	Summer 2021 Anime Piano, Vol.2	2021-08-15	34	89927	False	44
69MHBdgrkEGi0K2G7L4dHv	2021	Japanese Magenese,Chouji	j-rap	18974,16002	42,38	182	TRIP MASTER2	2022-08-31	17	223178	True	5
6gGo9ThdtjMItYNFCp5cEY	2021	L.B. One,Jonathan Landossa,Rokazer	french tech house,french techno	7808,123,670	43,8,27	183	2021	2020-12-04	10	213024	True	20
2EfMYVIbo7ziNGbho5Z2Ml	2021	Chilled Cat,Lofi Temple		23129,11348	38,21	183	Lofi Temple, Vol. 11	2021-01-01	20	107389	False	8
5gidPD39f4Byrnt3Vrhdpj	2021	Vampire Weekend	modern rock,baroque pop	1821955	64	183	Father of the Bride	2019-05-03	49	98653	False	34
6zQ1Wf5Rbc6WsVVj6MmepS	Daar wordt aan de deur geklopt - 2021 nieuwe stijl	Sinterklaasliedjes,Sinterklaas Leukste Liedjes,Sinterklaas	christmas product	25654,367,1688	53,37,44	183	Daar wordt aan de deur geklopt 2021 nieuwe stijl	2021-11-16	34	68400	False	45
3UxFhvf7BDfZg45GZwnFX3	I Want It That Way	Music Travel Love,Francis Greg	canadian contemporary country	611784,3408	63,44	183	Covering the World (2021)	2022-03-09	49	191114	False	52
5sl54IOIFJjDQOkb1gpNh4	2021	KęKę,Sergiusz,Newlight$	polish hip hop,polish alternative rap	442795,92,253	52,36,41	183	2021	2022-01-21	26	250984	False	37
6pijm8bNXti41lLaHMG4Wi	Sinterklaasje Bonne Bonne Bonne - 2021 nieuwe stijl	Sinterklaasliedjes,Sinterklaas,Sinterklaas leukste liedjes	christmas product	25654,1688,3	53,44,26	183	Sinterklaasje Bonne Bonne Bonne 2021 nieuwe stijl	2021-11-11	33	70114	False	44
6c5su2wOp9gx8j57GxDGXp	2021	D.A.M.A	portuguese pop	263569	39	183	2021	2021-07-20	24	182967	False	34
56efaA2p3IRNzkzhpw7eZS	2021	Vin's	rap inde,french hip hop	28421	33	183	2021	2021-02-25	16	124705	True	27
04hkUnA5TXyxn3ffHZAaLv	2021	Izaya Tiji	vapor trap,pluggnb,plugg	34472	47	183	True Clarity	2020-12-25	39	140527	True	26
3CcLjAO4Cgeu3KiCrgzUci	pepernoten rapen - 2021 nieuwe stijl	Sinterklaasliedjes,Sinterklaas,Sinterklaas Leukste Liedjes,Sner	christmas product	25654,1688,367,6	53,44,37,31	183	pepernoten rapen (2021 nieuwe stijl)	2021-11-20	31	74913	False	42
1GRFrPIzIhWenwlZ9HRmyv	Gönül Salıncağı - 2021 Remastered	Erkin Koray	anadolu rock	614800	53	183	Fesuphanallah (2021 Remastered)	1974-05-24	43	247640	False	43
3qoIFRDT4gsRdkbh9R3Fzf	2021	Kevo Muney	memphis hip hop,tennessee hip hop	73839	48	183	2021	2020-12-11	7	205912	True	16
2y4cYJpVPBkKdMSkulLBlL	Tal Como Eres - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	No, No Vuelve	2021-11-11	55	310253	False	42
3czoHEg8A4Hj6f13b8OiG7	Peter Pan - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	No, No Vuelve	2021-11-11	55	297240	False	41
3nXnmJqzaBs6vfX9hfTnwI	Una Foto En Blanco y Negro - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	No, No Vuelve	2021-11-11	55	228133	False	42
1YpfesEsotPZndKj7BZXt5	Cinco Días / Me Emborrachare (Éxitos Festivos 2021- 2022)	Grupo Zúmbale Primo	cumbia ranchera	70489	58	183	Cinco Días / Me Emborrachare (Éxitos Festivos 2021- 2022)	2021-12-23	31	292989	False	42
7xwR5B5r3cr8unkyDHvJB9	Ya Nada Volverá a Ser Como Antes - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	No, No Vuelve	2021-11-11	55	232386	False	42
2x4zbYm00NIr2Sk469ktQs	5:05 pm	Leïti Sene,Trueno,Bexnil,Chineseguy2021	argentine hip hop,urbano espanol,trap catala,trap argentino,trap latino,bases de freestyle	35088,4074264,721,1330	49,74,43,39	183	5:05 pm	2022-07-14	39	211882	False	50
6LWpwOaqAJWMpu4MSC6cyg	Het Vergeten Pietje	De Club Van Sinterklaas,Luan Bellinga	muziek voor kinderen,christmas product	11838,18707	52,43	183	De Leukste Liedjes 2021	2021-11-12	49	210777	False	50
51Q4Y3Zb83etaUnfT87sUP	Energia Surreal	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	221226	False	50
63FAsjxp5zwsL6y0h5y1gQ	Melhor Eu Ir	Thiaguinho	pagode	3070726	70	183	Infinito 2021, Vol.2	2021-07-29	65	248057	False	48
0yi1VlA2z2gEOjcB0ZpIR8	Meu Amor É Seu	Rafinha o Big Love	forro,arrocha	59173	45	183	Set. 2021	2022-04-26	42	221335	False	49
0Y7EVEsqyZsArYcpBujwV7	Difícil É Chegar Em Casa	Thiaguinho	pagode	3070726	70	181	Infinito 2021, Vol.1	2021-02-19	59	235023	False	49
51zLsnv6KcArkp2WtOIsmx	Teeth - The Voice Australia 2021 Performance / Live	G-Nat!on	australian talent show	24082	41	183	G-Nat!on: The Complete Collection (The Voice Australia 2021)	2021-09-12	45	92801	False	55
1R8bpZGAVUxeygsKfHnInQ	Hits 2021 - Mashup	Trinix Remix,Trinix	new french touch,tropical house,bass trap	55809,105035	56,62	183	Hits 2021 (Mashup)	2022-01-21	56	157389	False	67
1pqHyeuxGyvrp0K2QiKAoT	2021	Kuzo		4	0	183	2021	2022-06-11	0	171546	True	0
1GwoQmQmdj3GOMQ22Ae8PO	ตายทั้งเป็น(Reproduced 2021)	TOWTAO		3544	22	183	ตายทั้งเป็น(Reproduced 2021)	2021-02-16	29	185248	False	40
152sJgmftB46Q6IsDTUDLN	Diwata (Miss Universe Philippines 2021)	Sam Concepcion	opm	158123	52	183	Diwata (Miss Universe Philippines 2021)	2021-10-01	54	210959	False	65
0y6JF389jB2H4LMUZ2tnBi	Bài nhạc sống thôn quê hay nhất 2021	Chất Lượng Cao		1202	8	183	Nhạc sống hay nhất 2021	2021-01-04	11	2660076	False	11
5pPHKKMM8HwaloDYS3MDGJ	Trái Tim Bên Lề - 2021 Version	Bằng Kiều	vietnamese pop,v-pop	435458	44	183	Trái Tim Bên Lề (2021 Version)	2021-04-04	19	317370	False	14
31Vi0ReWlHpkAM465mdFlj	It'll All Be Over - evntura Remix) (Live, Redemption Ent., 2021	Supreme Jubilees,evntura		2,4218	8,10	183	It'll All Be Over [evntura Remix) (Live, Redemption Ent., 2021]	2021-10-28	14	180750	False	24
4VTpstGBRxgQd2dafoGAcw	2021	Calis		85	0	183	2021	2021-05-07	0	218056	True	0
472MZTSTkTRggF6sAIMF5y	2021	M1ghtyW1ll,JXYVEE		18,101	1,25	183	2021	2021-08-08	0	177468	True	0
7I9X3vyYecblGfyUl1BRxD	2021	Guardeva		67	14	183	2021	2021-12-30	0	169714	False	2
0DsG2HrRBNt5wVwSRooRLn	2021	BENITO SHINOBI		38	7	183	2021	2021-03-24	0	191040	False	0
3RNY4PUp5Zz7FruzFB3IYU	I Miss You 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	263626	False	41
6XVFYYqhJbnzC4oWBT2EX5	2021	Harry Devereux		1957	7	183	2021	2021-03-05	7	224111	False	15
2m2YyEg74jryGzLNLC6yxB	2021	Dre-Sticks		475	14	183	2021	2020-12-30	1	108214	False	6
2y3pcHCqW9VegdJYMDyqti	2021	Gémini,SEEYASIDE	zxc	202,5168	15,38	183	2021	2022-02-09	20	104800	False	30
27ONBeTAyqpBJG2Nv01qdf	Insomnia	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	206430	False	55
3M2hoXdc7P8tgQt11hT5Lp	Best of 2021 Dance Hits	Dj Kiran Kamath		4398	35	183	Best of 2021 Dance Hits	2021-12-24	29	227554	False	40
41RaE9qfqaLprZjwmnkhbX	2021	Forte	hardtekk	1336	16	183	2021	2021-04-16	6	237838	False	14
1iIb3vNgIwj3kklwXJX94c	Sora To Utsuro	Jake Eaw	anime piano	1494	40	183	Summer 2021 Anime Piano, Vol.1	2021-08-14	35	87550	False	42
4q52T4EZU7s55RPvIOPMqo	2021	end of the year		1	8	183	2021	2022-04-30	14	111000	False	24
3SOujDoAtySnREo2R7bLrO	Vorsinket 2021	Sportsalleen	russelater	2738	41	183	Vorsinket 2021	2020-09-12	28	159393	False	39
34OVl7NeUfQdg4pKWrR2o2	2021	Geekaa & Deekaa		250	15	183	30 Soundz	2021-12-30	6	207177	True	6
62x6J6Mfom0h7J509dvusH	Placebo	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	234660	False	54
5itXuV1P0vnei92YRoLkhh	2021	Japanese Magenese,Chouji	j-rap	18974,16002	42,38	182	2021	2021-05-07	0	224300	True	2
7Jq4cV3F5puQfUAxL4sHL8	Milk - 2021 Remaster	Sweet Trip	dream pop,glitchbreak,art pop,shoegaze,nu gaze,indie rock	113858	48	183	You Will Never Know Why (2021 Remaster)	2009	49	265749	False	54
4awANMW1SGfKtN5283lWjN	N/S	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	224042	False	57
2bIGjq0sgafKfXLN6gCgL4	Forsvaret 2021	Kris Winther,Roc Meiniac,Bølla	russelater	7788,1265,289	53,49,41	183	Forsvaret 2021	2021-03-20	29	198281	True	40
5JCPi4RCfkvLU4SuryHJUR	2021	D₹V	indian underground rap,desi trap,desi hip hop	18731	33	183	2021	2020-12-25	11	187997	True	21
3YHTdJ2Dv8UFYoKnTxQpdv	2021	Pierre-Yves Roy-Desmarais		5025	21	183	2021	2022-01-01	12	102992	False	22
7Lb9wrQsirhu8aLu5mTLTG	Killed by period pains and depression	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	118607	False	47
1nafUv2yTD4uXGOSMzgR2q	2021	Yassine Stein		3810	25	183	HAYAT	2020-05-05	27	80680	False	22
5GBSxiE0njpiuywpALwbzU	Freestyle 2021	Jay Katana		1342	32	183	Freestyle 2021	2021-07-11	29	102028	True	39
6cVyoqKgbPjqLR2mtxsbJ3	Buttman 2021	Taylor	russelater,deep progressive trance	5722	27	183	Buttman 2021	2021-05-06	28	172710	False	39
4YwNh19jD4T0JewY6t2S0l	Hoppeslottet 2021 -Stabekkrussen	Sti-J,Mic-King	russelater	156,17	26,26	183	Hoppeslottet 2021 -Stabekkrussen	2021-05-01	30	126861	True	41
1fs5kpJilizqsGa7zCXfBG	Ascension (Don't Ever Wonder) - Remastered 2021	Maxwell	r&b,neo soul,urban contemporary,funk,contemporary r&b,quiet storm,soul,hip pop	1539901	57	181	R&B: From Doo-Wop To Hip-Hop	1999-10-08	64	344266	False	41
081hXBEkvg9ZMUmzBIFPor	Next To You	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	232325	True	57
1pLSLwnwpBlM0sZci9X316	Paris	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	175653	True	47
1zrP8IY1FZEqFJpYLCGOls	I'm Yours	Lofi Fruits Music,Chill Fruits Music	lo-fi product,lo-fi cover	783027,76418	78,77	183	Lofi Fruits Music 2021	2021-06-09	68	119750	False	59
6kR7sh2GmWtn7MX4BYlDho	Quiero Ser - 2021	Dani Martín	spanish pop rock,spanish pop	808193	62	183	No, No Vuelve	2021-11-11	55	234520	False	40
6eOiTF7upFqzc5RuyR7KMs	Tjena Britta (Dolemite 2021)	DJ Loppetiss,Espa	russelater	13886,724	38,32	174	Tjena Britta (Dolemite 2021)	2019-11-20	29	140982	False	40
3jxMZAfmp0mElt0HQpbEpO	Tres Semanas - Remastered 2021	El Chaval de la Bachata	dominican pop,bachata dominicana,bachata	284435	52	183	Tres Semanas (Remastered 2021)	2021-12-01	29	237505	False	40
4bSAYfg1FpzIMnvAYBRQ5i	Me Metí En El Ruedo (En Vivo 2021)	Luis R Conriquez	corrido,sad sierreno,nueva musica mexicana	1559528	82	183	Me Metí En El Ruedo (En Vivo 2021)	2021-11-24	31	159695	False	42
3ANOQpQLmv4xAyxLSOk9HC	2021	Kolg8eight	magyar trap	14416	40	183	2021	2021-09-09	38	164475	True	49
6Aynlk4MEhjnJmvrBXUhA4	5:05 pm	Leïti Sene,Trueno,Bexnil,Chineseguy2021	argentine hip hop,urbano espanol,trap catala,trap argentino,trap latino,bases de freestyle	35088,4074264,721,1330	49,74,43,39	183	APO0€AL1P$¡ pt1	2022-07-21	44	211882	False	47
1WdDOAi7hufhjTVksmvn0z	Tanto Ganas Tanto Pierdes - 2021 Remastered	Verde 70	ecuadorian alternative rock	50426	39	183	Exitoína (Remastered)	2022-01-14	33	251451	False	40
0tK289VrOTkHnZYGHBXfaj	El Payaso CDN	Baby Syko	narco rap	44660	44	183	Baby Syko 2021, Vol. 2	2021-02-22	39	171364	True	47
03kadiWfqWgnmjlDEhfN8k	Pot-Pourri: Teu Segredo / Já Tentei	Thiaguinho	pagode	3070726	70	183	Infinito 2021, Vol.2	2021-07-29	65	382050	False	47
2y32IriTF6D2v3HSftAHTf	A Pior Parte	Toque Dez	forro,arrocha	141386	50	183	Verão 2021	2021-04-16	43	185443	False	46
1GLxnMD3ov7qlSB7eqMYlv	No Seu Beijo	Xand Avião	funk carioca,arrocha,forro de favela	2620711	72	181	Xand Avião 2021	2020-12-21	46	192854	False	47
6jdzQmRyZKXO7PHrvfK3xl	门的另一端(游戏《原神》2021生日会同人曲)	多多poi,宴宁	genshin	676,424	22,25	183	门的另一端(游戏《原神》2021生日会同人曲)	2021-09-27	26	231168	False	37
3KKcEuOicCKHO9UebBuiEO	Tinh Thu Ha Noi 2021	Trần Huyền Diệp	vietnamese melodic rap	1054	17	183	Tinh Thu Ha Noi 2021	2022-09-19	4	190024	False	10
48FUsLmRpUhg807gYXxdjd	Melody	Girls' Generation-Oh!GG	k-pop,k-pop girl group	193025	40	183	2021 Winter SMTOWN : SMCU EXPRESS	2021-12-27	59	195346	False	37
6CFbzFWbzSx4gib6y5n9Jt	A Thousand Miles - The Voice Australia 2021 Performance / Live	Chantel	australian talent show	4123	33	183	A Thousand Miles (The Voice Australia 2021 Performance / Live)	2021-08-29	40	90680	False	51
4VCKFnoRCCb0VR25VjCqZL	So Sick - Live	米卡	chinese talent show	6112	38	183	创造营2021第一期(上) [Live]	2021-02-17	28	53531	False	34
68GBwPlQF4leuj5e1qhb8V	Bài nhạc sống thôn quê song ca hay nhất 2021	Chất Lượng Cao		1202	8	183	Nhạc sống hay nhất 2021	2021-01-04	11	3121503	False	10
1qz0fXzHNKGjJKaAA9apX2	Yêu Đơn Phương - Remastered 2021	Only C,Karik	vietnamese hip hop,v-pop	374201,156906	47,50	183	Yêu Đơn Phương (Remastered 2021)	2021-10-10	4	270010	False	11
4gwk1mjNJYQ4nvSVU6Vcl8	Y (Please Tell Me Why)	Soyou		213	28	183	Cyworld BGM 2021	2021-06-29	29	228694	False	39
3QVeeC9M980WM0eLKkyQp6	good 4 u	Olivia Rodrigo	pop	21938885	83	95	Hits Rentrée 2021	2022-05-20	43	178147	True	54
41Ne4OIfSkf6NgAwGVwWpJ	Hope from KWANGYA	SMTOWN	k-pop	81962	30	183	2021 Winter SMTOWN : SMCU EXPRESS	2021-12-27	59	333399	False	42
6cPHaJHAL0c2PCzTuVYEf1	Beautiful World - 2021 Remastered	Hikaru Utada	anime,j-pop,japanese singer-songwriter,classic j-pop	2676770	64	183	Beautiful World (2021 Remastered)	2007-08-29	28	316366	False	39
4C1Vr9gfa03zI1X45OdRXJ	Animals	Maroon 5	pop	38594035	84	93	Tik Tock Summer 2021	2021-07-09	32	230160	False	42
0nj3n4bJXhBOloivWUOMYc	Decalcomanie 2021	MAMAMOO	k-pop,k-pop girl group	6024937	66	182	I SAY MAMAMOO : THE BEST	2021-09-15	52	252693	False	41
5QGajcPzpS2H6VPCue43xt	Mango from the wrist - 2021 ver.	たかやん	men chika	543662	60	182	2019 - 2021	2021-07-08	57	180599	False	40
6xi3m7a71vRpHwXrdGsdRJ	说说话	王靖雯	chinese viral pop	26741	52	183	2021中国好声音 第12期	2021-10-08	37	224353	False	47
3KhuPRYuotOkdeAPvY70SX	Might⁺U	Makayla Phillips		5962	28	145	「僕のヒーローアカデミア」サウンドトラックセレクション 2019-2021	2022-01-26	30	389400	False	38
3kSuhOJll1HiI05IFJ72SR	For You	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	249432	False	53
4TMhakloPMPS84lNHNTSa3	Smells Like Teen Spirit - Remastered 2021	Nirvana	rock,permanent wave,grunge,alternative rock	16302476	80	171	Nevermind (30th Anniversary Super Deluxe)	2021-11-12	57	300893	False	61
1yUe0ZP6CtyMQKcOyGP03h	Nhìn Những Mùa Thu Đi	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	229000	False	16
4ppuLW4bGqMhRK90XMEzcb	Maze of Memories	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	175186	False	55
26TIfStHIKPlgzr4PkTB0i	3rd Eye	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	243960	False	55
6Ee1BLqt5FAVyaEYOWA4Am	Suknie Kolorowe 2021	SoLeo	disco polo,classic disco polo	10689	29	183	Suknie Kolorowe 2021	2021-03-16	27	321632	False	38
1QpB7Lk986qwjOBiZbLSxP	Hoodie Season	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	234177	False	55
0bqTleRlZBXtueX1fyVlcc	Scars - Korean Ver.	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	199373	False	54
5p3nvmoaAY03qGmBQApn0w	Moonshadow - Remastered 2021	Yusuf / Cat Stevens	british folk,mellow gold,rock,classic rock,folk,folk rock,singer-songwriter,soft rock	1610671	67	183	Teaser And The Firecat (Remastered 2021)	1971-10-01	65	168120	False	60
09g9GFlOuJQ1WduigEvxGZ	Over and Over - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	330746	False	27
0bDZJitK5MbLAmLlwN2L0D	Sinterklaas danst met ons mee - 2021 nieuwe stijl	Sinterklaasliedjes,Sinterklaas,Sinterklaas Leukste Liedjes,Sner	christmas product	25654,1688,367,6	53,44,37,31	183	Sinterklaas danst met ons mee (2021 nieuwe stijl)	2021-11-20	29	87000	False	40
4D3Jh8FAiCaAtrNP7R0mtN	Turn Up the Night - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	222360	False	31
0p4cb7kEIHn7w7306v3xHV	Barock 2021 - Homedunk	Sprutbæss	hjemmesnekk	225	27	183	Barock 2021 - Homedunk	2020-10-15	27	183850	True	38
4AytRCkQfG0jkfGdb1H6ku	Mega Funk - Da uma rebolada 2021	Dj Bruno Arns SC	mega funk	6351	30	183	Mega Funk - Da uma rebolada 2021	2021-01-22	28	301605	True	39
5EZ8uKJw3Q2ayzNdWyJhdA	Küss mich, halt mich, lieb mich - Drei Haselnüsse für Aschenbrödel / Version 2021	Ella Endlich	german pop,schlager	56983	40	183	Endlich Weihnachten	2021-11-19	30	221613	False	40
2J6ad78sf5y2HvoOMX6saR	The Mob Rules - 2021 Mix	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	204213	False	15
4PpMKj0qmas8OncPsDH7F1	Behind The Light	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	270003	False	54
3vaCSLh9vDnG75rIbD2l3f	Awaken	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2021	2021-12-23	62	193975	False	53
6SoYQfCRcSM474U0KvYdO8	Voodoo - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	272333	False	23
2tJH4h3dT8qSQMLz89JiS7	Slipping Away - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	225693	False	19
0LyC0GPUfXvL8SRemPXD34	E5150 - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	169226	False	20
1XAKqoH3RQxL08nkyG2GVG	Country Girl - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	242626	False	20
7sd0XTga57aSXU5gJbxtyd	The Mob Rules - 2021 Remaster	Black Sabbath	album rock,rock,classic rock,metal,stoner rock,birmingham metal,uk doom metal,hard rock	6534457	72	179	Mob Rules (Remastered and Expanded Version)	2022-11-18	31	195266	False	22
2Aldq1hNip1M9BtNGFo7hy	Freestyle 2021	Aka Rasta,Dalua,Burn-O,N.A.N.A.,Massaru	trap carioca,plug brasileiro,trap pesado,rap paranaense,trap brasileiro	184704,55977,37310,23136,101369	56,41,44,44,51	183	Freestyle 2021	2021-01-22	27	228595	True	38
7bGNfa1I1JC99U7tcMOZBk	Sabes (En Vivo)[Remasterizado 2021]	Los del Fuego	cumbia santafesina,cumbia villera	240424	59	183	En Vivo en Joya 2019 (Remasterizado 2021)	2021-08-13	38	75180	False	38
3dHsFk3sWiwC85FL3CKB0i	Śpij, kochanie, śpij	Męskie Granie Orkiestra 2021,Daria Zawiałow,Dawid Podsiadło,Vito Bambino	polish pop,polish indie,talent show,polish alternative	211997,358362,1642214,76299	53,60,72,61	183	Męskie Granie 2021	2021-12-03	55	342922	False	42
5NtK6Yo8dHgR0mFgxwEgHF	Siłacz	Męskie Granie Orkiestra 2021,Daria Zawiałow	polish pop,polish indie,polish alternative	211997,358362	53,60	183	Męskie Granie 2021	2021-12-03	55	287425	False	43
2xEgSIFdnrmRJax3SAViKG	Fresquito	Dejota2021	pop venezolano	15283	47	183	Fresquito	2021-07-01	33	185009	False	44
2XktWIXA94NJJnjlOoXY4C	Ponto Fraco	Thiaguinho	pagode	3070726	70	183	Infinito 2021, Vol.2	2021-07-29	65	198066	False	45
7AcYdmi6ZTUiRdTfMMVxOZ	Fukk Sukkas	EBK Jaaybo	cali rap	47797	50	183	2021	2021-02-19	49	97724	True	45
5TJwdaFR3lSyD7LGzO3IZk	Atende Aí Bebê	Raphaela Santos		70893	50	183	Raphaela Santos A Favorita 2021	2021-05-01	36	175034	False	46
2q7ylcI2AibGWuwpT1IfgO	El 14	Baby Syko	narco rap	44660	44	183	Baby Syko Recargado 2021	2021-02-08	39	204592	True	45
0x8X290G6mAUls1pEdptWy	Esqueça-Me Se For Capaz	Nadson O Ferinha	arrocha	80438	52	183	Novembro 2021	2022-03-23	40	167366	False	46
1P6Na3VQfI5PI9AgsSTcKh	My Hood	The 046	aussie drill	38157	47	183	The Proctor 2021	2021-12-10	46	196363	True	45
4lWjpsHFWgdbDxbEsDkEZo	默	李荣浩,周杰伦		2407,145	30,26	183	2021中国好声音 第1期	2021-07-30	39	133290	False	44
5hW26MeCjEFr6vINnS8zHG	Yêu Òi	Kejo		60	5	183	2021 Kejo	2022-01-27	6	244100	True	13
12qDCh0JK65aXnLL1Tttcu	输入法打可爱按第五 - Live	米卡,高卿尘,吴宇恒,薛八一,张星特,曾涵江,鞠婧禕	mainland chinese pop,chinese drama ost,chinese talent show	6112,1328,706,76,6370,255,21494	38,35,35,35,37,35,39	183	创造营2021第八期 (Live)	2021-04-10	27	230539	False	34
5L2dd0GWhy2rXeGp0g5pnT	HATE ME (feat. youra) (prod. WOOGIE)	Lee Young Ji,유라(youra)	korean trap	72357,94	49,27	183	HANG OUT : HIPHOPPLAYA COMPILATION ALBUM 2021 Part 3	2021-08-15	35	189157	False	46
6X2LhSmEWoLh1IQAYbNF1N	起风了 - Live	创造营2021学员	chinese talent show	7168	14	183	创造营2021第十期 (Live)	2021-04-24	21	271112	False	23
6kDa0wKrilk4vFfHtUWJIe	Chill Study Relax Lofi	Sad Music,Lo Fi Hip Hop,Lofi Sleep Chill & Study	lo-fi product	1839,26370,54730	42,46,52	183	Lofi HipHop Beats 2021 Mix - Chill Beats To Study To	2021-01-29	40	80963	False	41
1SnY6KbNW8va17sBnIQnkG	Even days (2021)	O3ohn	k-indie	40122	42	183	Even days (2021)	2021-08-17	22	246428	False	33
3P1NFrRcrzIpkW49cWmwVm	丢了你 - Live	井胧	chinese viral pop	13239	41	183	创造营2021第一期(下) [Live]	2021-02-20	29	72725	False	35
1UH30KaSUG5M6hBYn33V0d	Nuclear Acid - DJ Residency Remix	Dbreathe,DJ Residency		9571,10	36,19	183	Everything Is Energy - Retrospective 2011 - 2021	2022-07-12	27	329030	False	34
