id	name	genres	followers	popularity
4LUn6its1opwPzxJC1RM72	Kaoru Akimoto	classic city pop	34425	45
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock	245621	54
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12389486	78
5S6hjAxgxjsLylsTtMIimO	Saliva	alternative metal, nu metal, rap metal, rap rock	821573	60
4HoHpIzn0Wg1I7CVbOTfQL	Analogy of Comedy	background music	46	28
1zPnpAM7fGFr7pl8OSNvak	KISIDA KYODAN & THE AKEBOSI ROCKETS	anime, j-pixie, j-poprock, otacore	92846	45
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
6ZOqLTIb06XGwlpjOvY17z	TBeatz		3284	37
6olE6TJLqED3rqDCT0FyPh	Nirvana	alternative rock, grunge, permanent wave, rock	16449369	81
6CrQKZeuSKNYgrE7PeYqJ1	Serú Girán	argentine rock, latin alternative, latin rock, rock en espanol, rock nacional	453001	54
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, easy listening, lounge	249324	53
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
3Gx5Yd5lrRmQ6hZpd4r3X2	Grzegorz Ciechowski		2588	34
5Yft4cien7pPki6ixdxSso	Zbigniew Krzywański		13	24
14YzutUdMwS9yTnI0IFBaD	Hania Rani	compositional ambient, neo-classical	146922	56
7A5EBB4tls8HDFroU2Cm5p	Dobrawa Czocher		4389	41
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
3zIJJVhqINXeuLWMbZdlbY	Yellow Ostrich	shimmer pop, stomp and holler	37477	37
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
2cAvReLDmjFQtCJFDJbHBU	Teen Suicide	indie pop, lo-fi emo, lo-fi indie	286311	56
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
7int0W9A25VeRQ7q4H7YgQ	米卡	chinese talent show	6292	39
2WH1n92GLBhW4tOrnCXoJd	高卿尘	chinese talent show	1378	37
3mnDVuybDceeA7nzEkcsXL	吴宇恒	chinese talent show	730	36
3n6OI6gOI1RidwhS54I973	薛八一		79	36
412qCxKDZeQ1zOw8IZShGk	张星特	chinese talent show	6545	38
3gnxlhqcKrp4pYG62isGms	曾涵江	chinese talent show	261	36
2PLF6kiz6wECFCejhTQNsK	鞠婧禕	chinese drama ost, mainland chinese pop	21971	40
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
0Y2AcMPMpeuPXtPQGVvRBq	Lee Young Ji	korean trap	76529	51
34IEklf9glx6MtP0IBjLbJ	유라(youra)		97	29
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37879	48
2nRWxkhbDMMjVJgfhSxhSX	Dj.ZIR.en.el.beat		4	14
6KPWnJouOHhX0ZhscJsIU1	Kid Creole And The Coconuts		20739	38
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
5ReWt14yNNEEllVZddhEDl	Justus Rümenapp		5085	49
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1692	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1fwMtpwCEJovQuyxSuHcAd	Yang Yoseob	k-pop, korean pop	53553	40
7cgAZ03K2mMaWB70gwZs92	JEONG EUN JI	k-pop, korean pop	200069	47
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3781366	70
6olE6TJLqED3rqDCT0FyPh	Nirvana	alternative rock, grunge, permanent wave, rock	16449369	81
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, easy listening, lounge	249324	53
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
3zWk05HzOm7nWIBkKCYmXN	Ìxtahuele	exotica, lounge	2637	24
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
5iipMnjR9MbSaS0sioYXKs	Daphne Oram	acousmatic, avant-garde, british electroacoustic, british experimental, electroacoustic composition, hauntology, theme	7591	21
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	v-pop, vietnamese melodic rap	3888662	58
25M5YMbLCbYDSFPhQXYE8c	Onionn		2790	55
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9816	35
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13533	45
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16997	42
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4TS37lr3ZraUxBHS727sEp	LXST CXNTURY	drift phonk	209974	61
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1692	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
2IeMt1qx6ZVt1HFjdfE5tl	Jonathan Young	metal cover, otacore	296534	60
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37879	48
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78674	45
11kBu957KTYoAltZHDm8gW	Buena Vista Social Club	latin jazz, musica tradicional cubana, world	1075120	61
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
44TGR1CzjKBxSHsSEy7bi9	Woodkid	chamber pop	723194	62
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1426365	65
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
3yDIp0kaq9EFKe07X1X2rz	Nile Rodgers	disco	97736	70
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
1nIUhcKHnK6iyumRyoV68C	Ennio Morricone	classic soundtrack, italian soundtrack, orchestral soundtrack, vintage italian soundtrack	965443	65
6Oj6UqtRSTuOp3M1ehaZ2B	Bandini		107	24
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
7f8LNBVXN0h35veHrpxQFL	Norman Greenbaum	classic rock	59146	56
7lbSsjYACZHn1MSDXPxNF2	Utada Hikaru	anime, classic j-pop, j-pop, japanese singer-songwriter	2723736	69
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
0sTIahdPiK89tx5LdGJi4m	KjRock		52	40
0oSGxfWSnnOXhD2fKuz2Gy	David Bowie	art rock, classic rock, glam rock, permanent wave, rock	8789893	77
5KZN09Gq54DniaMMM7rKCQ	Bella Taylor Smith	australian pop, australian talent show	24529	37
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37879	48
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
6olE6TJLqED3rqDCT0FyPh	Nirvana	alternative rock, grunge, permanent wave, rock	16449369	81
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	644930	62
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
3qccez9ByXrGuPDQaJiy6o	Hitomi Tohyama	classic city pop	7049	30
33NScerSaBJ9Y1YndrE5sL	The Scary Jokes	indie pop, new jersey indie	90139	46
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4301777	71
14uVJsPC4DByeuD0cq36ez	Moods	chillhop, indie soul, new french touch, vapor twitch	43004	49
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1251678	69
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9816	35
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13533	45
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16997	42
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6931662	72
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	129550	70
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
7r9KoBcLFlIamcukWOPEjm	DJ Maraca Tunez 2021		1096	28
02Zxif3WoHx6ujXBSfBKOr	Mappe Of	canadian indie folk, ontario indie	6960	31
59kVbySuMDLUqnC8wVydEx	G-Nat!on	australian talent show	25056	42
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
4uU7KfTjcjyKUGWSaTzLu7	015B	classic k-pop, k-indie, k-rock, korean electropop, korean pop	41234	42
5RyoIdplIHsPM1UXcFtIpa	Dawon		1416	31
3qccez9ByXrGuPDQaJiy6o	Hitomi Tohyama	classic city pop	7049	30
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
4P0dddbxPil35MNN9G2MEX	Cypress Hill	chicano rap, gangster rap, hardcore hip hop, hip hop, rap, rap rock, west coast rap	1710775	67
7pDkjftAxiFHomWsPNkapS	DJ Muggs	alternative hip hop, boom bap, hardcore hip hop, turntablism, underground hip hop	71385	48
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
3PcMolaGsh2nryvBR2sQOS	Fourplay	smooth jazz	152007	47
2XhOwYHiNFORp3FghkeV6z	Christmas Jazz Holiday Music	background jazz	8377	57
5NWLxZFINyVt4u4IpfEYMF	Christmas Relaxing Music		220	46
2clOH9XFB6cOFHfLzHkrTz	Christmas Music Holiday		3349	47
5xoXMR6Y8PORwObvyND9ZE	Męskie Granie Orkiestra 2021	polish alternative, polish pop	221614	53
0tdKRrbItnLj40yUFi23jx	Daria Zawiałow	polish alternative, polish indie, polish pop	364846	62
6EB8VE9f7Ut6NOgviN6gDW	Dawid Podsiadło	polish pop, talent show	1667578	72
5XGkLMcwitYFdwroktQs7o	Vito Bambino	polish alternative, polish pop	79351	61
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1Urg6a4MvccwltzRKTwtgv	白鲨JAWS	chinese indie pop	8082	38
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
5KZN09Gq54DniaMMM7rKCQ	Bella Taylor Smith	australian pop, australian talent show	24529	37
790FomKkXshlbRYZFtlgla	KAROL G	reggaeton, reggaeton colombiano, urbano latino	30499921	86
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, urbano latino	323393	66
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino, urbano latino	14668102	90
1fa0cOhromAZdq2xRA4vv8	Simply Red	british soul, mellow gold, new romantic, new wave, new wave pop, soft rock, sophisti-pop	2003565	66
5DgjOwTN6o76J5Gf8MzEoL	P.M. Dawn	contemporary r&b	115865	46
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1534111	79
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3114619	71
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, easy listening, lounge	249324	53
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	art pop, electropop, pop	73162699	89
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
4uRYpUQZrNrY5t8tAv3XrD	NERO	drum and bass, edm, electro house, melodic dubstep	815827	56
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3781366	70
0qSX3s5pJnAlSsgsCne8Cz	Brett Eldredge	contemporary country, country, country road, modern country rock	1423932	71
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10473619	77
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		9010	36
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	62494	56
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house	6621108	83
4S3cwLP8haGAdlqyza3GZ3	Otxhello	lo-fi beats	5844	33
6nhHInOnQSWKRxntTHBH29	二口魔菜 Futakuchi Mana	idol rock, japanese vtuber	18801	42
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9816	35
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13533	45
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16997	42
69761NObDw2KwmmFgZmxzC	Lexi Jayde	alt z, social media pop	109256	57
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
5Rv28BOArteQRhL8YUYgD5	Yukihiro Takahashi	japanese new wave, shibuya-kei, techno kayo	47309	35
2UVzzx3MOPYV3l6xW2lzBv	LUNCH		4767	33
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
2HkAI0YrEcgoR8QdaURqhO	Dimitri Vegas	belgian edm	198127	63
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4147081	73
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
34byivaRKITJU1NfWWStSh	Canyon Worship	anthem worship, christian pop, pop worship	2758	27
00xu7fxzwAYDL9K9dcVVld	Madison Russell		149	20
4D1yVc6ltwIZHxxNPBe552	ØFFSHORE		65984	33
7fgL4SG4e92nmJ3GuTpz58	Def.		101089	47
0lgENJQUkqkDbpsTYEayOr	JUNNY	chill r&b, k-pop, korean r&b, pop	232263	58
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
7oBxF58LFxIZfTMi0hL5cR	Sad Music		1901	42
7xxrAPVVTZaXLTXfvwABVF	Lo Fi Hip Hop	lo-fi product	26461	48
0oaP0FzHSRg7Dbx2ehVxSF	Lofi Sleep Chill & Study	lo-fi product	55595	53
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
0QT3cPPXMGYtTG3kN8Ez54	Matthew Parker	ccm, cedm, christian dance, christian pop	32669	43
2wqF6dCN8bQp7TN0eNDSsc	Chris Howland	christian hip hop	24035	41
2gJudBgAFdkmKegrBl0yT6	Sajan Nauriyal	christian hip hop, christian pop	14558	39
2gKOyAK7jvza3CP58EcLKD	Neon Feather	christian pop	10408	41
6vOLg94b2uu3742kkSkRBl	Jacob Stanifer	christian pop	1890	28
4hwbEkmTTgBuc7sYVKA5PN	Ben Lawrence		10790	29
1qkNJ1IgevMh0GG9rMEh8F	Xander Sallows	christian pop	3371	33
0MCSKdSCK4aujv5BeTJPj3	JSteph		2597	28
4cRZTgXsG1S8tR5vtkUqxP	Sam Bowman		965	28
5WNzw88slVRQWQmnZTImUm	Matias Ruiz	electronica cristiana	839	28
10L8JkR6O9qlT7tZHMjnqW	Nitro X		355	26
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
0NGAZxHanS9e0iNHpR8f2W	Alok	electro house, pop nacional, slap house	11920805	79
586uxXMyD5ObPuzjtrzO1Q	Sofi Tukker	edm	626312	67
2w9zwq3AktTeYYMuhMjju8	INNA	dance pop, romanian house, romanian pop	1179176	67
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
48QpIkzC2yRCUCvNvOVZqD	Avocuddle	lo-fi cover	38924	55
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19007	56
6nhHInOnQSWKRxntTHBH29	二口魔菜 Futakuchi Mana	idol rock, japanese vtuber	18801	42
00gh6kmKYOu8xyorRxQm6a	Steve Roach	ambient, drift, drone, fourth world, moog	32337	37
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6592054	73
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78674	45
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
6KO6G41BBLTDNYOLefWTMU	P.O.D.	alternative metal, funk metal, nu metal, rap metal, rap rock	1708613	61
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1qkNJ1IgevMh0GG9rMEh8F	Xander Sallows	christian pop	3371	33
10L8JkR6O9qlT7tZHMjnqW	Nitro X		355	26
4bwIf0yXJf0F9AmOl2J78M	Camellia	denpa-kei, rhythm game	161224	53
6FhkYPdu4wepgkltpw9BGZ	多多poi	genshin	750	23
09c1SG7cehuJEqlMJaKqlk	宴宁	genshin	475	26
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	792245	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	77359	77
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1303186	69
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6121153	67
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78674	45
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	adult standards, easy listening	425798	81
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	35192408	86
5zhKRxsS4pRPhkO6vbE07u	Tyson Motsenbocker	indiecoustica, stomp and holler	18685	35
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	album rock, british blues, classic rock, glam metal, hard rock, metal, rock	2552644	64
746nA9NSKsqBDRk343UtkE	chromonicci	chillhop, future bass	19219	44
