danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.593	0.801	1	-7.923	0	0.034	0.00082	0.9	0.105	0.199	123.016	0FINAWav6l4FyMdBpRM7GE	197687	4	melodic techno
0.607	0.533	1	-11.91	0	0.504	0.286	0	0.192	0.725	98.477	1WtntiuID0UvqugZDopt0z	181994	4	afro dancehall
0.67	0.949	2	-5.851	0	0.081	0.002	0.676	0.0976	0.831	123.969	4H1l1HTjrFzfqdnmvnI5yb	262273	4	darksynth
0.6	0.571	9	-13.075	0	0.242	0.548	0	0.977	0.488	80.05	5OpJsYPXACjFbiQl7eSEEz	260223	4	turkish hip hop
0.636	0.262	4	-10.845	1	0.0377	0.86	0.00167	0.114	0.356	116.841	62PAopUaQeb36QyRB0qQbi	204288	3	deep new americana
0.78	0.706	1	-5.163	0	0.056	0.109	0.000793	0.123	0.759	111.013	4bl01VfwS3MMiChtTZSZGG	204867	4	ambeat
0.55	0.883	6	-7.568	1	0.0734	0.0583	0.000642	0.155	0.382	140.018	5LP391Nx0za8MUzi9WynnX	301343	4	musica hondurena
0.708	0.76	0	-3.02	1	0.0934	0.0104	8.35e-06	0.0462	0.706	188.124	1StHVY4wxfbr7cqDfDyxpL	180480	4	colombian pop
0.714	0.671	5	-5.119	1	0.362	0.292	0	0.325	0.641	169.727	70jUV2DGgfNFjDHh1TTFha	229827	4	latin hip hop
0.64	0.596	3	-5.718	0	0.0323	0.681	0.00103	0.121	0.39	122.889	0TwOXBFrrS15wz6gflHZoJ	188495	4	korean r&b
0.513	0.583	9	-10.863	1	0.038	0.355	1.96e-05	0.18	0.866	180.183	1R4IqGJWjD6xGLZwpmWEPO	241627	4	album rock
0.734	0.789	10	-4.305	0	0.454	0.447	9.66e-05	0.498	0.811	76.182	2OpmAmRSNiyyWynVexWCs8	195867	4	perreo
0.737	0.607	0	-3.599	1	0.0835	0.194	0.11	0.132	0.528	179.957	1hbZPbL7TxuAN2E3ELpUs2	123680	4	dominican pop
0.495	0.843	8	-4.621	1	0.214	0.0326	0	0.216	0.458	160.231	4KHrzZ8TogFCh3mcOBDoJw	156844	4	detroit hip hop
0.679	0.659	1	-6.039	1	0.0497	0.674	0	0.948	0.698	108.221	7Cf2Hsy3cPlA4e115tElXv	186380	4	arrocha
0.64	0.905	2	-5.511	1	0.0565	0.000866	0.947	0.319	0.533	128.011	6ch48ePGy1Pj95NnqJeJFS	170684	4	big room
0.375	0.487	0	-12.355	1	0.0456	0.041	0	0.437	0.226	101.38	61pI1BAeYn9OQrqaJazf17	276144	4	dance pop
0.697	0.717	5	-7.348	1	0.0364	0.238	0.00446	0.0812	0.24	117.028	4YmFFoEWvK1Ktf7l0xF91T	186258	4	dance pop
0.335	0.833	6	-6.954	1	0.337	0.37	0.878	0.19	0.762	196.072	4beItMEEEAeqTiww4HbILF	97679	4	5th wave emo
0.252	0.984	1	-3.896	1	0.0986	0.000429	0.00504	0.905	0.147	107.516	4mTV3JOltmiOgDAtTCkZMz	303372	3	alternative metal
0.428	0.594	1	-7.023	0	0.0644	0.397	0	0.958	0.402	87.953	7yKX4lSoIsr4jf80D5ksSf	244202	4	israeli pop
0.427	0.893	8	-2.595	1	0.035	0.00208	1.63e-05	0.299	0.622	167.959	4MbrIDEE7UjWV3khKjDZrh	269680	4	anime
0.86	0.897	8	-3.378	1	0.0915	0.000375	0.0459	0.366	0.174	140.004	5Nj2DabaAuT2GhjozV4K5A	219857	4	dubstep
0.64	0.444	7	-8.1	1	0.0628	0.495	0	0.0799	0.668	112.021	4URoA5VLm6tl1XtlOedzhk	94413	4	afrofuturism
0.791	0.69	10	-5.262	1	0.0748	0.0978	0	0.228	0.582	112.039	0HbrqgN6srWpOLmaCXBUAA	200595	4	children's music
0.387	0.675	2	-9.761	1	0.0852	0.00314	0.00119	0.0839	0.541	111.84	6Rl7bI0f22xipMeYxZaSU7	338253	4	alternative pop
0.409	0.371	1	-7.031	0	0.029	0.826	6.26e-06	0.11	0.328	129.683	7zsT5Dd6rLo8AOrN4Bj4Hl	316640	4	israeli mediterranean
0.63	0.291	9	-12.0	0	0.0298	0.75	0	0.172	0.28	132.099	2HhXHsTQwolBduFnsQwveI	261640	4	c-pop
0.231	0.984	9	-3.81	1	0.107	3.99e-06	0.828	0.268	0.293	148.177	5vXGOHMUAk3OkSJjz2UDGo	133196	4	california hardcore
0.407	0.177	4	-10.47	0	0.0324	0.244	0	0.637	0.0767	114.284	646UUEDycdL7UYsjvH3W89	127871	5	australian talent show
0.554	0.0376	2	-20.79	1	0.0512	0.919	0.946	0.1	0.137	159.779	39hjQ0uNNuOUaqLfFZ0TOn	139625	4	chillhop
0.864	0.939	6	-1.122	0	0.185	0.312	0.702	0.169	0.373	79.454	5izDMFw5DIJsRb8wEukIYK	120062	4	arrocha
0.756	0.353	2	-10.381	0	0.0412	0.726	0	0.7	0.7	109.95	2YFFjN9eu6yUAeLr2QJBE8	185421	4	sertanejo pop
0.735	0.934	0	-5.414	0	0.0484	0.0318	0.000333	0.212	0.792	126.023	5CoMPmAsnk95FviCoqPFAk	193810	4	electro swing
0.33	0.811	6	-5.568	1	0.0416	4.95e-06	0.785	0.396	0.345	158.059	2EVVaTiZFIXwkV74McpZy5	203293	4	american shoegaze
0.462	0.857	3	-2.846	0	0.0379	0.00106	0.0804	0.239	0.512	173.021	7krY6FgUUGwTdvhD6kKBf7	255607	4	drum and bass
0.677	0.752	11	-3.975	1	0.384	0.235	0	0.189	0.455	192.037	3nhoh3NUxGRIZ81ww92kER	275000	4	cubaton
0.421	0.192	9	-21.378	1	0.0329	0.721	0.113	0.152	0.32	66.758	2Mm1heuSE4lrLwsV4SgfZ7	108000	4	sleep
0.594	0.924	7	-5.062	1	0.137	0.00881	0.695	0.0809	0.725	135.929	6W3AIttU2VZj04RudAORXv	311760	4	city pop
0.484	0.94	7	-4.013	1	0.069	0.000262	0	0.285	0.241	102.034	00ncI3fW2eMYXZdA27fUMY	239893	4	anime
0.605	0.747	0	-7.217	1	0.196	0.00784	0	0.126	0.325	129.97	4dwrfJPwxQgIzA0BqvBf98	200769	4	francoton
0.449	0.11	4	-17.565	1	0.0999	0.994	0.953	0.089	0.245	81.337	6H7vwqfEO8ORVGiGw8muHO	209198	3	instrumental worship
0.782	0.265	8	-17.638	1	0.0544	0.671	0.859	0.111	0.425	116.06	2cviOWo4YY8Fg5vvjX94VP	136500	4	chillhop
0.667	0.606	4	-6.047	0	0.0271	0.0882	0.000135	0.0823	0.862	135.029	11HstGrXkOW71Czd58AedJ	194827	4	banda
0.795	0.567	10	-10.602	0	0.157	0.0793	0.782	0.271	0.106	123.978	62XHx3r24rHZZdiwMuV4KR	218235	4	edm
0.692	0.376	7	-10.145	1	0.0299	0.664	0.000402	0.0838	0.525	124.08	2bULxhIu61XZm0hqJ4Kj39	294263	4	chinese indie
0.86	0.266	1	-16.973	0	0.0625	0.116	1.57e-06	0.106	0.515	114.086	2VBI2xHKuW10fROOll4Rqz	101075	4	meme rap
0.301	0.936	7	-4.175	1	0.12	0.000442	0	0.173	0.248	100.081	3fjykMfkMOhraNnnD7jthc	236827	4	idol rock
0.877	0.419	0	-9.87	1	0.063	0.606	0	0.0607	0.979	110.03	4G2h0l2GbODMwjbKAgl1wO	61459	4	musica para ninos
0.668	0.675	4	-11.789	0	0.0395	0.0283	4.11e-05	0.173	0.438	122.994	3GFOSDsvg9Akru6dvwFdWk	277120	4	art rock
0.55	0.606	7	-6.471	1	0.0612	0.0253	0	0.115	0.52	176.451	2JKv3r2AUmWjrDFO3unlpq	224535	4	lovers rock
0.711	0.525	9	-5.483	1	0.0379	0.144	1.43e-06	0.342	0.4	78.996	4mrKi0gczweG8DTmESOTMJ	271920	4	classic italian pop
0.707	0.842	2	-5.038	1	0.153	0.258	1.34e-06	0.368	0.894	90.399	5GMUlNH6EbVxPqFws4Bk2E	128546	4	desi pop
0.547	0.496	7	-7.964	1	0.0251	0.399	0	0.0816	0.227	79.971	5Gip2UwE4f8L4MQWsvcvfA	268875	4	mandopop
0.589	0.744	4	-11.1	0	0.039	0.00741	0.868	0.361	0.217	115.021	0nXzSvo425dciko1f5NXuP	281598	4	cyberpunk
0.272	0.283	0	-10.462	1	0.028	0.668	5.24e-06	0.0941	0.139	169.634	0AJi38NumMDXqo8pRw6zdh	222847	4	indie viet
0.344	0.297	4	-14.156	1	0.0329	0.58	0	0.145	0.347	87.251	72WoDvND6FsgIGUweo0WpF	231825	4	classic soul
0.287	0.414	8	-16.228	1	0.0337	0.324	0.934	0.119	0.238	129.056	5fdnkYsudjoQtvkk1jpk5f	191280	4	broadway
0.518	0.748	5	-3.856	0	0.0851	0.0343	0.0337	0.086	0.664	150.024	6sxtXvoNeOnavXqlIceWch	190947	4	bubblegrunge
0.384	0.85	10	-5.303	1	0.0378	0.000254	0.0742	0.199	0.591	143.133	6OksjhFtdzVaveWggjuQp6	148280	4	alternative pop
0.446	0.313	8	-16.049	1	0.0804	0.911	0.907	0.108	0.0455	129.737	057cAl4Z2QYt5JI6odiSDI	200000	4	chillhop
0.382	0.16	3	-14.655	1	0.109	0.968	0.41	0.31	0.285	78.489	7yVBYNoE7pJcQtzA81KAsO	98000	4	lo-fi beats
0.591	0.508	11	-7.269	0	0.0259	0.0525	0.149	0.239	0.132	133.085	2jtSjlkQvnPix5tlmBPsKH	189925	4	future bass
0.743	0.849	0	-3.638	1	0.0282	0.0515	0	0.506	0.883	128.034	1jomN1tLiPE5eGd9siFJYE	164407	4	sertanejo
0.649	0.237	2	-12.733	0	0.0341	0.796	0.932	0.111	0.191	83.953	1qKlq6KAaGgDHQE1httvRF	210125	4	chillhop
0.516	0.933	11	-5.711	0	0.0433	0.0429	0.000655	0.157	0.623	152.995	6NxD4x4RUzngCZmW5HFYdS	205556	4	dark wave
0.736	0.677	4	-7.036	0	0.0351	0.00114	0.844	0.0949	0.0748	121.009	6BrSkgNBGjnaSl1HpDaS7X	258387	4	dance pop
0.796	0.244	9	-12.931	1	0.0618	0.565	0.893	0.115	0.678	80.073	6NoCnaM3N02Pngli1xf0WL	168000	4	chillhop
0.825	0.466	7	-7.894	1	0.161	0.649	0.0366	0.0935	0.756	80.016	01sIThzDh8uU4AGh0LluTh	160536	4	chillhop
0.407	0.537	1	-11.383	0	0.0602	0.424	0.64	0.126	0.214	140.814	4JuCbhnahFdOjSc65KxUUT	494840	4	british jazz
0.437	0.797	9	-4.879	1	0.0309	0.000427	0	0.291	0.549	86.023	4rNtiI0lcyTBwTNLsJjN4I	230680	4	anime
0.474	0.572	2	-6.814	1	0.0345	0.488	1.12e-05	0.1	0.239	139.951	74fH2e2XNsBt35U0lfhI47	268280	4	classic italian pop
0.432	0.977	10	-1.218	1	0.128	0.0169	0.000133	0.0758	0.234	128.049	7tR8JlKz6gad4OxQlNW9sv	245625	4	metal cover
0.738	0.682	7	-6.379	0	0.0554	0.0116	0.0462	0.101	0.342	122.048	7bKWtdGt5GIw5Mu9cpO3oe	302951	4	chiptune
0.519	0.663	0	-3.498	0	0.319	0.0858	0	0.137	0.725	84.208	2sY6QwNrA9yWZRPW2WtHTq	224104	4	dancehall
0.627	0.927	9	-6.025	1	0.0792	0.0837	4.29e-06	0.238	0.692	134.834	4q02g6P6FxHVGxTfVxbYGk	294947	4	art rock
0.47	0.676	1	-5.078	1	0.333	0.0181	0	0.761	0.562	170.078	1a8bD4h66dkyLGt6bsCDpL	174863	4	east coast hip hop
0.477	0.971	5	-2.973	1	0.0401	0.00487	0.0132	0.173	0.483	168.169	0iLCO8ag4wN8cKVbRHPdDk	156370	4	gabba
0.436	0.862	2	-8.73	1	0.0576	0.0938	1.51e-05	0.279	0.65	134.668	2Iw5EtH0fpF7r5QX5zA94F	146025	4	art rock
0.522	0.705	2	-8.328	0	0.0389	0.00282	0.803	0.136	0.235	132.006	6xIcYS1vkcDFktrQgE8O2t	196054	4	instrumental math rock
0.43	0.484	1	-6.542	0	0.0329	0.889	0	0.317	0.461	97.229	49zfseskKcVEa5ttu1ORXH	241053	3	indie triste
0.694	0.951	9	-2.788	0	0.128	0.00148	0.00127	0.13	0.373	130.03	3jnr6unahCAvp9ysPcu16G	166155	4	escape room
0.678	0.821	7	-6.979	1	0.0249	0.251	0.154	0.204	0.96	104.991	7gRYo4ZETjCw8n3MqCs2Ut	378358	4	j-rock
0.463	0.772	0	-7.623	1	0.034	0.000964	0.000963	0.344	0.378	80.075	33bRZk5XNOxjDYeeAJym0T	256600	4	new romantic
0.6	0.95	8	-4.004	1	0.225	0.0989	0.728	0.113	0.0577	128.045	6doWDrJIAuSxwAZD7a5Sc4	187553	4	dubstep
0.262	0.11	8	-23.161	1	0.0842	0.961	0.985	0.0829	0.0398	70.977	4ZknuVR2jOpMOcfwWpsuEr	264867	3	ambient
0.596	0.799	5	-4.044	1	0.0313	0.0604	0	0.168	0.645	96.458	34cARaBSFSXEEqvHH8sIqp	197053	4	greek pop
0.523	0.709	2	-7.621	1	0.0684	0.276	0.00971	0.0847	0.811	94.144	65RpxBMscvKKJVoMVcZopL	369913	4	cumbia salvadorena
0.519	0.13	4	-13.054	0	0.0678	0.828	0.919	0.12	0.405	88.983	63PEaUypkC4wWbfmEOY2CY	163571	4	chillhop
0.831	0.237	10	-9.067	1	0.457	0.4	0.857	0.129	0.577	81.99	3JnAfgTPqFob26SEcFMzBu	140500	4	chillhop
0.34	0.942	2	-3.449	1	0.0848	0.000185	0	0.334	0.589	184.02	0DcIL2mLU35klmVwAwQo85	206053	4	j-rock
0.22	0.832	1	-5.505	0	0.0591	3.37e-05	0.95	0.133	0.448	104.13	2osJ4MOErjRWRCNkpUtoVm	269219	4	japanese alternative rock
0.469	0.963	10	-3.479	0	0.298	0.00303	0.081	0.391	0.191	106.833	2h6Aj1kCbvcXFzLqwEAbFO	1585904	4	gym hardstyle
0.871	0.494	11	-9.911	0	0.0816	0.622	0	0.0998	0.713	117.947	33g4LmRrWddOvMLnynSktj	145198	4	arrocha
0.46	0.775	0	-6.577	1	0.0822	0.481	2.94e-06	0.056	0.517	72.381	4P5Z3iEngFfaVe0qkv4Pdl	244387	4	classic italian pop
0.384	0.0681	4	-20.032	1	0.0424	0.992	0.936	0.108	0.0858	66.695	4kPmWE13vbWNlEDeqR695c	294520	3	compositional ambient
0.756	0.646	7	-5.795	1	0.319	0.152	1.81e-05	0.108	0.429	176.088	2P2kJEIAXutA2J7DXW1Wux	242573	4	reggaeton
0.945	0.345	0	-13.056	0	0.161	0.543	0.883	0.104	0.32	120.016	2S0DDjCEhQVF5UTXgIWCaj	159018	4	lo-fi beats
0.297	0.323	3	-9.41	0	0.0303	0.928	0.00085	0.237	0.28	79.927	2Ld32TeLDqnZwIP0RTP3f2	194547	4	vintage chanson
0.629	0.832	7	-4.021	1	0.0777	0.0606	0	0.0954	0.741	145.101	07kZfWFKcU7spoxuTEudtS	203392	4	neo soul
0.434	0.829	5	-6.842	0	0.0501	0.0866	0.317	0.207	0.0399	127.605	5wCiA20Z03n648F9Q47eAg	255840	4	belgian edm
0.554	0.78	5	-6.023	1	0.0305	0.316	0.000437	0.319	0.444	171.96	7fU1YAkBYNG9CZcjhpR7qT	345765	4	zouk riddim
0.737	0.41	9	-10.39	0	0.0518	0.0425	0.00021	0.0513	0.566	118.674	77sJfk6jryApEN6mOIKjgV	257042	4	europop
0.54	0.879	7	-3.602	1	0.116	0.107	2.56e-06	0.29	0.513	105.97	5XDh3IwOcwrJjqhfxrapxO	296227	4	desi pop
0.343	0.712	5	-5.193	0	0.0492	0.0176	0	0.101	0.67	197.892	3uWDxh9JoGoELwKYIVf4Pd	147242	4	avant-garde metal
0	0.000181	5	-42.599	0	0	0.992	0.465	0.0975	0	0	6APJsgXlWi8HA9DyEBBNLZ	92473	0	sleep
0.642	0.318	1	-17.012	0	0.0311	0.942	0.902	0.0987	0.252	90.032	6lbrclL76NU3GlNIQ0R55h	175000	4	chillhop
0.559	0.846	11	-4.025	0	0.185	0.00774	0	0.208	0.159	123.48	6lafYu8YSNf8mMbL3oClEY	162587	4	antiviral pop
0.466	0.288	7	-11.296	0	0.118	0.845	0.466	0.0608	0.329	77.84	4i3DiFtseWX3yYncrpzgsO	147375	4	chillhop
0.434	0.529	4	-11.241	1	0.0455	0.837	0.605	0.973	0.223	97.694	51G3a6ZBxVwlqdV3hLfqgY	429250	4	filter house
0.702	0.186	11	-13.187	1	0.0567	0.389	0.622	0.0972	0.0995	90.032	4Zj1SOVdpAjonu9G59wxm5	133375	4	chillhop
0.809	0.45	9	-7.682	1	0.109	0.808	0.0968	0.132	0.784	78.455	76UUkIG3gQz3LZIDPywl4q	224269	4	tropical alternativo
0.56	0.852	7	-4.88	0	0.0574	0.00132	0.00342	0.295	0.412	112.975	5mn8Otpz5m83U2uV3GCJ00	199018	3	dark rock
0.819	0.688	5	-5.644	1	0.113	0.265	0	0.311	0.801	87.999	4jAutFvnOsUfOhWx8FGaHq	186751	4	chanson
0.602	0.374	1	-10.023	0	0.305	0.552	0.895	0.116	0.355	80.993	4HHBZ4Pp7ei4SIdUH5YQd9	153500	4	deep tropical house
0.61	0.849	2	-5.075	1	0.0745	0.00082	0	0.495	0.308	124.866	1uBAuWOJkBnGCBBr3aiczY	62240	4	uptempo hardcore
0.674	0.35	10	-15.915	0	0.0851	0.558	0.905	0.268	0.463	77.011	0gwlv10yJA6c48ndQGA4xV	182000	4	chillhop
0.483	0.722	0	-8.186	1	0.101	0.0359	0.00101	0.0358	0.886	126.062	5heY3s7Sg0j0EV34wJhyGx	197047	4	deep new americana
0.754	0.666	0	-12.301	1	0.0581	0.0335	0.31	0.172	0.764	136.42	7tWBERAcKvkrQgVa4X8jcd	209534	4	dark cabaret
0.48	0.0392	4	-16.526	1	0.0794	0.918	0	0.0948	0.2	74.07	7hjmfE20C1nXRUN4QnLCPX	288500	5	cantautor
0.681	0.532	11	-8.059	0	0.105	0.266	0.00981	0.119	0.841	178.076	0kr5746WHJ97JvE8zz0VJd	299640	4	musical advocacy
0.571	0.481	0	-12.476	1	0.0407	0.163	0.135	0.377	0.715	83.959	3wlcfxXr4c9bUvIkJ1GNNU	125368	3	chillhop
0.788	0.697	1	-5.472	1	0.0476	0.18	1.07e-05	0.0562	0.497	96.01	1NSGWR6fHoa6Y6OVxfKUVZ	273250	4	cumbia sonidera
0.408	0.98	2	-4.901	0	0.0706	0.00311	0.263	0.341	0.349	137.981	55vZNUNnhlcB8XY3MJpC8Q	172174	4	deep uplifting trance
0.402	0.76	4	-5.049	1	0.0569	0.592	0	0.142	0.26	79.136	6KPlwz2rUKqfZrkxLlMnsG	236085	4	italian progressive rock
0.614	0.956	11	-4.574	0	0.197	0.0898	0	0.397	0.574	139.983	3j0Mk9VboZxqqNhUyKttkz	192336	4	latin viral rap
0.226	0.308	11	-18.93	1	0.365	0.881	0.000727	0.394	0.0573	76.514	3QUusBantutWhaztDNl5WE	90027	4	belgian indie
0.569	0.445	9	-8.831	1	0.0295	0.403	0	0.125	0.516	133.9	0nTBf8aaCuQdiHQ3SMsSsT	241500	4	indonesian pop
0.636	0.905	4	-5.149	0	0.0453	0.091	0.422	0.105	0.357	124.974	0nRSoJxUMDqgwtHgUjOFnV	242184	4	house
0.798	0.876	0	-3.82	1	0.362	0.525	1.42e-06	0.168	0.759	91.837	5eDbS62GsErdFkEWZKzrbD	173653	4	dominican pop
0.477	0.647	2	-9.874	1	0.0708	0.095	0.223	0.99	0.616	119.158	4VwTHz6iaqmUk5pHh5UXEi	523282	3	blues rock
0.332	0.126	6	-16.563	1	0.048	0.923	0.00315	0.427	0.0835	70.845	1BzaqGaMh0B6GPnCkXPxp0	378934	4	indie pop
0.479	0.103	4	-12.873	1	0.0302	0.889	0	0.122	0.419	93.128	2H50pZiVqRDpQIJNjHZWk9	240733	4	honky tonk
0.679	0.468	8	-7.807	1	0.458	0.518	0	0.546	0.65	97.588	4GACNuuPrBvXcMlD6895SA	134635	3	children's music
0.628	0.746	6	-5.125	1	0.0431	0.566	3.01e-06	0.0934	0.792	104.917	0xGT11ONys7Zzf0xm7HDqv	151379	4	lds youth
0.219	0.85	7	-7.656	1	0.0633	0.000203	0.819	0.119	0.148	174.952	0BVYDK8ei7zSuRvy24rbLj	385333	4	anime score
0.804	0.621	1	-7.496	1	0.0656	0.0115	0.725	0.0362	0.563	93.999	5p2W3ymWoaWScmq10G1q1V	214825	4	cumbia sonidera
0.695	0.855	0	-4.102	1	0.16	0.0963	0.628	0.624	0.337	160.051	2T4zm5QhX9Y2NEAU58vxht	90361	3	bass trap
0.789	0.84	1	-5.592	1	0.238	0.0125	0.262	0.0725	0.461	154.921	2xsrtbjQdt39LhpRptZw07	133120	4	phonk
0.356	0.339	5	-10.893	0	0.0369	0.508	3.28e-06	0.355	0.287	74.975	07JZJ9YJRaiUAz9Bv8wgwH	226728	4	opm
0.16	0.308	7	-17.073	1	0.0394	0.855	0.881	0.256	0.0393	132.915	07vcoJaZllv8f0mMkpm3nJ	305347	5	icelandic pop
0.702	0.256	2	-10.541	0	0.461	0.99	0.741	0.123	0.153	107.132	7njjwVXioi8dMjfJgkhcZD	118387	4	classic j-rock
0.308	0.275	9	-9.176	1	0.0288	0.604	0	0.69	0.204	95.114	7sQg8rKhrzwaOBFzuPPBKZ	104867	5	australian talent show
0.48	0.718	2	-4.187	1	0.0349	0.426	0	0.162	0.545	174.02	6PiaO92uPOPDWg6RlSQxcg	214562	4	k-pop
0.62	0.308	8	-14.619	1	0.0477	0.246	0	0.121	0.284	90.034	3MF3aFnWhl7H9QrmKQdnK8	247920	4	c-pop
0.613	0.761	9	-11.207	1	0.0392	0.292	0.862	0.184	0.147	120.006	7kHEc7NXboTK83qevUsDTT	225999	4	experimental pop
0.514	0.763	10	-7.471	1	0.0575	0.0183	0.0144	0.135	0.424	142.241	3X3W8F7qnSpYSeQ6iTLvnw	231582	4	cumbia sonorense
0.489	0.935	7	-5.326	1	0.0563	0.00531	1.2e-06	0.095	0.641	124.704	2LXoRsswIZmia8quZ73rqm	214267	4	mellow gold
0.69	0.894	4	-7.277	0	0.0596	0.0177	0.799	0.11	0.323	138.0	5kElAiWCna42paMRY7ngZi	433043	4	german trance
0.69	0.232	5	-13.173	0	0.0284	0.583	0.848	0.0946	0.475	123.968	5J2ZPekYbOZBDQXW3onays	252333	4	downtempo
0.569	0.0642	10	-14.607	1	0.0369	0.947	0	0.113	0.381	98.922	2BqcgeFl0ETBFCsN0rjeVI	237350	4	double drumming
0.571	0.4	2	-9.567	1	0.0255	0.814	0.0185	0.14	0.407	89.896	3cuCJQF3g7XAykGuIhgDVm	216907	4	cancion melodica
0.37	0.493	8	-9.758	1	0.0427	0.562	0.841	0.759	0.217	103.853	2OZNvwLn5th44wi49BwQJK	304387	4	mellow gold
0.439	0.886	10	-6.179	0	0.0709	1.04e-05	0.877	0.149	0.375	96.052	54pFmRnoVoKuHf1i36ZORF	284867	4	german metal
0.499	0.799	11	-7.966	1	0.0301	0.000235	0.741	0.243	0.39	109.873	1pyQdGI5O2BFAJvNwSmg4i	460760	4	ambient
0.654	0.521	10	-11.163	1	0.0371	0.426	0.013	0.309	0.744	164.715	1MzmWZj1cyInYANXURXI1p	192653	4	blues
0.804	0.637	11	-3.187	1	0.0542	0.47	0	0.969	0.732	113.979	4ppVttjTktJ31YmEJa5Io1	175205	4	arrocha
0.397	0.38	2	-6.381	1	0.0271	0.599	0	0.19	0.229	147.262	455YdcK3mzBlbQcnH4I6ld	162853	4	dance pop
0.733	0.983	6	-4.475	0	0.0513	9.84e-05	0.807	0.299	0.599	155.012	3GWpi7iezyVyhHIXHU7MTT	164129	4	hard bass
0.577	0.984	3	-3.673	1	0.0954	0.0934	0.665	0.349	0.667	144.241	5mHTb4rxbghHDXfsuyOnyM	270292	4	la pop
0.882	0.874	6	-4.518	1	0.141	0.0173	1.84e-06	0.152	0.842	107.88	7yFWGNwgCJCZuf26chEeQV	227933	4	dance pop
0.834	0.12	11	-12.404	0	0.363	0.314	0.859	0.101	0.442	77.019	74Zf21EHRw3gWn6nGx1WvQ	167143	4	chillhop
0.549	0.977	8	-4.906	1	0.0513	0.000582	0.904	0.324	0.25	137.991	7ju9l3vOySwv0OQ3WuwwSq	432925	4	german techno
0	2.03e-05	5	-37.323	1	0	0.426	1.0	0.111	0	0	5dKbYWDWfpH3JhSQfgQjzE	71027	0	white noise
0.496	0.63	1	-13.777	0	0.0377	0.66	0.131	0.187	0.642	107.247	6XXlSwXfv1i9woLNNLEWEq	459333	4	jam band
0.575	0.969	1	-6.741	0	0.0425	0.0105	0.683	0.118	0.0368	122.998	3lAokHaFHpP4NZrh2oWgmh	244146	3	dance pop
0.458	0.843	2	-4.524	1	0.0367	0.0427	1.49e-05	0.116	0.269	81.593	07tM4Te5VXc1JX9pSe7hHS	243200	4	new romantic
0.55	0.259	10	-9.907	1	0.0304	0.387	0	0.115	0.341	120.01	49N9lIg39BSlu2r6ZnJ1G3	259194	3	opm
0.578	0.907	5	-2.357	1	0.0292	0.00623	0	0.316	0.832	121.229	08WMcRBYuUEzTnbQ5v9wuq	264711	4	classic j-pop
0.518	0.181	9	-11.899	1	0.0508	0.782	0	0.233	0.301	133.185	4MFrUwl3OAzGAuureHK4cM	318147	4	broadway
0.221	0.557	0	-8.416	1	0.0381	0.314	0	0.713	0.329	151.764	1dq3h4k2EdUuQOJ0OAeBFN	275493	4	new americana
0.413	0.718	8	-5.315	0	0.0391	0.593	0	0.688	0.512	138.223	02Fh1BSAsbvezfGEoMH2mB	220465	4	alternative metal
0.592	0.776	6	-6.634	1	0.0312	0.0293	0.188	0.29	0.174	127.993	5gGr2RvBtngp6dFgshVbl2	186549	4	dance pop
0.451	0.312	8	-11.675	1	0.0458	0.85	0	0.0999	0.656	204.084	7cUrqt1Uqb9OEWvog8xIrB	229907	4	c-pop
0.492	0.469	7	-7.815	1	0.0324	0.0154	0	0.682	0.116	111.008	2ABIjmBh5ghyglr5zPYrVA	125758	4	australian talent show
0.381	0.726	6	-9.901	0	0.0316	0.0646	0.908	0.426	0.519	97.81	7LDfyl1RNjf8RXtQD3wiFd	229565	4	australian indie
0.648	0.72	10	-6.962	1	0.0294	0.393	0.000145	0.239	0.832	103.435	3I9d2Bgygm5f82UDL1mpCz	287280	4	album rock
0.523	0.966	8	-2.073	1	0.126	0.00078	0	0.0608	0.535	160.067	1dcpb7dKmsPyY8u2aw6OKd	265723	4	german oi
0.725	0.912	9	-3.665	0	0.0851	0.155	7.68e-05	0.107	0.674	104.054	2a6vHSWc5vuPJrypTjCfRx	184433	4	desi pop
0.604	0.723	10	-5.828	0	0.0305	0.332	0	0.0929	0.601	139.122	4N14zpfgrRzC87uvx6X4zJ	354493	4	classic italian pop
0.589	0.178	2	-16.018	1	0.0344	0.868	0.442	0.107	0.326	74.455	0HAtcsIwqFhWIeH54N9iMY	157600	4	classic rock
0.479	0.182	4	-12.852	1	0.0597	0.94	0	0.112	0.202	81.196	4O7rdFqUpcAVZgeacPK3kk	199250	4	k-pop
0.302	0.843	7	-8.236	1	0.0541	0.0524	2.62e-05	0.0627	0.502	179.54	17QOLAql5iYwYquHZS0eon	128573	3	brill building pop
0.388	0.997	0	-1.617	1	0.118	5.74e-06	0.402	0.314	0.11	165.003	2ZyVfk3fzm3NImumuHYp6Q	207507	4	alternative metal
0.73	0.12	0	-21.541	1	0.0425	0.974	0.793	0.129	0.208	68.024	3eSJhqznjH0wrOCJMQ8tZu	162625	4	chillhop
0.329	0.469	6	-7.37	0	0.0257	0.014	0.000594	0.22	0.0757	100.584	4cnXekrI2dWLbbid9zWP3u	180573	4	alternative rock
