id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
1ek2dxbZIOPcv2w6xIsRSJ	0.898	0.465	10	-6.354	1	0.132	0.0723	0.525	0.0937	0.7	86.986	177009	4	chillhop
7fmo0Mk0nQOnyEA21vh5tx	0.341	0.273	7	-5.994	0	0.0554	0.868	0.265	0.0908	0.327	78.412	183837	1	chillhop
2IyyhYzZLOmmm1hS91kkP3	0.936	0.338	5	-15.247	0	0.0883	0.808	0.826	0.124	0.169	119.969	124907	4	chillhop
1dmlRzNuPR4qIdD4k5QrJ2	0.653	0.361	0	-10.836	1	0.0686	0.177	0.843	0.115	0.251	87.671	203000	4	chillhop
147LtnhifR7vCMbA3fJzbe	0.778	0.532	1	-10.685	0	0.182	0.418	0.597	0.133	0.188	85.935	167638	4	chillhop
4px2wyBqaI29j3BL4DIfXF	0.78	0.246	1	-27.049	1	0.096	0.371	0.724	0.0391	0.84	134.021	128955	4	chillhop
5PUyeEHU7KSWz0l017ovaD	0.499	0.342	2	-16.672	1	0.0356	0.436	0.316	0.31	0.118	89.784	138670	4	chillhop
4nVKOicMDYNNiy2EzvVwQN	0.656	0.283	0	-9.261	0	0.325	0.176	0.852	0.258	0.449	176.066	111000	4	chillhop
441IzyggfvzZEpgHkM26gQ	0.608	0.177	10	-16.645	1	0.0411	0.947	0.907	0.133	0.21	113.927	181000	4	chillhop
00m5KrxNR1T35PtgZU9dLI	0.67	0.585	2	-8.16	1	0.0287	0.039	0.837	0.0746	0.185	109.996	222545	4	chillhop
2lTIAgpObWUsKUpsxdmVMr	0.402	0.43	7	-15.695	0	0.0681	0.467	0.926	0.616	0.168	192.006	266000	3	chillhop
6ro18EH2aO7sqeT8fRehDf	0.67	0.562	10	-10.05	1	0.291	0.141	0.0122	0.123	0.273	94.946	189500	4	chillhop
3N0cWYElESQxeYrZ9FanMZ	0.841	0.5	6	-12.13	1	0.314	0.112	0.959	0.328	0.477	89.968	160625	4	chillhop
0PzdhmYrQgfn4ThkPWMSix	0.779	0.155	7	-19.428	1	0.0798	0.796	0.913	0.0854	0.645	127.147	152000	4	chillhop
1T7KzlGGqqj6vw0MOpID6D	0.627	0.246	9	-9.791	0	0.0633	0.866	0.187	0.107	0.204	166.198	132392	4	chillhop
2sgmX0BOKjE9XPjv0Q6LBs	0.68	0.937	1	-7.521	0	0.179	0.275	0.317	0.819	0.397	89.964	194667	4	chillhop
4oFfTEnn41N0zirJZN88CF	0.714	0.251	10	-18.353	0	0.0889	0.64	0.584	0.146	0.217	139.973	170312	4	chillhop
11o0kJSh3AQAe2cDu6d2Wr	0.848	0.402	0	-11.272	1	0.203	0.523	0.000897	0.345	0.769	85.001	158125	4	chillhop
2cqYrw7ELxV8BIKUBt8fmc	0.672	0.394	8	-14.682	0	0.0547	0.666	0.681	0.192	0.103	99.985	181800	4	chillhop
1DIuHU4tIG3nS7RDq15Nw9	0.406	0.539	1	-13.552	1	0.408	0.836	0.101	0.118	0.386	85.413	205379	4	chillhop
5aAoeFHDGyYr95JkLz6dT5	0.729	0.35	1	-14.996	1	0.0623	0.884	0.924	0.399	0.329	104.995	77714	4	chillhop
2O34AXbUT6QAwPYWTJjZ32	0.725	0.17	4	-10.703	0	0.0949	0.257	0.865	0.108	0.207	77.9	150778	4	chillhop
02DFSKkwDuG0rcoRYRkWQb	0.654	0.0309	6	-20.366	1	0.047	0.956	0.924	0.0795	0.216	125.969	121160	4	chillhop
0H0V07A8A8YnV63DXe2Bg7	0.523	0.0583	1	-13.417	1	0.0473	0.836	0.928	0.0431	0.379	115.125	199000	3	chillhop
2wDrxzI01VU6baBQx6xkMC	0.592	0.328	7	-13.593	1	0.0637	0.754	0.892	0.347	0.373	84.991	154500	4	chillhop
3ydQFsj9YA4AH6S2id6uVW	0.566	0.256	5	-15.417	1	0.0397	0.96	0.89	0.107	0.0423	78.06	197000	4	chillhop
4J8h70nN9ROqvdqmssEoO7	0.528	0.22	0	-17.713	1	0.0355	0.865	0.619	0.171	0.38	73.074	160000	4	chillhop
2KUybNScwB4VmBAc9uYGvg	0.698	0.448	1	-9.896	1	0.0763	0.838	0.86	0.137	0.308	95.374	233763	4	chillhop
3DqHdb0UxvPr52ioWLbEk9	0.495	0.412	1	-12.376	1	0.0765	0.378	0.0107	0.369	0.348	146.315	138000	4	chillhop
1XSSTn7tKTOtb6tnwfT2CB	0.727	0.158	9	-15.604	0	0.0691	0.84	0.705	0.379	0.328	124.06	184000	4	chillhop
7dDUWedSSR5R4fL62Mnwgo	0.8	0.31	10	-12.632	0	0.198	0.0405	0.901	0.342	0.63	89.009	191500	4	chillhop
4t5hfPxMxolbOLClGCBqnk	0.588	0.316	9	-15.883	0	0.234	0.197	0.666	0.309	0.293	87.07	121179	4	chillhop
2Y0TTBgqQnOdYQKHEVuPSB	0.627	0.721	1	-5.456	0	0.187	0.042	3.44e-06	0.23	0.832	89.994	220000	4	chillhop
2VkoVTLrMo24Uw2BtKFfWT	0.603	0.197	9	-19.642	0	0.309	0.918	0.86	0.112	0.472	80.034	168250	4	chillhop
2fR8Q5iZ9bNBBinYiHoCsb	0.496	0.814	3	-6.806	0	0.589	0.112	5.13e-06	0.476	0.824	152.207	169498	4	chillhop
7nIttEb42dPz1JA2LdNLkh	0.716	0.247	5	-17.751	1	0.0449	0.298	0.884	0.382	0.147	84.009	160000	4	chillhop
3jXYkxSzTJF0Pd6UcFYxrf	0.742	0.29	6	-12.855	0	0.215	0.12	0.871	0.117	0.769	150.139	126000	4	chillhop
67IZs9XfthdV8dRS5fddjh	0.629	0.128	0	-13.126	1	0.0361	0.927	0.819	0.12	0.195	80.013	168000	4	chillhop
2tGCosthXbk2uly7LGlr2w	0.679	0.309	1	-17.58	0	0.0674	0.873	0.76	0.18	0.683	151.989	158214	4	chillhop
3mWVDux11RgsswPsO2I31P	0.791	0.863	1	-6.168	1	0.0908	0.0072	0.281	0.647	0.887	91.991	159150	4	chillhop
6d70IU447JsrFdWz80UuwH	0.734	0.292	6	-14.695	0	0.0861	0.799	0.906	0.132	0.492	146.01	136438	4	chillhop
2JqiGjczsUlnAjfTCz0eF1	0.597	0.201	3	-11.351	0	0.0496	0.558	0.771	0.107	0.435	80.004	113846	4	chillhop
3xjz5Oib9SWmS753rfTTXv	0.843	0.363	5	-14.02	0	0.0894	0.112	0.873	0.073	0.811	140.03	139187	4	chillhop
0gGlwDnyzKJWBxFQVr2EEK	0.679	0.108	3	-12.369	1	0.0405	0.851	0.121	0.11	0.11	78.021	151542	3	chillhop
5aHiuP7tCgZZnjPHTPLwsW	0.378	0.39	8	-6.77	1	0.0347	0.555	0.843	0.0432	0.13	86.836	172838	4	chillhop
3dU2CtM47nOvw9g88owr2L	0.659	0.328	9	-11.927	0	0.288	0.28	0.756	0.186	0.278	175.895	206000	4	chillhop
2gP0Xvl0tqXbXQGtA1kHaS	0.75	0.329	2	-11.825	1	0.18	0.648	0.235	0.0937	0.678	82.973	162500	4	chillhop
3CXW7CMSu8z6md9ufcDBjM	0.512	0.506	4	-7.332	1	0.0578	0.246	0.929	0.47	0.343	87.98	240000	4	chillhop
34oGX4U1LtpH2DGl5pdOpe	0.648	0.23	10	-16.909	0	0.102	0.236	0.758	0.133	0.467	129.952	191005	4	chillhop
4hmX2MOxu5BfDvCNxrLrlJ	0.77	0.292	1	-6.865	0	0.0501	0.441	0.827	0.0933	0.632	98.006	192857	4	chillhop
5tiVJOdYf3suvN2mZAc6Gu	0.704	0.185	3	-15.136	1	0.0378	0.479	0.503	0.0694	0.539	140.036	182854	4	chillhop
3AK39VYLisZWtQWWRzTyeJ	0.507	0.318	3	-16.844	1	0.0474	0.611	0.668	0.12	0.166	79.851	184000	4	chillhop
5r61UmPdtBszG9HEQJFV4w	0.606	0.362	8	-9.745	0	0.0428	0.6	0.911	0.149	0.451	86.986	224716	4	chillhop
01MG2pjvj7uunqnJ0JYOnv	0.844	0.46	0	-9.245	1	0.132	0.678	0.733	0.129	0.352	98.018	122857	4	chillhop
4po7o6Vg6NXzRdyAv5ILOR	0.527	0.488	6	-5.731	1	0.12	0.647	0.714	0.0978	0.412	184.191	148376	4	chillhop
263zqxNsrpMdwFS2kPinwC	0.636	0.185	2	-15.807	1	0.0484	0.941	0.945	0.0744	0.192	147.943	122027	4	chillhop
28l3tMIICd4oofJi8Dnwny	0.677	0.504	11	-11.584	1	0.0457	0.861	0.674	0.1	0.223	75.989	156573	4	chillhop
62h900bjG9bLtb1BYY0uZX	0.602	0.486	3	-9.468	0	0.445	0.526	0.0589	0.175	0.624	79.871	206425	4	chillhop
5DpWPnbdtk4aYH6Uo5hkdF	0.787	0.499	10	-12.533	0	0.181	0.111	0.761	0.142	0.599	90.036	144625	4	chillhop
2gamg2vg4qCqhOJrFe6AdT	0.652	0.509	9	-11.971	1	0.0572	0.478	0.852	0.0591	0.0604	171.986	198140	4	chillhop
2sRjFtLSLCvSltH1AnnFWK	0.864	0.32	7	-12.778	0	0.38	0.295	0.839	0.0526	0.826	87.023	113839	4	chillhop
1kZe8PQcClJXxa1I1iK7vN	0.668	0.225	9	-14.813	1	0.0557	0.118	0.823	0.138	0.394	162.23	191736	4	chillhop
3jBrdIvdiBBVsfcMlHiIFI	0.657	0.431	11	-10.799	0	0.106	0.15	0.147	0.176	0.201	90.066	131667	4	chillhop
2Jw2ARY8vkCFW3ANzvJQEh	0.742	0.699	8	-10.634	0	0.126	0.428	0.764	0.11	0.0647	89.956	83513	4	chillhop
1F7Ihz7X7ci1ZBquHqaJqO	0.536	0.457	4	-9.838	0	0.22	0.796	0.865	0.0789	0.203	74.931	104361	4	chillhop
4j1yGULzgkDQDWGaI2MVHU	0.683	0.108	3	-24.659	1	0.0558	0.842	0.816	0.109	0.389	90.052	153637	4	chillhop
2umVX0tBAVMJ1arFpnqAM0	0.47	0.374	11	-13.596	0	0.182	0.87	0.646	0.108	0.46	81.681	192500	4	chillhop
12QFj00tVmVzfBsgH2IUkF	0.783	0.365	7	-11.415	1	0.344	0.605	0.431	0.099	0.637	171.981	164000	4	chillhop
2iY0mdWEMLRCdLxpeDBiqi	0.753	0.456	9	-8.429	0	0.0875	0.124	0.838	0.107	0.861	156.043	152380	4	chillhop
65WYcv1ae70zidziTScqka	0.761	0.625	1	-7.814	1	0.0782	0.871	0.931	0.108	0.149	92.966	148583	4	chillhop
4JgAWJuhiO3RR0x5hbG1fA	0.693	0.359	2	-10.696	0	0.0481	0.857	0.819	0.111	0.328	85.009	113000	4	chillhop
1GwJ8IOPxWmoX5YlkCG2vT	0.68	0.368	11	-8.71	1	0.0434	0.179	0.0255	0.129	0.442	86.026	148460	4	chillhop
3BPdHGn9Cz6u5TpWkEc3cH	0.656	0.0641	2	-27.285	1	0.0388	0.874	0.871	0.0998	0.159	119.958	92755	4	chillhop
1zoyILYUiWo5pSuGzoMF7L	0.568	0.0132	0	-22.776	1	0.0401	0.974	0.866	0.376	0.159	113.973	141842	4	chillhop
3GbKnFJtVS45Tu905c3hXQ	0.563	0.106	3	-24.581	1	0.373	0.851	0.895	0.111	0.62	130.105	118835	1	chillhop
3vY04coTX8dvI9Cokl5laj	0.727	0.539	2	-13.714	1	0.0283	0.0462	0.963	0.187	0.405	75.825	164669	4	chillhop
4i6oEFMOgdFAkgG0WdGnqj	0.449	0.27	6	-13.095	1	0.109	0.264	0.793	0.0483	0.438	81.448	157980	4	chillhop
4XCMCKWhM9rSpNQrSkKJky	0.661	0.64	1	-9.966	0	0.0291	0.45	0.699	0.223	0.34	89.959	83100	4	chillhop
28nhKrNyCYBqXerM6P1Kxk	0.624	0.431	10	-10.946	0	0.0394	0.33	0.848	0.0985	0.0385	114.962	126302	4	chillhop
4DUinQMVphG4empc2KzE3x	0.717	0.339	1	-9.776	1	0.103	0.637	0.89	0.107	0.488	87.728	168972	4	chillhop
6i7wtOCefHMHCBvcPBqUWl	0.46	0.27	7	-13.581	1	0.214	0.851	0.743	0.427	0.811	83.736	103259	4	chillhop
1ekhqrYIbgus72CRhKlMxj	0.715	0.424	1	-8.51	1	0.0717	0.851	0.358	0.0966	0.725	97.031	166987	4	chillhop
1eyR2K57Rxmioo0aU2BsDj	0.804	0.395	11	-9.932	0	0.288	0.313	0.915	0.162	0.314	99.023	141786	4	chillhop
7cL8psHyDrtzP5nauIIe4F	0.654	0.505	1	-9.857	1	0.0684	0.0633	0.759	0.108	0.056	160.238	149721	4	chillhop
1CJDycg9rUD0RjVNtANDY0	0.463	0.0957	7	-28.319	1	0.0742	0.821	0.868	0.109	0.668	75.553	120138	4	chillhop
7mAKdT8Z0H1vKTinrl8laM	0.69	0.224	1	-13.784	1	0.0506	0.729	0.931	0.11	0.169	140.133	110415	4	chillhop
3Gzu6Do4GgJtgBtV8mgxmV	0.647	0.262	2	-11.497	1	0.0306	0.906	0.947	0.11	0.13	159.966	83997	4	chillhop
3ub3RlJYVjvAf1qdCSLCMR	0.85	0.528	4	-7.643	0	0.063	0.214	0.738	0.121	0.308	90.008	124667	4	chillhop
7895dThS69bugAFstf7ZEg	0.401	0.335	11	-13.754	0	0.411	0.853	0.898	0.0934	0.226	85.665	196770	4	chillhop
51QtF1l2whGwQ1il0wWfjj	0.635	0.537	8	-9.583	0	0.297	0.0736	0.785	0.264	0.626	83.374	162233	4	chillhop
0kQ2grFlpdx90JfE8YTAO8	0.593	0.307	11	-13.377	0	0.395	0.813	0.044	0.144	0.368	79.15	104286	4	chillhop
1apxkynPM38nzPXdkHdrYx	0.581	0.452	2	-12.59	1	0.387	0.607	0.138	0.169	0.157	84.93	160379	4	chillhop
4RYCRu7CjTDN4O2FIwKazz	0.65	0.123	3	-13.397	1	0.0417	0.813	0.808	0.132	0.0391	79.958	168000	4	chillhop
6zCJVj50hUVGuijgRk7uvB	0.633	0.55	9	-9.965	1	0.0924	0.649	0.000363	0.147	0.333	147.099	262248	4	chillhop
5fwddHj0C0M6EQclfSGiqw	0.897	0.186	0	-10.643	1	0.0811	0.178	0.77	0.0566	0.643	95.015	141179	4	chillhop
3cmgOgwnLQ6e04CTPBHz7l	0.856	0.362	5	-10.674	1	0.0902	0.301	0.744	0.307	0.151	82.034	179331	4	chillhop
3a8WEtssao6eQgUEbR1pgp	0.906	0.454	3	-10.777	0	0.101	0.78	0.0676	0.118	0.817	139.981	109714	4	chillhop
53rF5cQ84uhtnipihfay57	0.516	0.241	11	-15.707	1	0.0622	0.263	0.715	0.277	0.256	131.323	214375	1	chillhop
2GmdbgxknUkYV84tGmzO8W	0.666	0.211	8	-13.704	0	0.258	0.769	0.848	0.298	0.276	79.176	104125	4	chillhop
2gVKgS10BcyIkcFhJx2KHj	0.633	0.227	0	-8.597	0	0.039	0.508	0.828	0.0867	0.343	110.003	185538	4	chillhop
0rOwqL9Y9b7gAqj2g3v9x6	0.818	0.397	11	-9.426	1	0.121	0.799	0.758	0.109	0.832	84.002	72973	4	chillhop
2IRHgyu1TuadH98fgUChCM	0.766	0.213	0	-19.485	1	0.104	0.859	0.955	0.108	0.346	76.072	186250	4	chillhop
3qIO7fLd9hJbsz1bbnEhQF	0.485	0.295	5	-10.825	1	0.135	0.377	0.86	0.113	0.263	84.418	180640	4	chillhop
1ybjd4o9UmqwbeO9Pi9o6K	0.628	0.165	3	-13.384	0	0.224	0.804	0.444	0.0921	0.275	78.004	125002	4	chillhop
2OtSKdTsNnJKtsCgEmNZr9	0.686	0.709	8	-8.923	0	0.115	0.167	0.0333	0.372	0.291	89.948	83513	4	chillhop
3Sm0sSKa1mU1TdgHDp48UG	0.713	0.313	1	-11.51	1	0.0337	0.582	0.925	0.108	0.209	121.974	287705	4	chillhop
3qYMZTcjRTth7XSvSJ62YF	0.76	0.19	0	-12.327	1	0.208	0.494	0.885	0.0512	0.352	85.968	161971	4	chillhop
2c3UDzHGaMCmmB50LvmCFJ	0.744	0.288	1	-9.551	1	0.234	0.535	0.881	0.109	0.523	88.025	134302	4	chillhop
1GpoeketQGdCytbw8IO4RH	0.665	0.236	2	-10.69	0	0.0442	0.572	0.635	0.103	0.118	75.978	180000	4	chillhop
2tasKMOUQhb7MSIErEpOac	0.677	0.224	1	-10.147	0	0.178	0.861	0.781	0.211	0.334	83.938	146368	4	chillhop
00MIMKNaRADk1ATb9Gh8LP	0.751	0.44	7	-12.972	0	0.243	0.438	0.194	0.138	0.359	90.027	181375	4	chillhop
5UkiktDimEguWb3ov0Lfyn	0.385	0.0785	7	-19.928	0	0.032	0.978	0.886	0.118	0.043	139.716	116570	4	chillhop
2RfdvJA4djYADZvBgaYXC3	0.651	0.429	6	-11.388	1	0.23	0.725	0.938	0.112	0.615	81.993	70863	4	chillhop
4DPtKijsUYD4RyF7YnzJWJ	0.695	0.2	10	-18.756	1	0.0387	0.862	0.826	0.123	0.171	68.818	83721	4	chillhop
4DEsalGzkBWevS5Sb0q7pl	0.518	0.238	9	-20.043	0	0.0459	0.987	0.93	0.245	0.213	61.892	147736	4	chillhop
0hj1VNGPnpILjRvSOb6eqE	0.724	0.267	10	-11.299	1	0.183	0.0244	0.921	0.281	0.399	146.15	230250	4	chillhop
7iRkHwzpqLQ2IK8A1TegSh	0.515	0.19	9	-15.195	0	0.0348	0.615	0.774	0.104	0.157	143.983	160000	4	chillhop
00KIoFDb1ALJUM9T0R38yP	0.793	0.228	1	-14.098	0	0.0432	0.582	0.166	0.108	0.3	80.991	172000	4	chillhop
7H8k7JaxNWZjDIdPN5E4FY	0.71	0.495	10	-9.485	0	0.0543	0.513	0.808	0.135	0.287	93.928	204250	4	chillhop
1dhFfFMzQtjc3BvCKK8XX8	0.721	0.301	0	-11.804	1	0.108	0.883	0.941	0.117	0.147	78.004	134000	4	chillhop
4ENLk4w4WzNlPpCMDCX77W	0.715	0.316	0	-12.605	1	0.0525	0.176	0.905	0.0849	0.596	74.965	181989	4	chillhop
3Cba5qxitvJ1AYw2UTbEy7	0.698	0.349	1	-11.17	1	0.326	0.525	0.847	0.0794	0.521	180.021	181375	4	chillhop
3BtWzgMOHInbVDm7nR7QJF	0.747	0.251	0	-9.644	1	0.0395	0.895	0.755	0.0818	0.082	69.922	142168	4	chillhop
6ojUOtbcMfnivZHkgYIKOn	0.582	0.57	9	-8.989	1	0.0603	0.335	0.899	0.128	0.367	75.03	155526	4	chillhop
09Afw0gzFEEpV5ze4Uum6u	0.782	0.197	11	-15.486	1	0.286	0.765	0.86	0.111	0.162	80.007	96119	4	chillhop
1DnlDW4Wod0iPRj3R6COfC	0.629	0.137	4	-16.489	0	0.0897	0.985	0.98	0.096	0.0878	75.113	51200	4	chillhop
68zLQ921bcmR6CsFXHmGku	0.558	0.328	6	-13.461	1	0.0995	0.422	0.863	0.126	0.412	83.367	141750	4	chillhop
2OyWb7bZDtrQWEQlSHLamO	0.446	0.263	6	-16.252	0	0.148	0.716	0.684	0.082	0.466	75.078	154643	4	chillhop
1Wp7oyXlJoEUhuJSV7za9k	0.516	0.165	10	-22.032	1	0.0487	0.814	0.933	0.102	0.0398	79.054	196484	4	chillhop
5HEkihUkQksMD1HNMF3Z5I	0.753	0.311	2	-8.907	0	0.058	0.651	0.906	0.109	0.61	178.02	89273	4	chillhop
4XtDCHUYec5EYM64lNdpQ6	0.693	0.687	11	-8.952	0	0.528	0.918	0.903	0.131	0.479	179.972	84140	4	chillhop
7cc5fhFPWFy4rd2Md6Vn7z	0.789	0.333	6	-15.016	1	0.108	0.91	0.869	0.0881	0.517	82.925	176125	4	chillhop
2sMZ5oFUGlpC0UfNzfDvU4	0.627	0.39	7	-14.057	0	0.0545	0.387	0.598	0.257	0.259	85.044	166233	4	chillhop
11dzUN87QJvP0Q4vp1PLux	0.548	0.473	4	-8.256	0	0.265	0.651	0.927	0.0872	0.321	83.007	194888	4	chillhop
2L21amMTa8sCD9jZUV7AmZ	0.571	0.114	0	-19.397	0	0.0744	0.776	0.888	0.0861	0.136	119.135	224079	4	chillhop
4BWDss8TEd1g7cf5dgLTYv	0.605	0.322	2	-9.534	0	0.237	0.25	0.407	0.594	0.328	83.912	143994	4	chillhop
3TzuTWol8FJ8LK63mwVaqb	0.635	0.328	1	-16.082	1	0.0673	0.889	0.921	0.0751	0.0745	78.021	124000	4	chillhop
7x92bRZvsb7LXtmUmkTVxP	0.553	0.203	11	-21.51	0	0.349	0.0948	0.153	0.0747	0.143	75.018	128042	4	chillhop
7c4j1vHNxjDpdllzKdasL9	0.63	0.334	10	-13.266	0	0.0752	0.457	0.881	0.088	0.122	146.047	120943	4	chillhop
11ZFY5bGiiDU25LHDmygW6	0.756	0.783	8	-9.048	0	0.0592	0.231	0.268	0.118	0.131	90.009	83513	4	chillhop
6dDpRympeF1jW3G3jJo72d	0.668	0.341	9	-26.433	0	0.0529	0.642	0.947	0.0296	0.701	125.97	137143	4	chillhop
4UT7rengRuDl9CcqZkFgHM	0.517	0.527	6	-26.887	1	0.152	0.929	0.958	0.238	0.215	82.118	144000	3	chillhop
6Ch0VaTaxxywDN0ApewTfn	0.621	0.226	7	-11.097	1	0.0461	0.916	0.913	0.135	0.0669	84.987	149647	4	chillhop
68X2RkDZRY7KOULQUOsnu2	0.578	0.215	6	-26.837	1	0.0602	0.161	0.824	0.108	0.502	82.111	105366	4	chillhop
6YZjCwkMtoyMtuYy1xY8ar	0.483	0.149	1	-12.044	1	0.0515	0.824	0.86	0.105	0.173	164.093	153021	4	chillhop
05bt6EjtC8PIzDB7E5lCXx	0.392	0.288	2	-10.882	0	0.0479	0.224	0.923	0.182	0.359	81.215	157250	1	chillhop
6cvdUmAcLxC4lI34h5P9Yu	0.589	0.238	2	-14.039	1	0.0322	0.908	0.911	0.89	0.0895	80.003	170376	4	chillhop
3s9FzDbPRh0tLXNeJ0ytuI	0.608	0.294	6	-18.172	1	0.0336	0.407	0.919	0.146	0.358	146.002	171781	4	chillhop
1Z5h4K7WSZtiRheQoRggLM	0.709	0.0856	11	-20.487	1	0.157	0.743	0.237	0.314	0.365	170.016	190907	4	chillhop
2uw38jxpbhvZbdNCMTtNQU	0.714	0.117	0	-12.523	1	0.151	0.311	0.434	0.287	0.522	78.035	166000	4	chillhop
5zcG2y1pgMWaKillvHy5CX	0.622	0.521	1	-7.761	1	0.0735	0.0611	0.535	0.09	0.45	176.134	155454	4	chillhop
1yGmPqMbe0OVJUY8A3TSxy	0.843	0.379	3	-12.799	1	0.0609	0.621	0.915	0.0925	0.367	130.992	163004	1	chillhop
6dFfwqFMWBRYdII3AmUlRh	0.81	0.296	6	-20.03	1	0.0808	0.289	0.914	0.0998	0.763	140.002	227997	4	chillhop
5S43idvSw7ZCSQpjshUfpu	0.329	0.298	2	-13.564	1	0.041	0.881	0.792	0.229	0.406	129.268	75500	4	chillhop
6A5fxPxL3wT3rcZ3tSUc3L	0.656	0.417	9	-7.015	0	0.0431	0.324	0.596	0.209	0.286	89.018	135308	4	chillhop
2QCdsAql6YIuTrEyYn7Yvg	0.834	0.289	0	-20.391	1	0.311	0.595	0.732	0.0556	0.906	148.014	116757	4	chillhop
0ohzG4aEtUO71aUjHL7dLk	0.453	0.134	10	-15.913	0	0.425	0.719	0.396	0.109	0.224	239.067	84009	3	chillhop
68EJm2vI4xZEpmsiQRKuD0	0.568	0.272	9	-23.922	1	0.0688	0.518	0.735	0.306	0.439	60.022	144000	4	chillhop
4INP0L3ZM8jH3bfeTl6bbz	0.681	0.21	2	-25.022	1	0.0782	0.433	0.847	0.283	0.218	120.014	144000	4	chillhop
35E8nXA2F6EBwKToq9lc1U	0.684	0.506	2	-11.504	0	0.0755	0.895	0.63	0.188	0.0775	89.978	84706	4	chillhop
2Iwtbs11xZjcpehXgIkJW7	0.561	0.266	6	-29.875	1	0.0333	0.768	0.947	0.0473	0.412	131.995	130909	4	chillhop
4MrVNG2CC3sTJsbK3u4MQK	0.684	0.562	9	-9.117	1	0.0392	0.235	0.764	0.11	0.255	94.024	141758	4	chillhop
2BFXM0wBxPVTox1fa3ad1V	0.719	0.379	1	-15.22	1	0.0525	0.712	0.886	0.0991	0.137	143.999	182933	4	chillhop
4G5lMK2KIs1sAXVe7XbxL4	0.651	0.33	2	-12.072	0	0.193	0.214	0.271	0.0427	0.379	67.502	155861	4	chillhop
58kE6Q8boZAMzEXHQmtn5L	0.617	0.753	10	-7.512	0	0.229	0.242	0.437	0.333	0.706	86.394	185057	4	chillhop
3h4xWFeO4SDZu28czFZTaG	0.348	0.292	4	-18.119	1	0.039	0.937	0.93	0.105	0.0627	213.177	168762	3	chillhop
2t2jMnwKzPJSsIuHZ3k5M6	0.654	0.101	6	-20.077	0	0.0574	0.887	0.877	0.144	0.144	138.152	234000	4	chillhop
6v7BTHSuGVYLd7xurzKtn8	0.602	0.387	2	-11.654	1	0.0314	0.341	0.95	0.119	0.0603	120.025	167492	4	chillhop
5GNSILgbyDNZkpVyw9ILWG	0.776	0.337	5	-16.856	1	0.0535	0.736	0.928	0.0746	0.587	140.001	132933	4	chillhop
2ZX6PGeuozlitBiyrR3dMx	0.651	0.0632	10	-13.931	0	0.0375	0.349	0.949	0.154	0.309	84.99	74705	4	chillhop
2Whw3A293JMVJJdxOw2WXX	0.71	0.387	10	-8.617	0	0.0442	0.217	0.797	0.11	0.552	86.985	125757	4	chillhop
3FoUKcIfhr5v45nXyArSBc	0.678	0.292	1	-9.682	0	0.109	0.497	0.653	0.0949	0.525	79.189	124000	4	chillhop
676mwbaRA8WdDODedd5aVx	0.661	0.0974	5	-18.585	0	0.0315	0.257	0.83	0.156	0.13	77.016	130714	4	chillhop
4uju2sleaclPMOTXdiGqh9	0.799	0.296	10	-13.487	0	0.0547	0.657	0.831	0.0955	0.26	75.049	131250	4	chillhop
7DbaKn5wn6jzu7WOg9C5pJ	0.545	0.0398	0	-22.046	1	0.0316	0.947	0.93	0.0924	0.0751	140.089	137143	4	chillhop
0MD3eVoQRpnWi8EiJj49Uf	0.72	0.381	4	-13.086	1	0.0311	0.224	0.808	0.113	0.363	110.036	175007	4	chillhop
5RH6zHyJRo7tPPu4JSDdNh	0.62	0.341	6	-15.742	0	0.0336	0.409	0.839	0.108	0.368	139.99	165500	4	chillhop
0RQTd0j1pgEPWDTsZBFgQC	0.592	0.252	6	-16.105	1	0.0413	0.879	0.785	0.412	0.119	77.006	168463	4	chillhop
0EHYWtI7BbtPHM1WAwetDW	0.551	0.51	5	-9.443	0	0.0433	0.336	0.937	0.116	0.296	170.023	247765	4	chillhop
7bdXQz2Yv0xs0QcnisZSJF	0.821	0.244	6	-11.343	0	0.0574	0.705	0.866	0.089	0.424	84.167	137150	4	chillhop
1ioY4HDbEeyLS1sfhTwWgB	0.714	0.134	6	-16.463	0	0.048	0.863	0.91	0.109	0.178	91.038	130722	4	chillhop
30RH2ibHy1NHXhYLeQ7cpZ	0.683	0.149	1	-18.965	0	0.0343	0.752	0.936	0.136	0.261	128.022	200556	4	chillhop
57B0ON91WpCglYhvJQRc0r	0.587	0.437	5	-10.105	0	0.0303	0.228	0.868	0.312	0.354	90.025	132000	4	chillhop
5Y3UF9DtEr0KyY6Of3jeCj	0.494	0.182	10	-17.879	0	0.0298	0.691	0.821	0.0971	0.154	159.887	145058	4	chillhop
0p0FWcK3TVmItdPrI6OBph	0.453	0.459	5	-8.488	1	0.278	0.458	0.0526	0.694	0.47	69.819	168000	4	chillhop
3iCcdFOyuIap37grzNyTOu	0.523	0.129	8	-11.201	0	0.107	0.881	0.882	0.132	0.668	147.13	128053	1	chillhop
1XI06Y7YRiBmHJBUYKnsXo	0.711	0.0555	10	-9.538	0	0.0579	0.225	0.83	0.107	0.277	78.024	187989	4	chillhop
5DnO6RYZaun1wJ1C5sXHvr	0.647	0.0277	6	-24.85	0	0.174	0.897	0.958	0.105	0.152	75.049	118426	3	chillhop
