id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
6TSWkqvawGl9IgOgxDoqTd	Peace - First Sessions Demo	Norah Jones	jazz pop,contemporary vocal jazz,neo mellow	2863515	71	95	Chill Winter Hits 2022	2022-11-15	0	233173	False	0
4aFk0SgEIXZIatzOB2B4n6	Closer	Saweetie,H.E.R.	urban contemporary,cali rap,r&b,dance pop,pop,trap queen,rap	1686252,5679016	71,74	134	this was 2022 the hits	2022-11-11	13	168873	True	0
41XGxaILAqyoWAjZZx54MJ	Infinity	Jaymes Young	pop,modern rock,uk pop	831681	70	181	2022 Rewind	2022-11-11	2	237720	False	0
17CnbXObO8E2tq635BcLOE	Skorpjoner 2022	CC64,Chyde,KingOsiris		121,0,40	17,17,18	183	Skorpjoner 2022	2022-11-04	24	211894	False	35
722fU0n9nln1uhYCSuKEDO	Infinity	Jaymes Young	pop,modern rock,uk pop	831681	70	133	Hits of 2022	2022-11-04	8	237720	False	0
58NOqRGemuozIZhP4T1IEb	Infinity	Jaymes Young	pop,modern rock,uk pop	831681	70	132	All Out 2022	2022-11-04	8	237720	False	0
7z9Mml7wBMC7HzOq5ktrJS	On & On	A7S,S1mba	scandipop,afroswing	39130,75662	70,61	181	2022 Rewind	2022-11-11	2	163957	False	0
0lBjMH0XxRj1F44S3dddtG	I Love You So	The Walters	chicago indie	422558	70	181	2022 Rewind	2022-11-11	2	160239	False	0
254TfjrybiLX9hfUxm0ufK	Closer	Saweetie,H.E.R.	urban contemporary,cali rap,r&b,dance pop,pop,trap queen,rap	1686252,5679016	71,74	182	Hip Hop - Best of 2022	2022-11-04	8	168873	True	0
5SkBUTh7vZmzai13dE835A	I Love You So	The Walters	chicago indie	422558	70	133	Hits of 2022	2022-11-04	8	160239	False	1
5EuKSTkR6RiZ8GVCkUGsAe	On & On	A7S,S1mba	scandipop,afroswing	39130,75662	70,61	133	Hits of 2022	2022-11-04	8	163957	False	0
6pKVC3ALuo1cJqfIQqDVPc	HERE (For Christmas)	Lukas Graham	pop,danish pop,scandipop	1987599	70	174	Holiday Party 2022	2022-11-11	5	240689	False	0
7ejYxrsE3GwBrllP8Oy7RQ	HERE (For Christmas)	Lukas Graham	pop,danish pop,scandipop	1987599	70	174	Christmas Party 2022	2022-11-11	3	240689	False	0
2jvtPT6VAssk2EPF57U9qU	Christmas Isn't Christmas	Dan + Shay	pop,country road,contemporary country,country	2780740	71	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	195066	False	0
4bLAP7dlM8mlHTLqsUdhAE	B.O.T.A. (Baddest of Them All) [Edit] - Radio Edit	Eliza Rose,Interplanetary Criminal	experimental house,breaks,house	22427,19486	70,70	134	Mood Boosters 2022	2022-11-04	9	226626	False	0
3ZRyef4DyMoxt0TFG0U2db	B.O.T.A. (Baddest of Them All)	Eliza Rose,Interplanetary Criminal	experimental house,breaks,house	22427,19486	70,70	128	Pop - Best of 2022	2022-11-04	11	358266	False	0
3YX9fD8D1OczY6iWPnWP4j	Man With The Bag	Jessie J	post-teen pop,pop rap,uk pop,dance pop,pop	10516685	70	95	XMAS 2022	2022-11-03	16	163560	False	1
5F26CexTjoER01HDQ9GiUC	Christmas Isn't Christmas	Dan + Shay	pop,country road,contemporary country,country	2780740	71	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	195066	False	0
7n143c8QkVFytWsnWLaQUv	Man With The Bag	Jessie J	post-teen pop,pop rap,uk pop,dance pop,pop	10516685	70	95	Christmas 2022	2022-11-01	15	163560	False	1
6MulwOsU3fq5QW3DP8UvKz	B.O.T.A. (Baddest of Them All) [Edit] - Radio Edit	Eliza Rose,Interplanetary Criminal	experimental house,breaks,house	22427,19486	70,70	182	TikTok Viral Hits November 2022	2022-11-04	33	226626	False	1
3PrSELhfA2Y8mGFj6G2n31	Charlie	Tones And I	pop,australian pop	2983527	70	179	Top Tracks 2022	2022-11-04	6	184797	False	0
292PQFQOXetfwV02bI7yMP	Ghost Story	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	95	New Country Hits: October 2022	2022-11-02	17	181400	False	2
6Ib8IxXjr2EXlqpUKlhBkg	Man With The Bag	Jessie J	post-teen pop,pop rap,uk pop,dance pop,pop	10516685	70	95	Santa Baby - Christmas 2022	2022-11-08	8	163560	False	0
78EZ9w4uNylZcpXlvpJrpl	Man With The Bag	Jessie J	post-teen pop,pop rap,uk pop,dance pop,pop	10516685	70	95	Christmas Classics 2022	2022-11-11	1	163560	False	0
0kEaDYX2qcWB7kUx9w83Um	B.O.T.A. (Baddest of Them All)	Eliza Rose,Interplanetary Criminal	experimental house,breaks,house	22427,19486	70,70	134	this was 2022 the hits	2022-11-11	13	358266	False	0
2faWrD9Nnh8ckt3qK5x03V	Let There Be Peace	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	92	Christmas Greatest Hits 2022	2022-11-02	15	239054	False	0
7iG263zuhTM32FR23QF632	Favorite Time Of Year - Amazon Original	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	92	Christmas Greatest Hits 2022	2022-11-02	15	197223	False	1
0gdQQ120CQN3YmjSVmN8gh	Man With The Bag	Jessie J	post-teen pop,pop rap,uk pop,dance pop,pop	10516685	70	95	Top Christmas Songs 2022	2022-11-15	0	163560	False	0
3ikjkGkFXSGZJhXk0jZchK	Virtual Aerobics	Wallows	pop,modern rock,indie pop	2436126	70	182	the alternative 2022	2022-11-11	6	122333	True	0
2PUHfj5IdrQnrweJFYSuMn	Merry Christmas Darling	Christina Perri	post-teen pop,neo mellow,pop rock,dance pop,pop	3415758	70	174	Christmas Party 2022	2022-11-11	3	200240	False	0
2vTfHzbTEpSvcIRZtZ2APE	Merry Christmas Darling	Christina Perri	post-teen pop,neo mellow,pop rock,dance pop,pop	3415758	70	174	Holiday Party 2022	2022-11-11	5	200240	False	1
4im3devhphLZncaciLNOnM	Stretchy Pants	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	95	New Christmas Hits 2022	2022-11-11	14	187200	False	1
0XghXafEDQihGVIj7SGOxt	All Is Well	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	95	New Christmas Hits 2022	2022-11-11	14	230829	False	1
6zINldqd6zMHXX1mn59r0z	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	92	Christmas Greatest Hits 2022	2022-11-02	15	118840	False	1
022GsA0T9o4uciMbEJLpEh	Hallelujah	Carrie Underwood,John Legend	country,urban contemporary,country dawn,pop soul,r&b,neo soul,pop,contemporary country,oklahoma country	5465864,6301533	70,76	95	Chill Winter Hits 2022	2022-11-15	0	275099	False	0
5Jzqi95aX2sCp9ziCMGjm4	Favorite Time Of Year - Amazon Original	Carrie Underwood	country,country dawn,pop,contemporary country,oklahoma country	5465864	70	95	Christian Christmas Radio 2022	2022-11-15	0	197223	False	0
3sj4KM4eEl3YtDgQinJzqo	Hallelujah	Carrie Underwood,John Legend	country,urban contemporary,country dawn,pop soul,r&b,neo soul,pop,contemporary country,oklahoma country	5465864,6301533	70,76	95	Christian Christmas Radio 2022	2022-11-15	0	275099	False	0
5nM2KziySEb4IvX9zHAz6a	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	95	Santa Baby - Christmas 2022	2022-11-08	8	118840	False	0
5qtcttkdDJjKseJbYVKxWE	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	95	Buone Feste di Natale 2022	2022-11-09	4	118840	False	0
5wKF3DmRxU9fNQqQi6xQQq	Last Night Lonely	Jon Pardi	country road,contemporary country,country,modern country rock	1508674	70	95	New Country Hits: October 2022	2022-11-02	17	181990	False	2
2c1ATfWfPNDuc9kNlLHwdy	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	76	Canzoni di Natale 2022	2022-11-11	4	118840	False	0
0XDqzwcEI2gT9EodYw41ID	Frosty The Snowman - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	76	Canzoni di Natale 2022	2022-11-11	4	114551	False	0
1bQILaFRxHjFEHgDiUN08l	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	95	Top Christmas Songs 2022	2022-11-15	0	118840	False	0
7wORzA827azInoQCR7slxr	Little Saint Nick - 1991 Remix	The Beach Boys	rock,baroque pop,psychedelic rock,brill building pop,sunshine pop,classic rock	3867662	70	95	Best Of Christmas Songs 2022	2022-11-15	0	118840	False	0
2D6AUbEoWDldhU5fNXuyno	May It Be	Enya,Roma Shane Ryan,Nicky Ryan,Hayley Westenra,Brett James,Royal Philharmonic Orchestra	british orchestra,celtic,middle earth,operatic pop,new age,bow pop,orchestra	1830683,88,146,83122,3305,123882	70,28,28,42,10,66	95	Universal Heartbeat 2022	2022-11-14	0	218773	False	0
2MNpMjDJgOFHNEjk3peBq1	Baby, It's Cold Outside	Dean Martin	vocal jazz,easy listening,lounge,adult standards	1384858	69	95	Christmas 2022	2022-11-15	1	143733	False	0
5BD48dr0CipKvTBIb4BXUo	Let It Snow, Let It Snow, Let It Snow - Remastered	Dean Martin	vocal jazz,easy listening,lounge,adult standards	1384858	69	95	Christmas 2022	2022-11-15	1	121026	False	0
5WaWqvB0nhZ9YvUXPvx6xV	Esta Vida Es Muy Bonita	Banda El Recodo	ranchera,musica mexicana,banda	3211455	71	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	2	130253	False	0
3CK0HDuaPERKLZIWhDk8o3	The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March	Berliner Philharmoniker,Semyon Bychkov	german orchestra,orchestra,orchestral performance	174257,2157	70,47	95	Wintermärchen 2022	2022-11-15	0	149760	False	0
2U8cN82Yqgv1y4owW7qJv4	The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March	Berliner Philharmoniker,Semyon Bychkov	german orchestra,orchestra,orchestral performance	174257,2157	70,47	95	Weihnachtsmusik 2022	2022-11-15	0	149760	False	0
111qswXeo0kSuaYK0EaWPs	The Nutcracker, Op. 71, TH.14 / Act 1: No. 2 March	Berliner Philharmoniker,Semyon Bychkov	german orchestra,orchestra,orchestral performance	174257,2157	70,47	95	Christmas Vibes 2022	2022-11-15	0	149760	False	0
49WWSaa9yKrvsj8PhsIWmc	2021	Lauv	electropop,pop,dance pop	5358488	76	183	2021	2020-12-31	31	195952	False	42
6qsnAyliGFNvzCOwbc7GND	2021	Krish,Solit,Flowee		1,20,1	1,1,1	183	2021	2022-10-28	2	213554	True	8
0xxdgfFoX59GUQufWCD3Uz	Bài Ca Bầu Cử 2021	AMEE,GREY D	v-pop	808761,28960	51,52	183	Bài Ca Bầu Cử 2021	2021-05-16	18	116883	False	29
4a0OYMqeBOGuzCPLg5SfWU	On Rainy Days (2021)	HEIZE	korean pop,k-pop,korean r&b	1039992	59	183	On Rainy Days (2021)	2021-08-04	42	230186	False	54
4hpfney9Bo57TNp1Ka9aSr	Remember Me - Onionn Remix Countdown 2021	Sơn Tùng M-TP,Onionn	vietnamese melodic rap,v-pop	3812234,2635	57,55	183	Remember Me (Onionn Remix Countdown 2021)	2021-02-08	26	197818	False	37
6okl1ZUpu2gD54nYIkBG4D	2020 World Championship Theme	League of Legends	video game music,speedrun	1518468	78	183	2020 World Championship Theme	2020-09-10	35	163500	False	47
0k9GAMtBivKQdHYZqwnG2Z	2021 World Championship Theme	League of Legends	video game music,speedrun	1518468	78	183	2021 World Championship Theme	2021-09-20	27	205866	False	38
6LBCeYRAeqyV1L7bVNtt3h	Có Chắc Yêu Là Đây - Onionn Remix countdown 2021	Sơn Tùng M-TP,Onionn	vietnamese melodic rap,v-pop	3812234,2635	57,55	183	Có Chắc Yêu Là Đây (Onionn Remix countdown 2021)	2021-02-08	36	224197	False	47
2TGniNBlW1mBJFxvSLZ4SA	Beautiful	NCT 2021	k-pop	142197	44	181	Universe - The 3rd Album	2021-12-14	60	261186	False	61
67BtfxlNbhBmCDR2L2l8qd	MONTERO (Call Me By Your Name)	Lil Nas X	pop,lgbtq+ hip hop	12028969	81	183	MONTERO (Call Me By Your Name)	2021-03-31	67	137875	True	77
4HBfv1b4Of00SP97Ewug2c	2021	CK		273	21	183	From the Mud	2021-02-12	18	185500	True	28
46kFAYvmV6lVbT5xN5qlCH	Gone	ROSÉ	k-pop	3369905	62	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	99271	False	50
4ZtFanR9U6ndgddUvNcjcG	good 4 u	Olivia Rodrigo	pop	21832048	83	183	SOUR	2021-05-21	89	178146	True	86
364dI1bYnvamSnBJ8JcNzN	Intentions	Justin Bieber,Quavo	southern hip hop,canadian pop,melodic rap,pop rap,atl hip hop,hip hop,trap,pop,rap	67321678,6045280	89,80	182	Intentions	2020-02-07	61	212868	False	72
0lPZVtjG2MPUwre5rpPPBF	2021 (Memories)	DKZ	k-pop,k-pop boy group	71140	41	183	DONGKIZ Year End Project Song 'It's All Right Part.2'	2021-12-30	18	144000	False	29
7yAy2gL2rtatS56jzkakhr	SOLO	JENNIE	k-pop	2852963	60	44	BLACKPINK 2021 'THE SHOW' LIVE	2021-06-01	53	165993	False	54
7dJVE53hGAX9TcKH0abFic	Yêu Thầm	Hoàng Yến Chibi,tlinh,TDK	vietnamese melodic rap,indie viet,vietnamese hip hop,v-pop	144072,231119,164	33,55,39	183	Yêu Thầm	2021-04-07	28	252500	False	39
7eVu7FI02cTicLEgVtUvwF	ZOO	TAEYONG,JENO,HENDERY,YANGYANG,GISELLE	k-pop	984834,36234,12046,11497,30073	56,52,51,51,51	183	2021 Winter SMTOWN : SMCU EXPRESS	2021-12-27	59	177413	False	69
748mdHapucXQri7IAO8yFK	Kiss Me More (feat. SZA)	Doja Cat,SZA	pop,rap,dance pop,r&b	22841066,8695399	86,83	182	Kiss Me More (feat. SZA)	2021-04-09	69	208866	True	80
5cU1O9P0EDA0rPkPDykhIm	怎麼了	Eric Chou	mandopop	1121475	64	183	終於了解自由 (Deluxe)	2019-12-24	55	321040	False	61
7FJWoSMi2HWXSfdv4fEdRT	Memories - 2021 Remix	David Guetta,Kid Cudi	edm,pop dance,big room,hip hop,dance pop,ohio hip hop,pop,rap	24974848,6129413	88,81	130	new years eve party 2023	2022-11-04	16	162992	True	5
5KTX2DzpMC3CaOPUUqcnZS	2021	Tamara Kumbula,Kalcatraz		3003,188	24,22	183	2021	2021-02-12	29	153025	True	40
7cO3rI1sLAEkrYvk2GxHwP	2021	Edo Saiya	deep german hip hop,german trap,german hip hop	139551	59	183	X6	2021-04-16	46	224307	True	31
7EIm7sDiYSCsxnU7dKgrOd	2021	yungdubya		18	2	183	2021	2021-05-30	0	109875	True	1
0Ro0tcqMxXB1LriNMUQvEE	2021	Today, Explained,Sean Rameswaram,Noam Hassenfeld,Christina Animashaun		560,4,70,3	0,0,0,0	183	2021	2021-12-27	0	283608	False	1
2U4jt8oxFZmO3mLNg2WtBL	Mắt Biếc - Instrumental	Vĩnh Tâm	viet instrumental	666	19	1	Ht- Guitar Vĩnh Tâm 4- Giáng Ngọc	2018-08-09	16	319111	False	10
3Wrjm47oTz2sjIgck11l5e	Beggin'	Måneskin	italian pop,indie rock italiano	6427622	79	183	Chosen	2017-12-08	76	211560	False	85
6tDDoYIxWvMLTdKpjFkc1B	telepatía	Kali Uchis	colombian pop,pop	3281810	78	183	Sin Miedo (del Amor y Otros Demonios) ∞	2020-12-04	73	160191	False	81
5OeVBcRLNBvbdFuDlmArHQ	2021 Wrap up	BugzBoni		58	2	183	2021 Wrap up	2022-01-14	0	192000	False	1
2i3FXtnVtf1qc6KSWZJ8mt	Time After Time - From The McDonald’s Christmas Advert 2021	Mabel	post-teen pop,edm,pop dance,uk pop,dance pop,pop,tropical house	1700657	68	92	Christmas Greatest Hits 2022	2022-11-02	15	163680	False	0
1ji3cJU0sobtsiNEZRvNVz	Bad example	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	104269	False	61
5lY4YlewxAXa6AxMzwb1Va	2021	Yung Bitetti	plug brasileiro	2384	24	183	2021	2021-01-10	0	133958	True	2
762B4bOcXF7I2Y8UlKTyTy	Chiquitita	ABBA	swedish pop,europop	9035763	78	183	Voulez-Vous	1979	76	326320	False	72
1EHUQesfVKwbthtNcpBi9g	WITHOUT YOU (with Miley Cyrus)	The Kid LAROI,Miley Cyrus	australian hip hop,post-teen pop,dance pop,pop	4074644,19009416	80,80	183	WITHOUT YOU (with Miley Cyrus)	2021-04-30	60	161384	True	71
2xZcGaQcyxQbhLM21Y7jqQ	2021 Wrap Up	monopoly badcharacter		33	0	183	Aduni	2021-05-31	0	190066	False	0
69biOQEWRUDcgGqFGEkInS	Memories - 2021 Remix	David Guetta,Kid Cudi	edm,pop dance,big room,hip hop,dance pop,ohio hip hop,pop,rap	24974848,6129413	88,81	127	party songs everyone knows	2022-11-11	10	162992	True	3
2BjYm3kke2kyoRqWlS287B	Memories - 2021 Remix	David Guetta,Kid Cudi	edm,pop dance,big room,hip hop,dance pop,ohio hip hop,pop,rap	24974848,6129413	88,81	173	Mega Partymix	2022-11-04	11	162992	True	4
0BxyKFEEKNx0YJ9GTbtrty	2021 Too	Tippi McGarry		1067	2	183	2021 Too	2021-10-01	1	163882	False	3
755inykyaG4w22GWAsA3MX	Marlboro Nights	Lonely God	modern indie pop	74769	58	181	Marlboro Nights	2018-06-28	64	68522	False	75
11mjJrCRBTbmUmZA4IwImv	2021 SHAKEUP	Macadelic,Jonie VV	canadian hip hop	702,1	13,7	183	VILLAIN'S VENDETTA	2022-10-14	13	187390	True	9
1mzksDZCotNZY6Pz1zgdld	2021	Humbe	monterrey indie	398938	63	183	ENTROPÍA	2021-03-12	62	168733	False	42
70TigsZds7Z65Oeabl23tG	2021	Ysr Gramz	flint hip hop	8248	37	183	Samuel L Gramz	2021-03-26	16	116009	True	5
5WxAzM8oWbgBGLaqb2GJr5	2021	Varinder Brar	punjabi pop,haryanvi hip hop	216659	57	183	2021	2021-04-25	25	180000	False	36
2GvLyDU1EGilApPUrycFbl	2021 Wrap Up	RA (Real Artillery)	uk hip hop,uk drill	4717	34	183	2021 Wrap Up	2022-01-04	20	469894	True	31
3rqMBaHtHgeNF1TsK16dag	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 1, Jauchzet, frohlocket, auf, preiset die Tage [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	523021	False	10
4Amoac45IRMn5qEz30hVg5	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 10, Sinfonia [Remastered 2021]	Johann Sebastian Bach,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,96,87	75,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	409712	False	5
2zfkoxAenwqH0PAq2Lp4cL	2021 Por Mis Defectos / Mujer Infiel	Banda Pequeños Musical,El Mimoso Luis Antonio López,Claudio Alcaraz	nueva musica mexicana,tropical,musica mexicana,tecnobanda,ranchera,banda,banda jalisciense	1443019,1213694,433073	64,62,45	183	2021 Por Mis Defectos / Mujer Infiel	2021-02-12	25	255788	False	36
1jKy88eLuTjQuVEbTnxCgP	Tu Top	Doál		66	3	183	Delicia	2021-04-10	1	195483	True	0
4DTaX4XMz5OVnLjvv6LDKn	My Top	Lil'6ixx,Kincade	classic uk pop	16,624	0,10	183	My Top	2021-02-06	0	158132	True	0
2jyHaogzBd3lXXBvR4QPwP	Youtop	Boss Lady		123	17	183	Yout	2022-07-08	0	41928	False	0
2OQZSV77RvduaJXLgHoF04	Horangsuwolga(2021)	Ujoo		513	18	183	Horangsuwolga(2021)	2021-06-25	24	287451	False	35
63qZf6349d3ngku9hrzLac	The Playah (feat. SlimV) - Special Performance	SOOBIN,SlimV	v-pop	834234,597	49,33	183	The Playah (feat. SlimV) [Special Performance]	2021-05-14	35	449577	False	46
7KtqOXPQCrfYtXDTULghxD	2021	Réjk		32	0	183	2021	2020-12-28	0	143729	False	0
1Z8TPHiKeCUyClxV6WTTIf	0X1=LOVESONG (I Know I Love You) feat. Seori	TOMORROW X TOGETHER	k-pop,k-pop boy group	7012579	75	183	The Chaos Chapter: FREEZE	2021-05-31	69	202203	False	73
0uBoksL6JwgTNfx9wzuJac	Tình Yêu Xanh Lá (Juju)	Thịnh Suy	v-pop,vietnamese singer-songwriter	337765	50	183	gop	2020-11-16	38	179000	False	48
40IvRPm1MXE4dOkEdCktcc	Viva La Vida	Shalom Margaret	slowed and reverb	23830	38	183	Viva La Vida	2020-09-25	37	176356	False	49
4Oun2ylbjFKMPTiaSbbCih	WAP (feat. Megan Thee Stallion)	Cardi B,Megan Thee Stallion	houston rap,dance pop,pop,trap queen,rap	20631544,7209860	80,79	183	WAP (feat. Megan Thee Stallion)	2020-08-07	68	187541	True	79
48pkOAR0O4D8dZe4L1fEW6	Tháng Mấy Em Nhớ Anh?	Ha Anh Tuan	v-pop	829203	46	183	Tháng Mấy Em Nhớ Anh?	2021-04-01	26	300000	False	37
3FAJ6O0NOHQV8Mc5Ri6ENp	Heartbreak Anniversary	Giveon	pop,r&b	2593222	79	183	TAKE TIME	2020-03-27	76	198370	False	83
2ZwrdCzk4XdFon2eajOgrY	2021	NØOR		50	2	183	2021	2022-02-05	0	107294	True	1
2etHQJxIbV0soyPhelVs9Y	Best Friend (feat. Doja Cat)	Saweetie,Doja Cat	cali rap,dance pop,pop,trap queen,rap	1686252,22841066	71,86	183	Best Friend (feat. Doja Cat)	2021-01-07	62	155883	True	73
1B7KBqFVGzqmVAK9b4WbJh	2021	Tutxtut		123	0	183	2021	2022-03-31	0	171937	True	0
1ZrL64GfFlQZzEWwmRWdLn	2021	Yung Carti		0	3	183	Cartiverse 2: Reborn	2022-09-16	6	244365	False	0
5rcOwALAdYubKnenkz2ujv	2021	JAËBA		39	0	183	2021	2022-01-14	0	211513	False	0
2110CnrEezpogdEdbcgxL4	2021	YDKM		476	18	183	2021	2022-01-01	0	121302	True	0
77U6kcldLRFl9vCfaw11Sr	Champagne & Sunshine	PLVTINUM,Tarro	alt z	257006,27398	60,57	183	Champagne & Sunshine	2016-11-18	62	196363	True	73
4ND3Nl6Og3tmxYzEQFoRe7	2021	Dharmarat,.95		1234,1	10,0	183	BELIAL	2020-10-09	2	191750	True	0
1PxrkgEzhmbH0GPV6kyul7	2021 Song	Peaches Kemp		1	0	183	2021 Song	2022-02-22	0	168213	False	0
02kDW379Yfd5PzW5A6vuGt	Lemonade	Internet Money,Gunna,Don Toliver,NAV	viral rap,melodic rap,pop rap,canadian hip hop,atl hip hop,hip hop,canadian trap,trap,pop,rap,toronto rap	671054,4693255,2347328,3131275	70,83,77,75	183	Lemonade (feat. Gunna, Don Toliver & NAV)	2020-08-14	63	195428	True	74
6ptABc1F9qDwLE7c2xsSWG	2021 UP	dmvjerryy,AyeeCashh		65,7	1,0	183	2021 UP	2021-09-15	0	151929	True	0
3nY8AqaMNNHHLYV4380ol0	Dick (feat. Doja Cat)	StarBoi3,Doja Cat	pop,dance pop	26025,22841066	52,86	183	Dick (feat. Doja Cat)	2021-04-23	58	175238	True	70
3YJJjQPAbDT7mGpX3WtQ9A	Good Days	SZA	pop,rap,r&b	8695399	83	183	Good Days	2020-12-25	70	279204	True	81
10hcDov7xmcRviA8jLwEaI	Need to Know	Doja Cat	pop,dance pop	22841066	86	182	Need to Know	2021-06-11	55	210560	True	66
56V87QczdhWFoBppZxLOIk	Time After Time - From The McDonald’s Christmas Advert 2021	Mabel	post-teen pop,edm,pop dance,uk pop,dance pop,pop,tropical house	1700657	68	95	New Christmas Hits 2022	2022-11-11	14	163680	False	0
5WIORpIlgO681ZQLORYWtG	2021 Shit	Verbundenmitgoof		196	8	183	2021 Shit	2020-12-31	0	119394	True	0
7jvCeWOSnJs2N3spqobWnO	Skate	Bruno Mars,Anderson .Paak,Silk Sonic	pop,neo soul,escape room,dance pop	44230743,2251143,745031	86,77,72	183	An Evening With Silk Sonic	2021-11-11	77	203122	False	71
37R8ZqyX6Bv8HicectonFC	2021 Shit	Verbundenmitgoof		196	8	183	Sorry 4 The Weight	2021-02-24	3	119390	True	0
4fSIb4hdOQ151TILNsSEaF	Todo De Ti	Rauw Alejandro	trap latino,puerto rican pop	14319390	88	183	Todo De Ti	2021-05-20	70	199604	True	81
11YqBivpDfvhd9icQ9ALlk	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 3, Nun wird mein liebster Bräutigam [Remastered 2021]	Johann Sebastian Bach,Ursula Boese,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,14,96,87	75,6,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	60508	False	7
2xffQi0DFoMn74ZgIqujav	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 4, Bereite dich, Zion, mit zärtlichen Trieben [Remastered 2021]	Johann Sebastian Bach,Ursula Boese,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,14,96,87	75,6,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	354509	False	7
40Ewb2DPYQy18viPDJ7xKB	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 13, Und der Engel sprach zu ihnen - Fürchtet euch nicht [Remastered 2021]	Johann Sebastian Bach,Helga Gabriel,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,0,1,96,87	75,1,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	64200	False	5
6hjlnd3Z4dJV22cggz4vK5	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 12, Brich an, o schönes Morgenlicht [Remastered 2021]	Johann Sebastian Bach,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,260,96,87	75,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	82500	False	5
04O1HhHEtd3bh32qj2rcKS	Christmas Oratorio, BWV 248, Pt. 2 (Excerpts): No. 11, Und es waren Hirten in derselben Gegend [Remastered 2021]	Johann Sebastian Bach,Leo Larsen,Hamburg Chamber Orchestra,Günther Ramin	classical,german baroque,baroque,early music	3757404,1,96,87	75,3,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	56016	False	5
1XAUIXGOQF3Abf9ZNVOhwJ	Christmas Oratorio, BWV 248, Pt. 1 (Excerpts): No. 7, Er ist auf Erden kommen arm - Wer will die Liebe recht erhöhn [Remastered 2021]	Johann Sebastian Bach,Jakob Stämpfli,Leipzig Thomaner Choir,Hamburg Chamber Orchestra,Günther Ramin	classical,early music,baroque,german baroque,german choir	3757404,10,260,96,87	75,5,11,14,18	183	J.S. Bach: Christmas Oratorio, BWV 248 (Excerpts) [Remastered 2021]	2022-11-04	15	230406	False	6
