id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
4FdPOxUBzHQeZVT9uLWpJj	Million Dollar Baby	Ava Max	5680947	79	134	hits 2022	2022-10-28	184294	False	False	1
4Vwkd6YknaDAhIsKjdWco1	The Nights	Avicii	22203531	79	95	Summer 2022	2022-10-27	178057	False	False	1
5tEqiWHTGmlVgLzAHS1Uwi	Maybe You're the Problem	Ava Max	5680947	79	128	My Faves 2022	2022-11-04	190318	False	False	0
5JKwg8eKjFVoF9VXASbsm4	Maybe You're the Problem	Ava Max	5680947	79	134	hits 2022	2022-10-28	190318	False	False	1
1QZqiHpTMVrbikNieXRgaa	Million Dollar Baby	Ava Max	5680947	79	181	Èxitos España 2022	2022-10-28	184294	False	False	4
5ZmjEw6DkKzWFhfGDyXn0A	Maybe You're the Problem	Ava Max	5680947	79	133	Hits of 2022	2022-11-04	190318	False	False	0
1LQPYysIPIs29ILOjROyab	Life Goes On	Oliver Tree	1932837	79	133	Hits of 2022	2022-11-04	161803	False	False	0
1uZttsCrWFUZvbzf0F7SSY	Maybe You're the Problem	Ava Max	5680947	79	179	Top Tracks 2022	2022-11-04	190318	False	False	0
51XHDjWAFlH3MOeDhBENSP	Maybe You're the Problem	Ava Max	5680947	79	181	Pop 2022	2022-11-04	190318	False	False	1
1BYOz7stx4n14XSrw6p6Y3	About Damn Time	Lizzo	5127595	78	134	hits 2022	2022-10-28	191822	True	False	1
0ggDRL6sC7VgqaDBOLgvgr	2 Be Loved (Am I Ready)	Lizzo	5127595	78	134	hits 2022	2022-10-28	187107	False	False	1
1XOu0ANZ5wh6A8A0Mr7kXI	Hot Shit	Cardi B,Kanye West,Lil Durk	20600592,18585394,4713982	80,90,81	128	Pop - Best of 2022	2022-11-04	211649	True	False	0
2UTCvG7DGYH5oTBgGQgnRG	Someone You Loved	Lewis Capaldi	10052655	80	94	Love Autumn 2022	2022-10-26	182173	False	False	1
0t2QxH8BOPS2KmKzSeT82a	Someone You Loved	Lewis Capaldi	10052655	80	95	Autumn Vibes 2022	2022-10-25	182173	False	False	1
2ukLNRnhuIAixCwDibpOXN	Playa	A Boogie Wit da Hoodie,Ella Bands	6838058,181	80,26	182	Hip Hop - Best of 2022	2022-11-04	168934	False	False	0
5lzBzPrfbwDpDQgPmAqVcY	For My Hand	Burna Boy,Ed Sheeran	3714774,104500158	79,89	134	hits 2022	2022-10-28	159123	False	False	0
1CzxbC9WECVQK9cqsiWe4Q	Her	Megan Thee Stallion	7189817	79	134	FALL HITS 2022	2022-10-28	137107	True	False	7
4is4vFB8Kkaa50ZWnBZAKI	Playa	A Boogie Wit da Hoodie,Ella Bands	6838058,181	80,26	132	R&B - Best of 2022	2022-11-04	168934	False	False	0
46sp7NepvaPQrn14cTfdVr	Hot Shit	Cardi B,Kanye West,Lil Durk	20600592,18585394,4713982	80,90,81	182	Hip Hop - Best of 2022	2022-11-04	211649	True	False	0
6MhUWlEfbdl7gJ7jxoDmoD	Someone You Loved	Lewis Capaldi	10052655	80	90	Hello Autumn 2022	2022-10-26	182173	False	False	3
2nK7AfQ6LMNpoACrrm9EQS	2 Be Loved (Am I Ready)	Lizzo	5127595	78	181	Pop 2022	2022-11-04	187107	False	False	1
2HlNh4FxmsyA75Du83t2Cc	Star	Megan Thee Stallion,Lucky Daye	7189817,457724	79,67	132	R&B - Best of 2022	2022-11-04	210160	True	False	0
1xpPOmmeYEthln7BoVP3PH	For My Hand	Burna Boy,Ed Sheeran	3714774,104500158	79,89	128	My Faves 2022	2022-11-04	159123	False	False	0
0Ezkj98cNB8FzWFdpLLZvv	Ghetto Superstar	Roddy Ricch,G Herbo,Doe Boy	8530205,1647719,191863	79,72,60	136	Rap Hits 2022	2022-11-04	244853	True	False	0
0q42xGcVjnyR03nEHi5V5I	Real Talk	Roddy Ricch	8530205	79	182	Hip Hop - Best of 2022	2022-11-04	183186	True	False	0
0Tm7nSgWoJg7frvwPb2hyd	On Repeat	Robin Schulz,David Guetta	2979410,24937925	80,88	134	Mood Boosters 2022	2022-11-04	190217	False	False	0
7dNxHeGnCo0s0guivFKTuy	On Repeat	Robin Schulz,David Guetta	2979410,24937925	80,88	128	Pop - Best of 2022	2022-11-04	190217	False	False	0
2aCdHDnzHwxzopmyJON8js	Miss You	Oliver Tree,Robin Schulz	1932837,2979410	79,80	134	hits 2022	2022-10-28	206000	True	False	4
0nl24LeDDUgUIUfaTK1KUa	Miss You	Oliver Tree,Robin Schulz	1932837,2979410	79,80	128	Pop - Best of 2022	2022-11-04	206000	True	False	0
3MNMZr6aVpFlgFk4dH4M4h	Pressurelicious	Megan Thee Stallion,Future	7189817,12378454	79,87	136	Rap Hits 2022	2022-11-04	173061	True	False	0
2FCO3wTtJCNbacK2il4kbK	Miss You	Oliver Tree,Robin Schulz	1932837,2979410	79,80	179	Top Tracks 2022	2022-11-04	206000	True	False	2
4SvDLXzEbGJ1cUDqb4LzZR	On Repeat	Robin Schulz,David Guetta	2979410,24937925	80,88	182	Dance - Best of 2022	2022-11-04	190217	False	False	0
3hwuQuIDNO8a7MgJmT1VjO	Speechless	Robin Schulz,Erika Sirola	2979410,4265	80,46	134	FALL HITS 2022	2022-10-28	217133	False	False	3
2Dt9z6K8TOYTngspjrdKUx	Miss You	Oliver Tree,Robin Schulz	1932837,2979410	79,80	134	FALL HITS 2022	2022-10-28	206000	True	False	7
7DG0Eu4AosJ1Ac0JI1yIDa	On Repeat	Robin Schulz,David Guetta	2979410,24937925	80,88	133	Hits of 2022	2022-11-04	190217	False	False	0
3dlCpXbm8yhyj8LbrnMNJX	Last Last	Burna Boy	3714774	79	133	Hits of 2022	2022-11-04	172342	False	False	0
5A4ZiHFL4VKlKbJKyALHVG	On Repeat	Robin Schulz,David Guetta	2979410,24937925	80,88	179	Top Tracks 2022	2022-11-04	190217	False	False	1
4n45JcGXGAaYspQpGRqDxv	Cowboys Don't Cry	Oliver Tree	1932837	79	179	Alternative - Best of 2022	2022-11-04	189969	False	False	0
5sVAzczciDam5YPaAa1o7k	Last Last	Burna Boy	3714774	79	134	hits 2022	2022-10-28	172342	False	False	4
31JnVCwTlSXFFqEMa02x7n	Last Last	Burna Boy	3714774	79	132	All Out 2022	2022-11-04	172342	False	False	0
4PgkGmfKG6AaDuGuZNEwuq	Traductor	Tiago PZK,Myke Towers	2709306,9793386	79,84	181	Èxitos España 2022	2022-10-28	222857	False	False	9
5AnfExWo8Pqwz3W2Qidkk6	Mercy	Lewis Capaldi	10052655	80	95	Autumn Vibes 2022	2022-10-25	219813	False	False	3
32Bovfor5PB9JJl1yGaCyg	Last Last	Burna Boy	3714774	79	134	Mood Boosters 2022	2022-11-04	172342	False	False	0
57BxmMsOnaEheXfHLr5uie	AEIOU	Justin Quiles,Robin Schulz	3773944,2979410	79,80	181	Èxitos España 2022	2022-10-28	161880	False	False	10
7c6ACcWbFZolpSNT7SBKIB	Sincero	Don Omar	8172160	79	95	Noche de Brujas 2022	2022-10-31	218391	False	False	9
65NtxlHvxKaKGDVw7IjKz5	Fuego forestal	Justin Quiles	3773944	79	181	Èxitos España 2022	2022-10-28	198520	True	False	5
0X1u5c6sNSPgcifx9RfSby	Traductor	Tiago PZK,Myke Towers	2709306,9793386	79,84	179	Top Tracks 2022	2022-11-04	222857	False	False	2
2UA0BGbhHZZl2yALTLbCzf	Soy Yo	Don Omar,Wisin,Gente De Zona	8172160,8312530,1486787	79,75,69	95	Noche de Brujas 2022	2022-10-31	218865	False	False	10
57rmk2RhIM31md87gWjLxM	Loco	Justin Quiles,Chimbala,Zion & Lennox	3773944,468585,6803201	79,66,77	181	Èxitos España 2022	2022-10-28	231603	False	False	9
2rEsdzt7Dssofs1vBFeEVE	DARE	Gorillaz	9461454	79	182	Football Songs 2022	2022-10-28	244999	False	False	5
1YZUGWGNBip0vVlLLDXO3O	Million Dollar Baby	Ava Max	5680947	79	134	FALL HITS 2022	2022-10-28	184294	False	False	0
0hqcyCM4hN2cpX1cgzTn2b	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	132	All Out 2022	2022-11-04	156300	True	False	0
5tEqiWHTGmlVgLzAHS1Uwi	Maybe You're the Problem	Ava Max	5680947	79	128	My Faves 2022	2022-11-04	190318	False	False	0
3dr57KKrsEYVDfAXUuV96K	Christmas Without You	Ava Max	5680947	79	10	Holly Jolly Christmas Songs 2022	2022-10-28	169245	False	False	0
4p0TCU9QdbJHxJ4OMVpBle	About Damn Time	Lizzo	5127595	78	134	FALL HITS 2022	2022-10-28	191822	True	False	0
6yi7iQ3IyypuaGShsrJO6S	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	134	Mood Boosters 2022	2022-11-04	156300	True	False	0
3ydyRRGf2QcT3KCyOndabQ	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	133	Hits of 2022	2022-11-04	156300	True	False	0
6leatCGQ9EfshOXQeJElBj	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	179	Top Tracks 2022	2022-11-04	156300	True	False	0
5ZgpMNjQmRj5LOlsnksHpv	Christmas Without You	Ava Max	5680947	79	10	Holly Jolly Christmas Songs 2022	2022-11-04	169245	False	False	0
48dM1dGc008vLGyNCZXJ4n	Christmas Without You	Ava Max	5680947	79	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	169245	False	False	3
5m3QFeE36VJcOPYcI0S7yy	Maybe You're the Problem	Ava Max	5680947	79	128	Pop - Best of 2022	2022-11-04	190318	False	False	0
56mZUtchxqmftifq9WUaO2	About Damn Time	Lizzo	5127595	78	133	Hits of 2022	2022-11-04	191822	True	False	0
2VQGJ1uJVsLsQnkC1VpTD7	Lobby	Anitta,Missy Elliott	12328850,2073134	78,69	134	Mood Boosters 2022	2022-11-04	157837	False	False	0
5bz95jWWLRUvNHZNDdEOOP	Maybe You're the Problem	Ava Max	5680947	79	132	All Out 2022	2022-11-04	190318	False	False	2
3hwKZUDEit5sfahN4jVcS4	About Damn Time	Lizzo	5127595	78	128	My Faves 2022	2022-11-04	191822	True	False	0
2DtrWwBTYNB2boF4Xffqpz	My Kind Of Present	Meghan Trainor	11982163	78	183	Natal 2022	2022-10-28	161013	False	False	0
7a3cqTz4UG9S16PlwhFDsJ	telepatía	Kali Uchis	3264470	78	94	Autumn Mood 2022	2022-10-26	160191	False	False	1
1R2TRUbN9rPEX6tUOUSzwo	About Damn Time	Lizzo	5127595	78	179	Top Tracks 2022	2022-11-04	191822	True	False	0
2KHszcbh2Ym8ypJH17HzF8	About Damn Time	Lizzo	5127595	78	181	Èxitos España 2022	2022-10-28	191822	True	False	5
3stg2OppaIsL8urgIz9xL7	About Damn Time	Lizzo	5127595	78	132	All Out 2022	2022-11-04	191822	True	False	0
2ISmIkIA6Gu9kBAU8CffXT	About Damn Time	Lizzo	5127595	78	134	Mood Boosters 2022	2022-11-04	191822	True	False	0
4sStvHDwKKiprosPlelNjs	About Damn Time	Lizzo	5127595	78	128	Pop - Best of 2022	2022-11-04	191822	True	False	0
15Zunv9Ohdf7SKHxrmY4bQ	Envolver	Anitta	12328850	78	133	Hits of 2022	2022-11-04	193805	False	False	0
3S8CGDbOczzH1uqKPsQsz8	Lobby	Anitta,Missy Elliott	12328850,2073134	78,69	181	Pop 2022	2022-11-04	157837	False	False	1
6WhHOZTRYtzlFRVqZoUS2u	About Damn Time	Lizzo	5127595	78	132	R&B - Best of 2022	2022-11-04	191822	True	False	1
0INRajDZ5qrmXEkfRNJumw	Lobby	Anitta,Missy Elliott	12328850,2073134	78,69	179	Top Tracks 2022	2022-11-04	157837	False	False	0
6aQCxjTTiECM4OFFyvgeZQ	2 Be Loved (Am I Ready)	Lizzo	5127595	78	134	Mood Boosters 2022	2022-11-04	187107	False	False	0
6lBeb9T4wCbMm4gqnUnKbM	Special	Lizzo	5127595	78	132	R&B - Best of 2022	2022-11-04	174398	True	False	0
7MNbu4ELBZRLdhU5P5ttaL	Envolver	Anitta	12328850	78	128	My Faves 2022	2022-11-04	193805	False	False	0
57ZRaYRoEybydH67Rsx9sm	Christmas Saves the Year	Twenty One Pilots	22730990	79	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	212405	False	False	3
4lRaeeyjLlJ4BeoLl2fCjp	Her	Megan Thee Stallion	7189817	79	182	Hip Hop - Best of 2022	2022-11-04	137107	True	False	1
3rgfKwkoIlBZKg078kyVrj	Envolver	Anitta	12328850	78	181	Èxitos España 2022	2022-10-28	193805	False	False	5
7fc2aPucKju2XarYVvstuJ	Little Things	ABBA	8993518	78	95	Weihnachten 2022	2022-11-08	188320	False	False	0
37GdI7e8VwxumeDXH945JH	Miss You	Oliver Tree,Robin Schulz	1932837,2979410	79,80	182	TikTok Viral Hits November 2022	2022-11-04	206000	True	False	1
6FP4cC9t67AJ9JHBTRoLCA	I'll Be Home For Christmas - Recorded at Spotify Studios NYC	Demi Lovato	23508676	79	92	Christmas Greatest Hits 2022	2022-11-02	206160	False	False	0
3XRSEvosnnfRaNKRRDdanm	Solid	Burna Boy,Blxst,Kehlani	3714774,351198,6254264	79,71,74	132	R&B - Best of 2022	2022-11-04	195134	True	False	0
29bRf1I6AvMWhOWxTIFPaW	For My Hand	Burna Boy,Ed Sheeran	3714774,104500158	79,89	134	Mood Boosters 2022	2022-11-04	159123	False	False	0
0obSv1DMJlyCefgWUlFoKo	Pressurelicious	Megan Thee Stallion,Future	7189817,12378454	79,87	182	Hip Hop - Best of 2022	2022-11-04	173061	True	False	0
1xTw6ksDVGGgzu1ej4RduU	Little Things	ABBA	8993518	78	92	Christmas Greatest Hits 2022	2022-11-02	188320	False	False	1
5klY6XeMURZ5BAdcVuvkHQ	Last Last	Burna Boy	3714774	79	128	Pop - Best of 2022	2022-11-04	172342	False	False	0
2zmgRyVSBsRSG67BVSPgIA	About Damn Time - Purple Disco Machine Remix	Lizzo,Purple Disco Machine	5127595,452768	78,71	182	Dance - Best of 2022	2022-11-04	218476	True	False	0
37EgQk4aZTHDOJ1xl0dLiT	El que espera	Anitta,Maluma	12328850,32520847	78,83	181	Èxitos España 2022	2022-10-28	170396	False	False	4
2my2BAkRQgfHtWa60nlWWM	Happy New Year	ABBA	8993518	78	92	Christmas Greatest Hits 2022	2022-11-02	263693	False	False	1
1H0t7IfnkWkym8u9QAv2Gf	Here Comes Santa Claus (Right Down Santa Claus Lane)	Elvis Presley	7406232	78	183	Natal 2022	2022-10-28	114066	False	False	1
03tht4o3Hp8GwXrrrWK201	Here Comes Santa Claus	Elvis Presley	7406232	78	95	Hits Noël 2022	2022-10-27	116866	False	False	3
1ycoLqDxh789srHQYbaL1Q	Blue Christmas	Elvis Presley	7406232	78	183	Natal 2022	2022-10-28	129360	False	False	3
6GFgWSLKpj2dMXMwqUyXAb	AEIOU	Justin Quiles,Robin Schulz	3773944,2979410	79,80	182	Dance - Best of 2022	2022-11-04	161880	False	False	1
7rq5LV4Gee0ptomAuB3cuM	Santa Claus Is Back In Town	Elvis Presley	7406232	78	183	Natal 2022	2022-10-28	142973	False	False	1
0j1qZEHyWjFmqQwyYU7A5D	Silent Night	Elvis Presley	7406232	78	183	Natal 2022	2022-10-28	146200	False	False	3
0GrrdXRVAsjwN6PrWjqCVf	Santa Bring My Baby Back (To Me)	Elvis Presley	7406232	78	183	Natal 2022	2022-10-28	112680	False	False	0
0SEhMzPQplTUoEM4wkXLJL	Head In The Clouds	Hayd	201083	60	12	2022 Sad Love Song	2022-04-07	184559	False	False	35
3qDWchbBmTxYnUdENIYOmg	Heat Waves	Glass Animals	3433505	77	95	Summer 2022	2022-10-27	238805	False	False	1
6cjb9mNtKv9H6ZdKyDo7NJ	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	128	Pop - Best of 2022	2022-11-04	156300	True	False	0
1znDNNnkAmUqJqoNTxRMbC	Slidin'	Jason Derulo,Kodak Black	11588806,8634010	78,81	132	R&B - Best of 2022	2022-11-04	156300	True	False	0
4Z4qHVndxZe6J7ewFVAXEd	Noche de Novela	Paulo Londra,Ed Sheeran	19160616,104500158	78,89	128	Pop - Best of 2022	2022-11-04	191896	False	False	0
5Y4Rr74q91wCDfe5k3CdNr	Swim	Chase Atlantic	3907750	78	133	Hits of 2022	2022-11-04	228786	False	False	2
0kulMdjztebjldJvBC2aut	Christmas Without You	Ava Max	5680947	79	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	169245	False	False	0
69wySPUev55vRSjlPqvq8N	Lobby	Anitta,Missy Elliott	12328850,2073134	78,69	128	Pop - Best of 2022	2022-11-04	157837	False	False	0
1DjJWosTMwFbN2b8DuMT9P	Pacify Her	Melanie Martinez	15433028	76	133	Hits of 2022	2022-11-04	220013	False	False	0
3hNRk35o3mbdW1tWCYfFKC	House of Memories	Panic! At The Disco	11505057	77	182	TikTok Viral Hits November 2022	2022-11-04	208706	False	False	0
4zSPt6plCTuofwDfh4MHtZ	Plan A	Paulo Londra	19160616	78	181	Èxitos España 2022	2022-10-28	178202	False	False	4
4ubg38wkWizzLsQwLuE6rM	In My Dreams	Red Velvet	7700525	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	204760	False	False	63
0to7zpc0U8zBt5UQEJXRND	Noche de Novela	Paulo Londra,Ed Sheeran	19160616,104500158	78,89	133	Hits of 2022	2022-11-04	191896	False	False	0
6S99oSjm3OqxBdQqovBfWG	Noche de Novela	Paulo Londra,Ed Sheeran	19160616,104500158	78,89	181	Èxitos España 2022	2022-10-28	191896	False	False	4
4ZfwkNq7Qur21pN1KUiotV	River (It’s Coming On Christmas)	Ellie Goulding	11280259	78	95	Kerst Pop 2022	2022-10-30	246493	False	False	0
2cuf2jY0AJv2fM2402zSUF	Local God	Panic! At The Disco	11505057	77	134	Mood Boosters 2022	2022-11-04	180797	False	False	0
3B8cl0bvc41gsIYtTjWsK5	Don't Let the Light Go Out	Panic! At The Disco	11505057	77	134	hits 2022	2022-10-28	229517	False	False	1
1yo0PuhGoamXEr96iobpDx	I Know You Care	Ellie Goulding	11280259	78	90	Hello Autumn 2022	2022-10-26	206400	False	False	0
3eHsssFaCyWqLfeaD6ERhv	Middle of a Breakup	Panic! At The Disco	11505057	77	128	My Faves 2022	2022-11-04	200037	False	False	0
0ekNaQ3ra0wDjKqDcpKkH2	Lobby	Anitta,Missy Elliott	12328850,2073134	78,69	132	R&B - Best of 2022	2022-11-04	157837	False	False	0
4NPAba3Ew6o2KJj6CkIkK8	About Damn Time	Lizzo	5127595	78	182	TikTok Viral Hits November 2022	2022-11-04	191822	True	False	0
3g1m5QP4Rs19xUgzgv8xfd	Party en el Barrio	Paulo Londra,Duki	19160616,7194571	78,83	181	Èxitos España 2022	2022-10-28	236143	True	False	5
74pnE7NPZ0G6uDQYbWXc3n	I Know You Care	Ellie Goulding	11280259	78	94	Love Autumn 2022	2022-10-26	206400	False	False	0
0myNLtw331EkshNXKL4V3f	O Holy Night	Ellie Goulding	11280259	78	95	Kerst Pop 2022	2022-10-30	194727	False	False	0
619CrP5YsyVzmUapJSwyqy	Viva Las Vengeance	Panic! At The Disco	11505057	77	179	Alternative - Best of 2022	2022-11-04	206580	False	False	0
2za9XaRIWSaz1nOfqKgmp0	Christmas (Baby Please Come Home)	Mariah Carey	8263857	77	183	Natal 2022	2022-10-28	153240	False	False	2
0O14yaPXqbKtvA12xPJsBy	2 Be Loved (Am I Ready)	Lizzo	5127595	78	182	TikTok Viral Hits November 2022	2022-11-04	187107	False	False	0
3BP3AY4aZrhHczAZDwv6hd	Luces	Paulo Londra	19160616	78	181	Èxitos España 2022	2022-10-28	172561	False	False	6
7pGuMUsWgV8U6Bqpm06SKK	Cardigan	Don Toliver	2336069	77	182	TikTok Viral Hits November 2022	2022-11-04	158708	True	False	5
77VfXaHVSsooByPrjKvYvs	This Is Why	Paramore	7251839	77	134	hits 2022	2022-10-28	207652	False	False	2
1hpY49DBaqSBvYiLzGtAs3	I Know You Care	Ellie Goulding	11280259	78	95	Autumn Vibes 2022	2022-10-25	206400	False	False	0
22LyPmQ4TCoOjBSNRvJHiO	Don't Let the Light Go Out	Panic! At The Disco	11505057	77	132	All Out 2022	2022-11-04	229517	False	False	0
5ripJ19EYRmIhlt5hKubxH	Grrrls	Lizzo	5127595	78	182	Hip Hop - Best of 2022	2022-11-04	121112	True	False	0
3DDAa1YEeviDoZfrLu3XGE	I Know You Care	Ellie Goulding	11280259	78	94	Autumn Mood 2022	2022-10-26	206400	False	False	0
6EmmfqXSaAT3diFNPjWiLb	O Holy Night	Ellie Goulding	11280259	78	95	Christmas 2022	2022-11-01	194727	False	False	1
5W8PDjFcFO1JF3IFcCdW4Y	Viva Las Vengeance	Panic! At The Disco	11505057	77	128	Pop - Best of 2022	2022-11-04	206580	False	False	0
7zZvIdboG1nCwxmGxNZ81k	Ghost On The Dance Floor	blink-182	7252548	78	94	Halloween Hits 2022	2022-10-28	257519	True	False	5
3Jo3El9C2ciZBR9fv98kfR	Miss You Most (At Christmas Time)	Mariah Carey	8263857	77	183	Natal 2022	2022-10-28	271560	False	False	0
3dU92Axq8zBlE2INezSgW5	Jesus Born on This Day	Mariah Carey	8263857	77	183	Natal 2022	2022-10-28	220840	False	False	0
1Am1vBsdACXHbwHO8Q6Hce	Fuera del mercado	Danny Ocean	4469857	78	133	Hits of 2022	2022-11-04	159849	True	False	0
0HXMznzz4tZYBLboVsUPNF	Square Hammer	Ghost	1975755	77	94	Halloween Hits 2022	2022-10-28	239293	False	False	4
4WfJ8wfjjqIW2EHLzGuxsF	Fuera del mercado	Danny Ocean	4469857	78	181	Èxitos España 2022	2022-10-28	159849	True	False	4
3mIivtxi9zHLcbhepYQuyv	Dance Macabre	Ghost	1975755	77	94	Halloween Hits 2022	2022-10-28	219720	False	False	5
7wDRYVJLt0pw5becfXNTiK	BEBE	Danny Ocean	4469857	78	181	Èxitos España 2022	2022-10-28	145787	False	False	4
2k1cOi5xVdH6egNmo5ujtO	Volare	Danny Ocean	4469857	78	181	Èxitos España 2022	2022-10-28	147598	False	False	5
2HMQAWgTx8ZJcN64u482Es	Yen	Slipknot	8795827	78	181	Unstoppable - 2022 Rocks	2022-11-04	285315	False	False	3
5AgRVzx3nn0Wgau8mXg0Z9	Bad Moon Rising	Creedence Clearwater Revival	5368201	76	94	Halloween Hits 2022	2022-10-28	141600	False	False	8
12IH7XdlM6Pn7Pmf5HeE2D	I'm Still in Love with You	Sean Paul,Sasha,Jeremy Harding,Murray Elias	4094796,7115,313,213	78,53,53,53	182	TikTok Viral Hits November 2022	2022-11-04	274666	False	False	1
6NoGl01PvkQgPOOfrMFW4F	Sympathy For The Devil	The Rolling Stones	12276037	76	94	Halloween Hits 2022	2022-10-28	377746	False	False	9
3BQTlZ6SnRXlgeXO01gBd5	No	Alfredo Olivas	4886534	77	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	187253	False	False	1
43AoPqy2DsUjGVcr04hi0x	Devil Doesn't Bargain	Alec Benjamin	3887740	75	134	hits 2022	2022-10-28	163613	False	False	1
5ggAnDdfQTewKtrJ3kamgm	Devil Doesn't Bargain	Alec Benjamin	3887740	75	128	My Faves 2022	2022-11-04	163613	False	False	0
5oIAatPHEcLy7bB9q2Rl9u	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	133	Hits of 2022	2022-11-04	168053	False	False	0
0bvm8tOzr0diujuUfjYiUD	Devil Doesn't Bargain	Alec Benjamin	3887740	75	133	Hits of 2022	2022-11-04	163613	False	False	0
7LrAag9BZaLXn9Yj3Zqsga	You Deserve It All	John Legend	6296799	76	95	Weihnachten 2022	2022-11-08	198626	False	False	0
6qLgNIK24GuX9l22Ta0G9k	You Deserve It All	John Legend	6296799	76	95	Kerst Pop 2022	2022-10-30	198626	False	False	0
3SSQ9QYDfa16tJftHKnBmL	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	128	My Faves 2022	2022-11-04	168053	False	False	0
1Z7IoilyfPlYEL56ZlUrdl	Devil Doesn't Bargain	Alec Benjamin	3887740	75	132	All Out 2022	2022-11-04	163613	False	False	0
6c8n2VDizKIeo1f43eahsQ	Pacify Her	Melanie Martinez	15433028	76	132	All Out 2022	2022-11-04	220013	False	False	0
5ohZlwthKPGUGNjUn06D9k	Pacify Her	Melanie Martinez	15433028	76	182	TikTok Viral Hits November 2022	2022-11-04	220013	False	False	0
75SRKjmeOwezJMTvuFoB5x	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	132	All Out 2022	2022-11-04	168053	False	False	0
2zGatUEH7RJfNhJUAjt44s	Devil Doesn't Bargain	Alec Benjamin	3887740	75	128	Pop - Best of 2022	2022-11-04	163613	False	False	0
0jQm6vhWh9SLlE9dfFoeUi	Beg for You	Charli XCX,Rina Sawayama	2697823,821821	75,66	181	Pop 2022	2022-11-04	168053	False	False	0
5itChEGwPjX7OUMW9dPrXs	You Deserve It All	John Legend	6296799	76	95	Christmas 2022	2022-11-01	198626	False	False	2
3LThZOr3ncSAF9XwxDs9B5	HISTORY	Becky Hill,Joel Corry	554554,307095	76,74	134	hits 2022	2022-10-28	176609	True	False	0
1XxvamnPfdImOaoputOqUk	Think of Christmas	Anne-Marie	10171858	76	10	Holly Jolly Christmas Songs 2022	2022-10-28	170306	False	False	0
7yNcP83rsc17nGx1xjbLH1	Bring Me Love	John Legend	6296799	76	95	Hits Noël 2022	2022-10-27	200213	False	False	0
6zpibBCtzLp3A0q2TT0IbG	Think of Christmas	Anne-Marie	10171858	76	10	Holly Jolly Christmas Songs 2022	2022-11-04	170306	False	False	0
7evhwua37VPRXggEjF2VF0	Think of Christmas	Anne-Marie	10171858	76	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	170306	False	False	0
4o5k5AIWgVZFLc1FJcgl1a	Wrap Me Up	Jhené Aiko	5921129	76	95	Santa Baby - Christmas 2022	2022-11-08	213000	False	False	0
01PO8xlVdDkyGNwWf86AjA	Little Miss	NLE Choppa	5266277	76	136	Rap Hits 2022	2022-11-04	190370	True	False	0
0BjfW5qbBdmImu6FVKbTC1	Twin Skeleton's (Hotel In NYC)	Fall Out Boy	9609205	76	94	Halloween Hits 2022	2022-10-28	220413	False	False	4
1y2MBbwhyu24kkpJID9aoG	Have Yourself A Merry Little Christmas	Becky Hill	554554	76	95	Hits Noel 2022	2022-10-27	144440	False	False	0
01i6qF6ulAZ4WmRexBnGOw	Have Yourself A Merry Little Christmas	Becky Hill	554554	76	95	Hits Noël 2022	2022-10-27	144440	False	False	0
1QTwl6j9czRt87ntbNphwC	HISTORY	Becky Hill,Joel Corry	554554,307095	76,74	134	Mood Boosters 2022	2022-11-04	176609	True	False	0
5EvlVWb6tRcwsBT4NWCnR2	HISTORY	Becky Hill,Joel Corry	554554,307095	76,74	181	Pop 2022	2022-11-04	176609	True	False	0
5nl0dW60yauvmlaT5oBWZ7	HISTORY	Becky Hill,Joel Corry	554554,307095	76,74	128	Pop - Best of 2022	2022-11-04	176609	True	False	0
5OmmZfytwLVUe0rlqLYftU	HISTORY	Becky Hill,Joel Corry	554554,307095	76,74	182	Dance - Best of 2022	2022-11-04	176609	True	False	0
1ZCGm3TFqyokPjCPeLL5T2	9th of october	Tove Lo	3155628	75	94	Love Autumn 2022	2022-10-26	205304	True	False	0
6RJPJ6STjBz0vcvkEBjmna	Have Yourself A Merry Little Christmas	Becky Hill	554554	76	95	Christmas 2022	2022-11-01	144440	False	False	0
6G7gCpud83dScvYHSxdnLB	The Foundations of Decay	My Chemical Romance	7159205	76	181	Unstoppable - 2022 Rocks	2022-11-04	360760	False	False	0
4H2s5wYMB5q4opl5kZJqEm	This Christmas	Christina Aguilera	7202735	76	183	Natal 2022	2022-10-28	241506	False	False	2
