id	name	genres	followers	popularity
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
3zIJJVhqINXeuLWMbZdlbY	Yellow Ostrich	shimmer pop, stomp and holler	37380	37
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	114586	49
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1578	41
3t6LAQAbz3ps937v5Gnc8u	Earth Thunder Sounds 2021		3	30
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
0Y2AcMPMpeuPXtPQGVvRBq	Lee Young Ji	korean trap	73870	49
34IEklf9glx6MtP0IBjLbJ	유라(youra)		97	28
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1fwMtpwCEJovQuyxSuHcAd	Yang Yoseob	k-pop, korean pop	53363	39
7cgAZ03K2mMaWB70gwZs92	JEONG EUN JI	k-pop, korean pop	199265	46
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9633	34
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13198	44
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16675	42
11kBu957KTYoAltZHDm8gW	Buena Vista Social Club	latin jazz, musica tradicional cubana, world	1070511	60
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
3yDIp0kaq9EFKe07X1X2rz	Nile Rodgers	disco	97354	69
2cAvReLDmjFQtCJFDJbHBU	Teen Suicide	indie pop, lo-fi emo, lo-fi indie	283781	55
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3766222	69
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
2IeMt1qx6ZVt1HFjdfE5tl	Jonathan Young	metal cover, otacore	293146	60
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
5iipMnjR9MbSaS0sioYXKs	Daphne Oram	acousmatic, avant-garde, british electroacoustic, british experimental, electroacoustic composition, hauntology, theme	7541	20
6KPWnJouOHhX0ZhscJsIU1	Kid Creole And The Coconuts		20656	37
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37273	48
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
2cCUtGK9sDU2EoElnk0GNB	The National	indie rock, modern rock	1422840	65
5ReWt14yNNEEllVZddhEDl	Justus Rümenapp		5050	49
7o7D77HMHvg1sAmtryKoVy	Jeroen van Veen	classical piano, dutch classical piano	10287	40
710lROVjQcd71CbKFjBAml	Joachim Eijlander		79	4
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
44TGR1CzjKBxSHsSEy7bi9	Woodkid	chamber pop	720713	61
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
4TS37lr3ZraUxBHS727sEp	LXST CXNTURY	drift phonk	207482	60
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1244359	68
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0oSGxfWSnnOXhD2fKuz2Gy	David Bowie	art rock, classic rock, glam rock, permanent wave, rock	8729943	76
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
5yG7ZAZafVaAlMTeBybKAL	Iggy Azalea	australian hip hop, dance pop, hip pop, pop, pop rap, post-teen pop, rap, viral rap	6173260	68
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2714550	75
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
7yL97o50EXql8p3iFo6MHe	Jake Eaw	anime piano	1578	41
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
0sTIahdPiK89tx5LdGJi4m	KjRock		52	39
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	melodic rap, pluggnb, rap, trap, viral rap	5585449	76
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26545302	89
6olE6TJLqED3rqDCT0FyPh	Nirvana	grunge, permanent wave, rock	16351937	80
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1nIUhcKHnK6iyumRyoV68C	Ennio Morricone	classic soundtrack, italian soundtrack, orchestral soundtrack, vintage italian soundtrack	960250	64
6Oj6UqtRSTuOp3M1ehaZ2B	Bandini		107	23
5KZN09Gq54DniaMMM7rKCQ	Bella Taylor Smith	australian pop, australian talent show	24415	36
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
3PcMolaGsh2nryvBR2sQOS	Fourplay	smooth jazz	151268	46
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9633	34
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13198	44
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16675	42
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
77aLk6J8ofnVxa1eXK9jiU	Matisse	latin arena pop, latin pop, mexican pop	915852	69
1JdeDdujDbS6ZeSlkXqx3a	Loreena McKennitt	canadian celtic, celtic, medieval folk, world	423362	54
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
59kVbySuMDLUqnC8wVydEx	G-Nat!on	australian talent show	24651	42
0qSX3s5pJnAlSsgsCne8Cz	Brett Eldredge	contemporary country, country, country road, modern country rock	1421083	67
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
5zhKRxsS4pRPhkO6vbE07u	Tyson Motsenbocker	indiecoustica, stomp and holler	18646	35
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6902907	71
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1130603	60
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37273	48
7yp6KygcGbQwOJQcRszaZr	DJ Dudah		1105	32
6CtoWMA5Zy7GxbL0c2d2jH	Mc Vuiziki		32	31
2ge1WtiBqengw0nAnq94Zo	MC Da 12		31	30
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1130603	60
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
33NScerSaBJ9Y1YndrE5sL	The Scary Jokes	indie pop, new jersey indie	89425	45
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1524658	79
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
4tpUmLEVLCGFr93o8hFFIB	Blondie	candy pop, new wave, new wave pop, permanent wave, power pop, rock	1182762	68
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
06kr5yNAM2rOf4DXemM8fl	Matt Monro	adult standards, brill building pop, easy listening, lounge	248202	52
02Zxif3WoHx6ujXBSfBKOr	Mappe Of	canadian indie folk, ontario indie	6920	31
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, trap latino	316160	65
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino	14487793	89
4iMO20EPodreIaEl8qW66y	Still Woozy	bedroom pop, oakland indie	871082	68
5KZN09Gq54DniaMMM7rKCQ	Bella Taylor Smith	australian pop, australian talent show	24415	36
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5xoXMR6Y8PORwObvyND9ZE	Męskie Granie Orkiestra 2021	polish alternative, polish pop	215404	53
0tdKRrbItnLj40yUFi23jx	Daria Zawiałow	polish alternative, polish indie, polish pop	360521	61
6EB8VE9f7Ut6NOgviN6gDW	Dawid Podsiadło	polish pop, talent show	1649872	72
5XGkLMcwitYFdwroktQs7o	Vito Bambino	polish alternative, polish pop	77247	61
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78020	44
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
22WZ7M8sxp5THdruNY3gXt	The Doors	acid rock, classic rock, psychedelic rock, rock	6902907	71
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house	6599625	82
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
4uU7KfTjcjyKUGWSaTzLu7	015B	classic k-pop, k-indie, k-rock, korean electropop, korean pop	40778	41
5RyoIdplIHsPM1UXcFtIpa	Dawon		1400	31
4P0dddbxPil35MNN9G2MEX	Cypress Hill	chicano rap, gangster rap, hardcore hip hop, hip hop, rap, rap rock, west coast rap	1702196	67
7pDkjftAxiFHomWsPNkapS	DJ Muggs	alternative hip hop, boom bap, hardcore hip hop, turntablism, underground hip hop	70186	47
1fa0cOhromAZdq2xRA4vv8	Simply Red	british soul, mellow gold, new romantic, new wave, new wave pop, soft rock, sophisti-pop	1994114	65
5DgjOwTN6o76J5Gf8MzEoL	P.M. Dawn	contemporary r&b	114993	45
3qccez9ByXrGuPDQaJiy6o	Hitomi Tohyama	classic city pop	6967	29
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20826005	88
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2UVzzx3MOPYV3l6xW2lzBv	LUNCH		4720	31
7lbSsjYACZHn1MSDXPxNF2	Hikaru Utada	anime, classic j-pop, j-pop, japanese singer-songwriter	2693226	65
0QT3cPPXMGYtTG3kN8Ez54	Matthew Parker	ccm, cedm, christian dance, christian pop	32514	42
2wqF6dCN8bQp7TN0eNDSsc	Chris Howland		23924	41
2gJudBgAFdkmKegrBl0yT6	Sajan Nauriyal	christian hip hop, christian pop	14505	39
2gKOyAK7jvza3CP58EcLKD	Neon Feather	christian pop	10330	40
6vOLg94b2uu3742kkSkRBl	Jacob Stanifer	christian pop	1853	28
4hwbEkmTTgBuc7sYVKA5PN	Ben Lawrence		10799	29
1qkNJ1IgevMh0GG9rMEh8F	Xander Sallows	christian pop	3331	32
0MCSKdSCK4aujv5BeTJPj3	JSteph		2575	28
4cRZTgXsG1S8tR5vtkUqxP	Sam Bowman		940	28
5WNzw88slVRQWQmnZTImUm	Matias Ruiz	electronica cristiana	831	28
10L8JkR6O9qlT7tZHMjnqW	Nitro X		352	25
371UxxrkcjjvlQUJxDKjfq	Liphe	lo-fi jazzhop	1037	28
790FomKkXshlbRYZFtlgla	KAROL G	reggaeton, reggaeton colombiano	30152315	85
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1Urg6a4MvccwltzRKTwtgv	白鲨JAWS	chinese indie pop	7908	37
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
2YDLF3ivhcRRpTwPQ3QLdx	Roland Gift		260	6
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
4Uux6BdaCNrVFQ0bqGRtfh	Randall King	texas country	60995	55
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
1vppDmG3i5sXf3DJzrK4T1	Thiaguinho	pagode	3086311	71
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3766222	69
4AYkFtEBnNnGuoo8HaHErd	Madness	ska, ska revival	652377	59
7Lf3LOZp3U3u2f6cWMd3AH	Paul Weller	britpop, solo wave	405230	52
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
3qccez9ByXrGuPDQaJiy6o	Hitomi Tohyama	classic city pop	6967	29
1PSOEqcIZLUk8nkWH2rr9x	Mama Aiuto	chillhop	1996	44
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10416350	76
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
4uRYpUQZrNrY5t8tAv3XrD	NERO	drum and bass, edm, electro house, melodic dubstep	814778	55
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	545412	61
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
4JtXEZQTssP9XfeaPbi8NF	Los Varones De California	corrido, corridos tumbados	9633	34
3KIcUmSQNxotV0Bt7lDdBg	Caimanes De Sinaloa	corrido, corridos tumbados	13198	44
2LzpZgJG6QEj4DWRo5poNT	Los Juniors de California	corrido, corridos tumbados	16675	42
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	48567	51
5YneEA2nLtAhkD5t2769lZ	Ikimonogakari	anime, j-pop, j-poprock	1133935	60
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		8788	36
1qkNJ1IgevMh0GG9rMEh8F	Xander Sallows	christian pop	3331	32
10L8JkR6O9qlT7tZHMjnqW	Nitro X		352	25
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6752038	72
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	114586	49
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
00gh6kmKYOu8xyorRxQm6a	Steve Roach	ambient, drift, drone, fourth world, moog	32163	37
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	114586	49
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1297972	69
2HkAI0YrEcgoR8QdaURqhO	Dimitri Vegas	belgian edm	195280	62
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4135194	73
6FhkYPdu4wepgkltpw9BGZ	多多poi	genshin	698	22
09c1SG7cehuJEqlMJaKqlk	宴宁	genshin	435	25
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
3J6WH15p4MKXT5xVR4g2Eo	Kids Christmas Favorites	christmas instrumental	1173	35
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
0NGAZxHanS9e0iNHpR8f2W	Alok	electro house, pop nacional, slap house	11890649	78
586uxXMyD5ObPuzjtrzO1Q	Sofi Tukker	edm	623148	67
2w9zwq3AktTeYYMuhMjju8	INNA	dance pop, romanian house, romanian pop	1174848	67
69761NObDw2KwmmFgZmxzC	Lexi Jayde	alt z, social media pop	104654	56
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	73673	50
0FTF48kXaOulk41ck7pOK2	Raychell		5854	20
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
6nhHInOnQSWKRxntTHBH29	二口魔菜 Futakuchi Mana	idol rock, japanese vtuber	18266	41
4D1yVc6ltwIZHxxNPBe552	ØFFSHORE		65710	32
7fgL4SG4e92nmJ3GuTpz58	Def.		98741	47
0lgENJQUkqkDbpsTYEayOr	JUNNY	chill r&b, k-pop, korean r&b, pop	228433	57
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	73673	50
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal	6554663	72
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
48QpIkzC2yRCUCvNvOVZqD	Avocuddle	lo-fi cover	38954	55
0GJ3FYu5TXpDjqvPs9iA4u	Fets	lo-fi cover	19034	55
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
6nhHInOnQSWKRxntTHBH29	二口魔菜 Futakuchi Mana	idol rock, japanese vtuber	18266	41
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
5Rv28BOArteQRhL8YUYgD5	Yukihiro Takahashi	classic city pop, japanese new wave, shibuya-kei, techno kayo	46830	34
1VwMKPdHxC7tI21tynmXEr	AJ Lee & Blue Summit		3287	20
1CUVxHzaFXiqedLmCt1pKa	Jam in the Van	deep new americana, west coast reggae	15804	41
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	k-pop, k-pop girl group	6058134	67
4bwIf0yXJf0F9AmOl2J78M	Camellia	denpa-kei, rhythm game	159742	52
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	73673	50
7mnBLXK823vNxN3UWB7Gfz	The Black Keys	alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock	3766222	69
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
5EmEZjq8eHEC6qFnT63Lza	Tinlicker	edm	138163	65
6dC41opH96WjFwWhhAxBsS	Helsloot		10912	62
4lianjyuR1tqf6oUX8kjrZ	Franco Battiato	classic italian pop, experimental, italian adult pop	618383	56
6KO6G41BBLTDNYOLefWTMU	P.O.D.	alternative metal, funk metal, nu metal, rap metal, rap rock	1701449	60
