id	name	popularity	available markets	release date	total tracks
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	1	95	2022-11-15	80
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	1	95	2022-11-15	80
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	1	95	2022-11-15	80
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	7	174	2022-11-11	57
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
1imDCLrpKxoAg34MS5VRF9	Scarecrow (Deluxe Edition / 2022 Mix)	40	182	2022-11-04	24
0BrnpdBkGqsxwTXU9AzNGQ	Top Tracks 2022	8	179	2022-11-04	26
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
1imDCLrpKxoAg34MS5VRF9	Scarecrow (Deluxe Edition / 2022 Mix)	40	182	2022-11-04	24
1imDCLrpKxoAg34MS5VRF9	Scarecrow (Deluxe Edition / 2022 Mix)	40	182	2022-11-04	24
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
1imDCLrpKxoAg34MS5VRF9	Scarecrow (Deluxe Edition / 2022 Mix)	40	182	2022-11-04	24
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	8	136	2022-11-04	45
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
6JvOKlgjSQmr5BJnXSpI6h	Too-Rye-Ay (As It Should Have Sounded 2022)	48	182	2022-10-14	39
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
3cHkgwGgymEZx7njNJraEg	Radio Éxitos 2022 "El Disco Del Año"	17	1	2022-11-04	26
6PanEvuo9ZNvGT39v50xp6	Yankee Hotel Foxtrot (2022 Remaster)	47	182	2002	11
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
3EFhsxrJoH3yE3r8bHheE6	Grave Dancers Union (2022 Remaster)	60	183	1992-10-06	12
7l5I3C9sBNZfNG0BiECU2X	Surrender	37	181	2022-04-08	16
3HgoCO9wWuPcNhz8Ip4C46	‘The ReVe Festival 2022 - Feel My Rhythm’	65	183	2022-03-21	6
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
2MwnJW31OVBG7hYWVg3rWK	KIDZ BOP Super POP!	59	182	2022-07-15	33
3VzaX0xFHyhSWJoLtRwi8w	Time Exposure (Remastered 2022)	40	182	1981-08-01	13
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	8	95	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	10	181	2022-11-04	30
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
0X92R9KRPSAf7DgaAbYshe	Noël jazz 2022	40	95	2022-11-04	43
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	6	95	2022-11-14	36
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
4TW6r5GP0V1Ji1ZMnrlgDl	Spring 1 (2022)	39	182	2022-03-25	1
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	8	179	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2	2	2022-11-15	25
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
1DbHFCl4DYYi58SI3NCBwh	Judy Garland: Recordings from the M-G-M Films (Motion Picture Soundtrack Anthology)	40	182	2022-06-03	115
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
5RXuMChEBk9zgamXQF50Na	Alternative - Best of 2022	2	179	2022-11-04	25
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
1UKMpoHAZlywEwEQFs46wj	Pop Christmas 2022	38	91	2022-10-19	98
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
3vWBXE54p5N7fTNgJgRpWV	Early Flashbacks 2022	56	182	2022-07-15	70
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
1347WznlDpcPegnS7dSi3c	Will Stetson's Halloweeen 2022	44	183	2022-10-31	2
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
7eMRu6zbiy4TuYQRGrKl6o	Rave Culture 2022	50	183	2021-12-10	1
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	0	94	2022-11-15	31
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
6mPSjHXiuf2zHA0ssVp8iU	Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack]	51	182	2022-04-01	1
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	45	183	2022-11-04	46
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	1	2	2022-11-15	34
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	1	2	2022-11-15	34
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
4jtIVk2jR9sA9GeOiNCFTE	如果突然想起我 (《原神》游戏2022生日会同人曲)	42	183	2022-09-25	2
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	8	136	2022-11-04	45
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	3	95	2022-11-10	21
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
7ILcxLRAchjzznQVoD0ESK	Classic Christmas Hits 2022	38	95	2022-07-06	32
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	10	181	2022-11-04	30
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	8	95	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	8	85	2022-11-11	20
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	9	182	2022-11-04	42
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	9	182	2022-11-04	42
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	1	95	2022-11-15	75
1o0QnB73CdijeysaWMADZR	Christmas Greatest Hits 2022	16	92	2022-11-02	101
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2	2	2022-11-15	25
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	1	95	2022-11-15	75
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	1	2	2022-11-15	34
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2	2	2022-11-15	25
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	1	2	2022-11-15	34
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
17ViKKpLueT54sAZuAUyPg	Piano Chillout: 22 Relaxing Classical Themes	44	183	2022-07-01	22
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	0	95	2022-11-15	27
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
1uhNDQ24SrZf0PyTzGaFv8	Spring Break 2022: Country Favourites	39	95	2022-03-14	49
5z6BFXI711HbSAXDjgOAHE	Into The Woods (2022 Broadway Cast Recording)	55	182	2022-09-30	25
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
3cHkgwGgymEZx7njNJraEg	Radio Éxitos 2022 "El Disco Del Año"	17	1	2022-11-04	26
6zaOIfy2Fy8ez7UnAv1ZJ8	White Washed & Composure 2022	36	183	2022-07-01	4
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	62	152	2021-10-22	48
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	6	182	2022-11-11	50
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
5RZrivX6GuIijYW0A2ippm	Good Person (2022)	49	183	2022-03-05	2
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	4	95	2022-11-09	24
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	4	95	2022-11-09	38
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	7	174	2022-11-11	57
2k9FuG5GyW61y2a0j4R3vP	Walt Disney Records The Legacy Collection: Aladdin	51	181	2022-09-16	51
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	7	174	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	5	174	2022-11-11	27
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	0	95	2022-11-17	45
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	10	134	2022-11-04	33
6avbWYecMsBC6NSsfXggGU	My Faves 2022	3	128	2022-11-04	30
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
5tmk33Tf9Fght50ux5n4md	WOTFI 2022 (Original Webseries Soundtrack)	42	183	2022-10-15	2
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	9	95	2022-11-04	43
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2	3	2022-11-10	30
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	6	174	2022-11-11	57
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	1	95	2022-11-15	37
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
0bb3DLuPoU58Yh7FZ5834B	100 Great Composers: Vivaldi	42	95	2022-11-04	445
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	0	95	2022-11-15	42
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
2CjCpylLuz0ZB1LlxFfjKi	Driving Classics: Vivaldi	40	95	2022-11-11	447
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	11	128	2022-11-04	55
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	3	182	2022-11-04	25
3qkmmpbW57KdSEzrfiMDCT	Relaxing Piano Pop Covers 2022 (Vol.1)	47	183	2022-07-03	4
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	8	133	2022-11-04	60
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	8	95	2022-11-10	45
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	10	95	2022-11-08	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	0	95	2022-11-17	85
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	8	95	2022-11-10	45
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	1	95	2022-11-15	80
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	8	95	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	54	182	2022-11-02	13
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	10	181	2022-11-04	30
2SFKqoZuBpOzhu4zcG9ATE	The Age of Love 2022	49	182	2022-10-14	1
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	8	136	2022-11-04	45
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2	95	2022-11-11	30
4DCIc6AsRGKdKLh2bDfQr0	Pure Acoustic 2022	42	95	2022-03-18	40
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	14	134	2022-11-11	100
393QpUdoGU8jMCJgF4s99B	Atura o Baile (The World Is Yours To Take) [Funk Remix / Budweiser Anthem Of The FIFA World Cup 2022]	46	182	2022-11-11	1
