id	name	release_date	total_tracks
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	2022-11-11	50
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
0X92R9KRPSAf7DgaAbYshe	Noël jazz 2022	2022-11-04	43
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	2022-11-04	46
4TW6r5GP0V1Ji1ZMnrlgDl	Spring 1 (2022)	2022-03-25	1
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	2022-11-11	50
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	2022-11-15	37
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
6avbWYecMsBC6NSsfXggGU	My Faves 2022	2022-11-04	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2022-11-15	25
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	2022-11-15	37
1DbHFCl4DYYi58SI3NCBwh	Judy Garland: Recordings from the M-G-M Films (Motion Picture Soundtrack Anthology)	2022-06-03	115
5RXuMChEBk9zgamXQF50Na	Alternative - Best of 2022	2022-11-04	25
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
1UKMpoHAZlywEwEQFs46wj	Pop Christmas 2022	2022-10-19	98
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	2022-11-04	25
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2022-11-15	42
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
3vWBXE54p5N7fTNgJgRpWV	Early Flashbacks 2022	2022-07-15	70
1347WznlDpcPegnS7dSi3c	Will Stetson's Halloweeen 2022	2022-10-31	2
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	2022-11-14	36
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	2022-11-04	46
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	2022-11-15	31
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2022-11-17	45
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2022-11-11	30
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	2022-11-15	31
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
7eMRu6zbiy4TuYQRGrKl6o	Rave Culture 2022	2021-12-10	1
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
6mPSjHXiuf2zHA0ssVp8iU	Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack]	2022-04-01	1
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2022-11-15	25
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	2022-11-04	46
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	2022-11-15	34
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	2022-11-15	34
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	2022-11-11	27
1k9USMUU72nuGK2xivxEWd	Weird: The Al Yankovic Story - Original Soundtrack	2022-11-04	46
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	2022-11-04	45
4jtIVk2jR9sA9GeOiNCFTE	如果突然想起我 (《原神》游戏2022生日会同人曲)	2022-09-25	2
2TQZuNVVZzxeFSnOGGP7DU	Noël Rock 2022	2022-11-10	21
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	2022-11-04	33
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
7ILcxLRAchjzznQVoD0ESK	Classic Christmas Hits 2022	2022-07-06	32
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	2022-11-04	30
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	2022-11-15	37
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	2022-11-11	57
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	2022-11-15	37
6XCQ6n3fMz1qGcUVADbpY3	Football Anthems 2022	2022-11-11	20
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	1992-09-29	13
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2022-11-11	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	2022-11-04	42
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
2BWfYhReNU2R25TLUcEDRY	Hip Hop - Best of 2022	2022-11-04	42
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2022-11-15	42
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	2022-11-15	75
1o0QnB73CdijeysaWMADZR	Christmas Greatest Hits 2022	2022-11-02	101
4FbYMNff6ceTep1X6j3Q2e	Christian Christmas Radio 2022	2022-11-15	75
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	2022-11-15	34
07LVluSmvI6FEPC8PcRGl6	Christian Christmas Coffeehouse 2022	2022-11-15	34
6jVwv5b87849jaewHDYJzr	Upbeat Christmas Music 2022	2022-11-15	25
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2022-11-11	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
17ViKKpLueT54sAZuAUyPg	Piano Chillout: 22 Relaxing Classical Themes	2022-07-01	22
5z6BFXI711HbSAXDjgOAHE	Into The Woods (2022 Broadway Cast Recording)	2022-09-30	25
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	2021-10-22	48
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
57N0woWwsqPA3DyLhcv8iW	Universal Heartbeat 2022	2022-11-14	36
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
1uhNDQ24SrZf0PyTzGaFv8	Spring Break 2022: Country Favourites	2022-03-14	49
5z6BFXI711HbSAXDjgOAHE	Into The Woods (2022 Broadway Cast Recording)	2022-09-30	25
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	2022-11-11	27
3cHkgwGgymEZx7njNJraEg	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	26
1pVDyIhEeVDBQjZYO67ytl	KIDZ BOP 2022	2021-10-22	48
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	2022-11-11	50
6zaOIfy2Fy8ez7UnAv1ZJ8	White Washed & Composure 2022	2022-07-01	4
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2022-11-17	45
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2022-11-17	45
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	2022-11-04	25
5RZrivX6GuIijYW0A2ippm	Good Person (2022)	2022-03-05	2
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	2022-11-11	57
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	2022-11-11	27
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
2k9FuG5GyW61y2a0j4R3vP	Walt Disney Records The Legacy Collection: Aladdin	2022-09-16	51
6afFf12bomqxBPP27VKQhX	Holiday Party 2022	2022-11-11	57
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	2022-11-11	27
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2022-11-15	42
5EEfidbWdZNVnf8NptqvHJ	Christmas Party 2022	2022-11-11	27
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2022-11-17	45
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	2022-11-11	57
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	2022-11-04	33
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	2022-11-04	33
6avbWYecMsBC6NSsfXggGU	My Faves 2022	2022-11-04	30
5tmk33Tf9Fght50ux5n4md	WOTFI 2022 (Original Webseries Soundtrack)	2022-10-15	2
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	2022-11-11	57
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2022-11-11	30
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
3jdOgsGCO9oztx1XMeEYMq	X-Mas Party 2022	2022-11-11	57
67TXdqM1jPsLtR7Bl2Kl6J	2022 Football Rock Hits	2022-11-15	37
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
1j8DIcyDZEQylwnLgbULTv	Wintermärchen 2022	2022-11-15	42
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
0bb3DLuPoU58Yh7FZ5834B	100 Great Composers: Vivaldi	2022-11-04	445
3b27iOthz11dejHHVG4Dze	Pop - Best of 2022	2022-11-04	55
2CjCpylLuz0ZB1LlxFfjKi	Driving Classics: Vivaldi	2022-11-11	447
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	2022-11-04	25
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
3qkmmpbW57KdSEzrfiMDCT	Relaxing Piano Pop Covers 2022 (Vol.1)	2022-07-03	4
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	2022-11-11	25
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	2022-11-10	45
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	2022-11-04	30
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	2022-11-08	100
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	80
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
4O0noIPlmEkVFvyj7TOKpA	Actual Life 3 (January 1 - September 9 2022)	2022-11-02	13
3e7IPNmx0teWES6E8d6VOj	Unstoppable - 2022 Rocks	2022-11-04	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
1VgtmdmTKTjJvCbA5gLbq8	Rap Hits 2022	2022-11-04	45
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
2SFKqoZuBpOzhu4zcG9ATE	The Age of Love 2022	2022-10-14	1
3frq9YlxBm3yQB4M0F34LD	Christmas Classics 2022	2022-11-11	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
4DCIc6AsRGKdKLh2bDfQr0	Pure Acoustic 2022	2022-03-18	40
393QpUdoGU8jMCJgF4s99B	Atura o Baile (The World Is Yours To Take) [Funk Remix / Budweiser Anthem Of The FIFA World Cup 2022]	2022-11-11	1
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	2022-11-15	97
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	2022-11-16	50
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
2La2eFSTlRHHOOYL0DCFR9	Natale Classici 2022	2022-11-10	30
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	2022-11-11	50
3dU31hUC2CEI1yKSNaH0f1	Goodbye (She Quietly Says) / Watertown [2022 Mix]	2022-05-06	2
1ZfJoIH7xVP4DvFy2roaN9	Best of 2022	2022-10-04	24
5Mj2yjw6EZjcgcCzXhee9z	Dance - Best of 2022	2022-11-04	25
6avbWYecMsBC6NSsfXggGU	My Faves 2022	2022-11-04	30
60w8hVodMuIPiVxs94H3Sh	Mood Boosters 2022	2022-11-04	33
3s6JvkRZ7DPCFqqu8ssOHm	Musica di Natale per bambini 2022	2022-11-15	31
2uKoZMZW6vohzkd5lnYeJ4	Machine (20th Anniversary Edition) [2022 Remaster]	2001	15
1Q6uvKGqYq1PBMfOchBkps	The Ultimate Christmas Party Playlist 2022	2022-11-17	45
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	2022-11-11	100
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
7C221PnWhYGv8Tc0xSbfdc	Revolver (Super Deluxe)	2022-10-28	63
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	2022-11-11	25
0NlICeyktPXMFJoj95ocBm	Alternative Hits 2022	2022-11-11	50
3hgHmK71JKnsbmY46Q8WhP	the alternative 2022	2022-11-11	50
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
4oEVFKmJKkgmU0zKfq5sVC	Santa Baby - Christmas 2022	2022-11-08	80
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0BrnpdBkGqsxwTXU9AzNGQ	Top Tracks 2022	2022-11-04	26
2gDEzQ6MmWb8h8C8BBbvMT	Hits of 2022	2022-11-04	60
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
6avbWYecMsBC6NSsfXggGU	My Faves 2022	2022-11-04	30
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
0xkKzTdvWzS8DA4hzyQijn	Let It Snow 2022	2022-11-17	85
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2022-11-15	80
4THN4ghSLOYyWFv8UdaCNv	Noel jazz 2022	2022-11-04	43
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2022-11-15	30
7iPuxEtcxETgeuVIXesP5C	Christmas Holidays Jazz 2022	2022-11-10	45
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
5RXuMChEBk9zgamXQF50Na	Alternative - Best of 2022	2022-11-04	25
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	2022-11-15	99
7nII01joxrmJU3KQPLejxV	2022 Rewind	2022-11-11	70
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	2022-11-15	99
1APy0Xh9aHsZtYKCu6rZaW	Natale Canzoni in famiglia 2022	2022-11-09	24
6dmYVnZqGoUJprbAKk2B83	R&B - Best of 2022	2022-11-04	30
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
4i4ZLqZMhHqD3Wkl04yq4u	Thizzler Cypher 2022	2022-07-06	6
7nPYMLQJhZAwHFeMcVqsmz	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	80
24RyjePRpt7TWooJwAOQm6	Buone Feste di Natale 2022	2022-11-09	38
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
5lGQpll7vlVM3CLNQcCPTe	Best Of Christmas Songs 2022	2022-11-15	27
