id	name	popularity	available markets	release date	total tracks
2yApvdfgG74FlAW2L4tlTW	I SAY MAMAMOO : THE BEST	52	182	2021-09-15	23
2w2UPJYeLyDGTV73j3Nd96	Fall 2021 Anime Piano, Vol.2	28	183	2021-12-09	8
3RBDiTNxMfORg1PAcCn4XK	Greece 2021	40	183	2021-07-09	2
4QzHsV7DlBuegpYtQvIH65	Cum Together 2021	21	183	2021-05-28	1
0dDzckGxFn6NLbRtmQRynC	Lofi HipHop Beats 2021 Mix - Chill Beats To Study To	40	183	2021-01-29	50
7GH5hw7ozlA9P5CJtVI3lc	创造营2021第十期 (纯享版)	27	183	2021-04-24	5
5MoABbHznJUM1jwGlJqmLl	Cherry Tree (2021 Remaster)	47	183	2004-07-19	7
3DwfU3i2PIlyzFKOniqlhz	2021最美的夜bilibili晚会 (Live)	32	183	2022-01-01	16
2etImZzjVwWQ5aTb6RgGgS	Bada Bing 2021 - Hjemmesnekk	20	183	2020-11-27	1
4kY7Ar13EtCNAOv3wK44fH	10 Years Of The Vamps	42	182	2022-10-14	12
0kmPn6M3cue7rec6Unw6BD	You Will Never Know Why (2021 Remaster)	49	183	2009	17
1BdxbYp1FaNejpDgtDo25V	Let It Be (Super Deluxe)	55	183	2021-10-15	57
2Y7fURPZCCr4iZIrM2S3dR	Lean Into It (30th Anniversary Edition)	58	183	1991	24
3NVFuOxCwxyKWn3SRmFe8l	Badtrip 2021	21	183	2021-02-26	1
4ikOhYAFEPrOPsyPqmX8Jt	(Ge)wild Geraas	30	183	2021-11-12	13
3dn2in6doTc6zfA0G2UFDZ	2021 Winter SMTOWN : SMCU EXPRESS	59	183	2021-12-27	10
38HPVHOml8I44h9TnCawpG	UOK Compilation Album	36	183	2022-10-23	12
45kFgbLVPiwHjINYCz5ZAK	Music Session 2021	20	183	2021-04-02	1
08AdfJaq6zPenVepgPJhvP	Freestyle 2021	21	183	2021-01-29	1
6SRwzVlxT3GKvZOmEE3R4r	Planet Dance Selection: The Very Best of DJ Herbie & Markino (Extended)	22	183	2021-02-02	11
4cRuz9DaQTuVK4L2S984XS	Balder 2021 / Rock Anthem	21	183	2021-04-18	1
63BTS0N3CDjWicmSZPPXw7	Super Bowl 2021	20	183	2021-01-16	1
1nD9qZm3HBw7oFYvLotccz	La Voz 2021 (Audiciones a ciegas – Episodio 1 / En Directo)	27	183	2021-07-20	5
6xE2ZJmXcwoa6DS1tArj20	Bleed Just Like Us	26	183	2021-09-03	4
2ejzRfB8jfpsUsHD7C7FXn	Oi Mystes Tis Erimou (Live Katrakeio Theatro 2021)	22	183	2021-07-10	1
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
5XmhHMj5LZLWo32aA6ntKE	Oh, Inverted World (20th Anniversary Remaster)	60	183	2001-06-19	11
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
741ihU20bCbQnAg3AVvLj6	Baby Kom Til Meg (On Tilt 2021)	21	183	2020-09-04	1
5QbYMER1ompqjSg9NNlSen	Sinterklaasliedjes 1	33	183	2021-11-12	10
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
3ZLkNZgZgxsXSjyDR6gKwp	Poncho Konos (Remastered 2021)	21	183	2021-05-07	1
5DlMeHkaHGuXK90ziMGJyT	Święta (2021)	21	183	2021-12-23	1
137WQeUeXMRTBzjE1Kvq54	En Vivo en Joya 2019 (Remasterizado 2021)	38	183	2021-08-13	16
3sEKHdAwlCOwRymaRriRp6	Workout Music 2021	34	95	2021-01-29	45
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
23jPuEGchD65GA5PGJRwJo	Serú Girán (Remasterizado 2021)	51	183	2021-12-22	8
23jPuEGchD65GA5PGJRwJo	Serú Girán (Remasterizado 2021)	51	183	2021-12-22	8
23jPuEGchD65GA5PGJRwJo	Serú Girán (Remasterizado 2021)	51	183	2021-12-22	8
1czwYtZdav91HjwNmppicN	De Leukste Liedjes 2021	50	183	2021-11-12	16
1t21FrFl1I3QiHfHs2cq5v	Novo Show 2021	39	183	2021-10-08	14
0FlbpNnOSOKSKu5O1pYryX	Repertório de Fevereiro 2021	36	183	2022-03-23	11
1czwYtZdav91HjwNmppicN	De Leukste Liedjes 2021	50	183	2021-11-12	16
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
25d5ljVK86g0Dn3Q2SrOQD	Dear 2021	5	183	2022-09-27	1
1QTSmFlmL0Yr1T7rsOrFsr	Welcome	11	183	2021-07-24	3
4I46LwgvCPSkIBHK5QMsNj	Black Glasses (2021)	19	183	2021-05-16	2
29acmiC1EZAcSV8T4LhDRk	创造营2021第六期(上) [Live]	16	183	2021-03-27	3
2EATBSCq89jQNDS3opVxca	Fade Out Lines (2021 Remastered Version)	11	183	2021-12-24	12
2EATBSCq89jQNDS3opVxca	Fade Out Lines (2021 Remastered Version)	11	183	2021-12-24	12
60ZNSYtXaJfYvaJytlmobH	mujer prohibida 2021	18	183	2021-05-28	1
6BMSE9d6xOGoTjwy7pUZux	Worries (2021)	37	180	2021-01-15	1
7qwelrpLDRWrIfwySXPCpt	Tết 2021	7	183	2021-01-06	7
4nrWVuOzrpCWlCatnRYZQi	All Grown Up 2021	19	183	2020-06-05	1
4A52WDZlEFFipzphOqRqBe	1996 (2021 Remix)	18	183	2021-11-24	1
2arK1UMrMuy6TB5PRfFuHB	Mandelão Especial 2021	19	183	2021-04-17	1
42VOfNnu9exERLxxRwolYA	Christmas Jazz (2021)	40	183	2021-11-12	29
5XeZunIKe3ema86Cijyq0p	El-Råner (2021 Version)	19	183	2021-10-01	1
1tfiztucG6HtTfbpoIy4BM	Stupid (Acoustic 2021)	18	183	2021-02-09	1
0KWjU8IFFY5jugyQoRZAft	Secretos (2021 Versión Remasterizada)	19	183	2022-01-05	1
6z3P3o6Gu7f3SUkwQyJtJT	Katzenjammer Kids 2021 - Eikelirussen	18	175	2020-06-18	1
0ldxcxgNQuJoGnN4lARhew	Love Mashup 2021	18	183	2021-08-11	1
3VFih85xGs2UutEHV9Mxw3	No Time 2 Waste (HouseWerk Remix)	19	177	2021-04-30	1
1WXLcSs84Mpw3uYrTcpeys	Sti Fotia (Live Katrakeio Theatro 2021)	19	183	2021-07-10	1
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
7MWlF2Xw4QttZE4gWF53Lv	Pobre Cabron (2021)	18	183	2021-02-26	1
4UUd11yw8URsqpf8odYSw0	U got me fuk'd up (2021)	19	183	2021-03-02	1
7tk1FZUnpXoaWiFEoptGXF	UBM2021	20	183	2020-12-29	1
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
03AqafCFoJgQJVHx34FTkw	La Voz 2021 (Playoffs – Episodio 4 / En Directo)	34	183	2021-08-26	8
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
0nZUHdeLhH9NSlfZcnS54D	księga jesiennych demonów	36	183	2022-02-11	14
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
1eSjm8mKBk9vReKF7XQvAJ	Ballady I Protesty	41	183	2021-10-29	18
2gkyt4fll7T8LAEFdKHKfG	Så mycket bättre 2021 - Tolkningarna	27	183	2021-12-04	4
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
23jPuEGchD65GA5PGJRwJo	Serú Girán (Remasterizado 2021)	51	183	2021-12-22	8
3KDj1TITH6r1N8CA62wg2j	HOT PARTY BACK2SKOOL 2021	27	89	2021-10-18	22
4pM1qFTr4kLxLLFyHmYf8z	Hits do Pop 2021	26	95	2021-12-03	23
27pIqtS1ugFus9X194xOby	Toppen Af Poppen 2021 Synger Simon Kvamm	31	183	2021-09-19	6
08EMmUvvIEQEI7k0FxoQhD	Ted Tapes 2021	32	183	2021-02-12	16
1dCzJyZbgLKf1UWTduaPdC	Så Mycket Bättre 2021 - Tolkningarna	40	183	2021-11-27	4
2gx32NwtmAAajkbSxnMxPg	Junho 2021 (Ao Vivo)	29	183	2022-03-24	12
3ZF2gHc1BjGQfGpJs8Qz7y	Verão 2021	43	183	2021-04-16	17
3ZF2gHc1BjGQfGpJs8Qz7y	Verão 2021	43	183	2021-04-16	17
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
2bwf9RYrimR4Tu9STkrdTG	Treasure Chest (2021)	7	183	2022-10-20	1
0jjvd9wnZN808fbJnbB4ba	Spring Is Gone by chance (2021)	18	183	2021-03-23	2
4pztKZ1YC8yIF9UHKqd6mk	World is One 2021	24	183	2021-09-15	1
2k964mebvFgAlXCgi9TO2Y	创造营2021第六期(下) [Live]	17	183	2021-03-28	3
5JkZZ6CtGWSRv3maWUnpL0	Wedding Songs 2021	35	183	2021-03-26	30
2zQxCnBQvYQpVtqPbQ1RUu	"LIGHT UP TONES" Live Album	35	183	2022-02-02	16
1KNMCqAvG8i8pCi3eq9Bpq	2021中国好声音 第1期	39	183	2021-07-30	22
54X6K4OXqdqSvCypvjMGN8	Showtime 2021	19	183	2021-04-22	1
6BrQ2uv7Z1EaJpqRSpmFZ5	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	15	183	2021-07-21	10
2AdGkkafYp2N5BSabkp8zn	Winter 2021 Anime Piano, Vol. 2	24	183	2021-04-01	9
2yVnNvMxKlD3ktntu7HI7T	Bada Bing 2021 Alle Ser På Meg	20	183	2020-11-27	1
5UR3QNVIPteRamemikzkP1	Marinen 2021	19	183	2021-04-09	1
4FVq9ocUkaFA7VzpOY52UI	创造营2021第八期 (纯享版)	42	183	2021-04-10	7
66cSCYHzE9eWbgtICJ7ceI	Annual 2021	40	160	2021-12-24	15
3q1dShD4UCy0Iof78lneur	LOWKEY - VIOLENCE (2021 Remastered Version)	20	183	2021-06-22	1
6JJmTYKoUsBQDXW51IBm1o	Raise the Roof 2021	19	175	2020-02-21	1
57mxrzW3FdQnNvkcy5dKIa	The Last Hit 2021	20	183	2021-05-15	1
3W2YH6i1ioXaS46nUkS7lB	Déjà Vu (50th Anniversary Deluxe Edition)	44	183	1970-03-11	48
2n9Tko9RYh0ySjQgs4GRpc	Hey Mama (Huldra 2021)	19	183	2020-08-06	1
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
5sKluTK9FFWeQqmOySsfIy	Eine Woche wach (Dieendlichwieder - Version 2021)	20	183	2021-06-25	1
1sMM6i2aYeDSrGFEkJUkOd	Tical 2021	19	183	2021-05-26	1
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
0dyTtlGRslN0ZOGtA4rTlx	Singles 2020 - 2021	50	182	2022-01-14	11
5ZTcvSE3gYk7vzOo71u0Nj	Traigo Melao	42	183	2021-05-28	9
21pbuzoAUXVRehSMn2Fppo	Why Are You Single?	22	183	2021-04-16	3
6G0KwWfdpuWJ7mc2FYCcKV	Krone der Schöpfung	43	183	2021-05-28	17
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
66OC9zYDmqd6QXOLSl1MyG	MEGA FUNK - TUMDUM 2021	27	183	2021-07-04	2
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
7pXzWQE4urVbA9k8sqAggO	Apasionado (Remasterizado 2021)	22	183	2010-08-08	12
6TTRNRsrDF1jYZKuL3p2z7	Bnet vs Sweet Pain - FMS ESP T4 2020-2021 Jornada 6 (Live)	30	183	2021-09-03	12
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
7ksi9fz8DkzH34QEcLbnER	Kalako 2021	30	183	2021-04-10	3
027AlHmdSg5wUsTlS18iC7	Nutella	25	183	2019-02-08	1
0bM1yXkucjE1k445lUE91E	Buongiorno - Special Edition 2021	38	183	2021-06-18	28
44kHc29XypMcDWqWwcEQuY	Beste Zangers Seizoen 2021 (Aflevering 8 - Duetten)	34	183	2021-10-28	7
0hdNxd5f1J6EGZVZuBnEoS	I Need Drank	29	183	2020-04-27	2
7nCSHOKPxLuFUlTaaNkrlV	Beste Zangers 2021 (Karsu)	38	183	2021-10-28	8
4Z1vJpKSDcRImgt34YjHup	Så mycket bättre 2021 - Tolkningarna	33	183	2021-11-27	3
5s1ZBYCdVbrXII7opM2hMr	Repertório Atualizado 2021	37	183	2022-03-23	19
4oZSxUUbjuj7vOvOtl0nQG	Repertório Atualizado: Agosto 2021	37	183	2022-03-23	10
2N8l2cxeIlx0LKzQGUGQjy	Infinito 2021, Vol.2	65	183	2021-07-29	19
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
25d5ljVK86g0Dn3Q2SrOQD	Dear 2021	5	183	2022-09-27	1
1QTSmFlmL0Yr1T7rsOrFsr	Welcome	11	183	2021-07-24	3
4I46LwgvCPSkIBHK5QMsNj	Black Glasses (2021)	19	183	2021-05-16	2
29acmiC1EZAcSV8T4LhDRk	创造营2021第六期(上) [Live]	16	183	2021-03-27	3
6mUh75sWY6BAfmkfBkXDb4	December	19	183	2021-12-21	9
2EATBSCq89jQNDS3opVxca	Fade Out Lines (2021 Remastered Version)	11	183	2021-12-24	12
2EATBSCq89jQNDS3opVxca	Fade Out Lines (2021 Remastered Version)	11	183	2021-12-24	12
60ZNSYtXaJfYvaJytlmobH	mujer prohibida 2021	18	183	2021-05-28	1
6BMSE9d6xOGoTjwy7pUZux	Worries (2021)	37	180	2021-01-15	1
7qwelrpLDRWrIfwySXPCpt	Tết 2021	7	183	2021-01-06	7
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
4nrWVuOzrpCWlCatnRYZQi	All Grown Up 2021	19	183	2020-06-05	1
4A52WDZlEFFipzphOqRqBe	1996 (2021 Remix)	18	183	2021-11-24	1
2arK1UMrMuy6TB5PRfFuHB	Mandelão Especial 2021	19	183	2021-04-17	1
42VOfNnu9exERLxxRwolYA	Christmas Jazz (2021)	40	183	2021-11-12	29
5XeZunIKe3ema86Cijyq0p	El-Råner (2021 Version)	19	183	2021-10-01	1
1tfiztucG6HtTfbpoIy4BM	Stupid (Acoustic 2021)	18	183	2021-02-09	1
0KWjU8IFFY5jugyQoRZAft	Secretos (2021 Versión Remasterizada)	19	183	2022-01-05	1
48aRc5StXzessvBlGwD1Jy	Freestyle 2021	19	183	2021-02-25	1
3VFih85xGs2UutEHV9Mxw3	No Time 2 Waste (HouseWerk Remix)	19	177	2021-04-30	1
1WXLcSs84Mpw3uYrTcpeys	Sti Fotia (Live Katrakeio Theatro 2021)	19	183	2021-07-10	1
4UUd11yw8URsqpf8odYSw0	U got me fuk'd up (2021)	19	183	2021-03-02	1
7tk1FZUnpXoaWiFEoptGXF	UBM2021	20	183	2020-12-29	1
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
03AqafCFoJgQJVHx34FTkw	La Voz 2021 (Playoffs – Episodio 4 / En Directo)	34	183	2021-08-26	8
2Zi9p6iDVClTghoe071Oe9	Musicante (2021 Remaster)	27	183	1984-05-18	10
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
0nZUHdeLhH9NSlfZcnS54D	księga jesiennych demonów	36	183	2022-02-11	14
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
5f4FAuha5oSS12nR3XYBn0	Męskie Granie 2021	55	183	2021-12-03	29
1eSjm8mKBk9vReKF7XQvAJ	Ballady I Protesty	41	183	2021-10-29	18
2gkyt4fll7T8LAEFdKHKfG	Så mycket bättre 2021 - Tolkningarna	27	183	2021-12-04	4
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
1NZhmebkJhc5khghkPyfJs	2021	49	183	2021-02-19	16
23jPuEGchD65GA5PGJRwJo	Serú Girán (Remasterizado 2021)	51	183	2021-12-22	8
3KDj1TITH6r1N8CA62wg2j	HOT PARTY BACK2SKOOL 2021	27	89	2021-10-18	22
4pM1qFTr4kLxLLFyHmYf8z	Hits do Pop 2021	26	95	2021-12-03	23
1czwYtZdav91HjwNmppicN	De Leukste Liedjes 2021	50	183	2021-11-12	16
27pIqtS1ugFus9X194xOby	Toppen Af Poppen 2021 Synger Simon Kvamm	31	183	2021-09-19	6
08EMmUvvIEQEI7k0FxoQhD	Ted Tapes 2021	32	183	2021-02-12	16
1dCzJyZbgLKf1UWTduaPdC	Så Mycket Bättre 2021 - Tolkningarna	40	183	2021-11-27	4
2gx32NwtmAAajkbSxnMxPg	Junho 2021 (Ao Vivo)	29	183	2022-03-24	12
3ZF2gHc1BjGQfGpJs8Qz7y	Verão 2021	43	183	2021-04-16	17
3ZF2gHc1BjGQfGpJs8Qz7y	Verão 2021	43	183	2021-04-16	17
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
3aFCHNncEDE0TgqoTHjhPM	Xand Avião 2021	46	181	2020-12-21	10
36Zzps9mMAgiFGxCTRVN6T	Benim Ol (2021 Remastered Version)	6	183	2022-04-05	1
7stRfQ72N1qj0V3mwvk4fL	كافل العراق احمد العنزي 2022 2021	13	183	2022-08-31	1
3bojTh831YuLITkk3ncNjh	1202 (Live at Nodeul Live House, 2021)	20	183	2022-03-23	24
03N6RNSxTzJanjf1h0nDQ8	Sentinels of Light - 2021	16	183	2021-07-08	1
7A5ODyidvY3GjFlMgkL55n	创造营2021第六期(下)	23	183	2021-03-28	5
2zQxCnBQvYQpVtqPbQ1RUu	"LIGHT UP TONES" Live Album	35	183	2022-02-02	16
7ysE18Qc9SBTqQxt1dqa4O	Dembow Mix 2021	18	183	2021-03-30	1
7j9vuvJldyZbv98x2uGvzi	Nhạc sống hay nhất 2021	12	183	2021-01-04	14
5pxlZbqLJGoSydtvhUMUT1	Reply+ remastered	23	183	2021-06-01	9
67APmOvrDUZatVdMvnzFKy	Summer Dance 2021	7	89	2021-08-18	32
3Ul8Nyuzr2AEwE8iSrQepC	Now	51	183	2001-08-14	11
5GfwPa9Uj7cmR0esxmc5sJ	Top Junio 2021	18	183	2021-06-15	1
1ZSeCCZPerS6Rj7DGI8y6C	7 Rings (The Voice Australia 2021 Performance / Live)	35	183	2021-09-05	2
0Y6aeC29PCS6MNymIDM74g	Harmonica Andromeda (Deluxe)	37	183	2021-03-19	19
2223f3QCtkOZfMoWfL4POv	Bella Taylor Smith: The Complete Collection (The Voice Australia 2021)	34	183	2021-09-12	5
2r2PiF8IfFYLjpbWAxHfqz	Live Unplugged 2021	18	183	2021-06-02	1
5peP5KKCTD2V0pqOxTPQwx	Taal Pe Nachha (Remastered 2021)	19	183	2021-10-20	1
3j4PQgQZ9xwSOxjAc9ReUb	Women's Day 2021	16	94	2021-02-10	47
0kmPn6M3cue7rec6Unw6BD	You Will Never Know Why (2021 Remaster)	49	183	2009	17
0kmPn6M3cue7rec6Unw6BD	You Will Never Know Why (2021 Remaster)	49	183	2009	17
1mmLOAXzXBvwPugLyYk5wO	La Voz 2021 (Playoffs – Episodio 3 / En Directo)	23	183	2021-08-26	8
6z3P3o6Gu7f3SUkwQyJtJT	Katzenjammer Kids 2021 - Eikelirussen	18	175	2020-06-18	1
629RrUKbsCmduVSksWvEdq	Superstar (Midtpunktet 2021)	18	183	2020-09-20	1
13cBlRCDc135q522dL0cNG	Trending Christmas Hits 2021	19	95	2021-10-06	82
0ldxcxgNQuJoGnN4lARhew	Love Mashup 2021	18	183	2021-08-11	1
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
4W1vCGZ6arGZGQVMwMGWL5	Thunderdome 2021	26	183	2021-12-10	47
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
4wZxwReFDGLXMTsXY0wby7	1998 || KALAM INK || LIFE STORY || FREEVERSE 2021	19	183	2021-07-28	1
7MWlF2Xw4QttZE4gWF53Lv	Pobre Cabron (2021)	18	183	2021-02-26	1
6HmXiwrdWemxIYbzR7GXtk	Destroyer (45th Anniversary Super Deluxe)	36	182	2021-11-19	61
7nzVmvjPmAXNc7MnIaKVQe	Milk Teeth	33	183	2022-09-23	11
7JhKgf5sKbIPFZA0vYiEJr	Aloha Remix	23	183	2022-08-17	1
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
3u48TN7Z0Q5QRH8Q7KVFUW	Covering the World (2021)	49	183	2022-03-09	12
5MSOlbfRiWEjL8VhZilRCd	Tarcho Terror	42	182	2022-08-04	16
3bXw7BUAHQ9jG7ql7T3Rn2	MGPjr 2021	35	183	2021-05-07	18
6PQ1wfwC55ZUE7BIliKyr1	Sequencia DJ Guina 2021	26	183	2021-01-18	10
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
6uEzgIGDVyYfx0yyfON43T	Romances de una Nota 2021, Vol.2	55	183	2021-10-14	18
17T4xEmi7ou6EUYvS3WYiR	Sweet Pain Vs Zasko - FMS ESP T5 2021-2022 Jornada 2 (Live)	31	183	2022-02-05	14
0tfWJ0hFg7PMacPvSYjwGV	Gay Anthems 2021	26	95	2021-05-14	32
0bM1yXkucjE1k445lUE91E	Buongiorno - Special Edition 2021	38	183	2021-06-18	28
1czwYtZdav91HjwNmppicN	De Leukste Liedjes 2021	50	183	2021-11-12	16
5A6SEwLOfhnpR3NVMnmHSU	Novembro 2021	40	183	2022-03-23	9
5s1ZBYCdVbrXII7opM2hMr	Repertório Atualizado 2021	37	183	2022-03-23	19
1Oxkn3Dk3wtsVqldd46cHi	Infinito 2021, Vol.1	59	181	2021-02-19	19
7BxrIP8pmIvANEvi8aI6QT	uzumakinoharu -2011 -2021 3.11-	12	182	2021-03-12	1
1wKJ9Ee7DD2LfCNUPAkWkh	Collapse	26	182	2021-11-02	12
0WCdB90PesVFkun2JoNVnV	Memories...속으로 Pt. 3	17	183	2021-07-30	11
4ipuzaY6cQ9wKWCTLowf6M	2021中国好声音 第12期	37	183	2021-10-08	20
2CQ7RUQnV0oEuO4iJdO4uf	Bụi Gai Cháy 2021	6	183	2022-02-11	8
6BrQ2uv7Z1EaJpqRSpmFZ5	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	15	183	2021-07-21	10
1kznrMTAC9pSrCLi3vkAiJ	epoqc 2021	21	182	2018-10-28	10
6BrQ2uv7Z1EaJpqRSpmFZ5	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	15	183	2021-07-21	10
5wwogbIbA9m6UApcbmKtcN	Durnk 2021	17	183	2021-05-01	1
4vz5TGN9tFsBNzyTetm14y	Spring 2021 Anime Piano, Vol. 2	42	183	2021-05-23	6
4NZBQbbgDPg57XjZUpGUY2	HANG OUT : HIPHOPPLAYA COMPILATION ALBUM 2021 Part 8	25	183	2021-09-25	1
3XL6lRG85ZQTCOGnp6m3I5	El Futuro 2021	17	183	2021-02-05	2
2df4J4wxZfzVmF06ReBRQo	HELA NATTEN 2021	17	183	2021-04-30	1
25swT6W6B4vEHzmcSTlpeW	Alegría Pura 2021	17	183	2021-10-26	1
0zNdS6UGDD1mDWaB7Z1XR1	Cyganeczka Zosia (2021)	18	183	2021-02-12	1
7jXG8Z5mwbLDIrI8vmf1zE	Año Nuevo 2021	17	183	2021-01-15	1
71SbLsm4j32XSF76emO5Db	Fylla Nå (Cavemen 2021)	18	183	2020-10-27	1
6MCHOM12pSFgFpCSZSv1X9	Ustabil 2021	17	183	2021-04-23	1
4DGFEbk8JmQ1md84q3HD1D	Stepbrothers 2021	17	175	2020-07-12	1
4RcpJ3IuF1miW16CFuagZq	La Voz 2021 (Knockouts – Episodio 7 / En Directo)	25	183	2021-08-26	8
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
4aPDMXB1iIG0ZTy9MkOMFb	2019 - 2021	57	182	2021-07-08	50
6tTfPBOd1LgxqzD4bdBGPI	Folk Disco	48	183	2021-06-07	21
5hu8tBaSUvCRgRqS78eqKz	Crisálida Ecléctica	23	183	2022-05-27	17
51F6MQf7hyGlNuqjvxrR9e	Thc Cypher (Freeverse 2021)	18	183	2021-03-22	1
0Y9FGQVfzuP0uZSA9tEBvf	Todo Historias (Remastered 192 khz)	29	183	2021-10-15	13
6HmXiwrdWemxIYbzR7GXtk	Destroyer (45th Anniversary Super Deluxe)	36	182	2021-11-19	61
35DIb6j45YmbHAfyN7HgaG	Lofi Fruits Music 2021	68	183	2021-06-09	150
17ZTVTpJqUfCsk8DdCevD0	9 (Remastered 192 khz)	30	183	2021-10-15	13
7fZcJiON0dNa4iE2miGmhw	Satellite (Expanded Edition; 2021 Remaster)	36	183	2021-09-03	27
6G0KwWfdpuWJ7mc2FYCcKV	Krone der Schöpfung	43	183	2021-05-28	17
4pqA4SPJkdT49snDXosnx2	Originali	35	183	2021-06-03	13
4GPCk1a1rVOTJPMWur6vLl	2021 Espíritu de Navidad	37	183	2021-11-25	48
4YW8huyK8igJHvCJFLjuYT	Achtung Baby (30th Anniversary Edition)	44	183	2021-11-19	50
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
7wwuhqJgXxbRIFDHk1ev1e	The Voice 2021: Duell 3	27	183	2021-03-19	6
0Vg08UGOqRNtsdhILEmsjH	Unas Vacaciones Raras	41	182	2021-09-03	8
337FIRdreM3p4irs8hrMsX	Vai mo' (2021 Remaster)	44	183	1981-01-01	11
0lvfiWy6oBXyMH0Vqikh4y	Bella 'mbriana (2021 Remaster)	40	183	1982-04-19	11
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
1w1mDi0qc0UdKdiZXnLdrq	Tek	50	183	2021-02-19	24
